Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2023-12-14,3351.96,3387.38,3399.14,3350.76,3369.6,-17.6411,-0.5235,83655100.0,150246000.0
000300.SH,2023-12-15,3341.55,3365.94,3388.5,3339.52,3351.96,-10.4122,-0.3106,97787800.0,164907000.0
000300.SH,2023-12-18,3329.37,3329.19,3352.35,3314.91,3341.55,-12.186,-0.3647,90526800.0,142303000.0
000300.SH,2023-12-19,3334.04,3325.66,3345.78,3313.19,3329.37,4.6755,0.1404,83808100.0,135294000.0
000300.SH,2023-12-20,3297.5,3334.33,3338.54,3297.37,3334.04,-36.539,-1.0959,92412900.0,141291000.0
000300.SH,2023-12-21,3330.87,3285.6,3339.36,3283.99,3297.5,33.3676,1.0119,102546000.0,171121000.0
000300.SH,2023-12-22,3337.23,3329.47,3359.06,3315.9,3330.87,6.3583,0.1909,105220000.0,167336000.0
000300.SH,2023-12-25,3347.45,3330.33,3348.88,3330.33,3337.23,10.2227,0.3063,74542700.0,121838000.0
000300.SH,2023-12-26,3324.79,3345.4,3345.42,3315.94,3347.45,-22.6606,-0.677,74732900.0,121690000.0
000300.SH,2023-12-27,3336.36,3326.93,3341.27,3309.67,3324.79,11.567,0.3479,94403900.0,140925000.0
000300.SH,2023-12-28,3414.54,3335.56,3423.4,3331.21,3336.36,78.1831,2.3434,148065000.0,245856000.0
000300.SH,2023-12-29,3431.11,3411.11,3432.54,3409.58,3414.54,16.5696,0.4853,114929000.0,193573000.0
000300.SH,2024-01-02,3386.35,3426.27,3426.27,3386.35,3431.11,-44.7577,-1.3045,116181000.0,184096000.0
000300.SH,2024-01-03,3378.3,3379.75,3392.85,3362.66,3386.35,-8.0551,-0.2379,105614000.0,165099000.0
000300.SH,2024-01-04,3347.05,3375.02,3375.02,3323.86,3378.3,-31.2452,-0.9249,106721000.0,165512000.0
000300.SH,2024-01-05,3329.11,3341.31,3372.54,3313.55,3347.05,-17.9405,-0.536,126401000.0,182252000.0
000300.SH,2024-01-08,3286.06,3322.6,3333.52,3283.34,3329.11,-43.055,-1.2933,117429000.0,170762000.0
000300.SH,2024-01-09,3292.5,3286.71,3304.6,3273.84,3286.06,6.443,0.1961,109330000.0,172276000.0
000300.SH,2024-01-10,3277.13,3281.67,3312.92,3268.25,3292.5,-15.3704,-0.4668,94199400.0,159778000.0
000300.SH,2024-01-11,3295.67,3275.31,3311.11,3266.79,3277.13,18.5427,0.5658,108790000.0,180979000.0
000300.SH,2024-01-12,3284.17,3284.36,3310.47,3279.7,3295.67,-11.505,-0.3491,96853600.0,156536000.0
000300.SH,2024-01-15,3280.92,3270.1,3306.92,3261.27,3284.17,-3.2472,-0.0989,88851500.0,144332000.0
000300.SH,2024-01-16,3300.88,3272.57,3300.88,3260.44,3280.92,19.9567,0.6083,113277000.0,175651000.0
000300.SH,2024-01-17,3229.08,3291.14,3291.14,3229.08,3300.88,-71.7942,-2.175,108770000.0,173516000.0
000300.SH,2024-01-18,3274.73,3214.28,3279.25,3171.63,3229.08,45.6466,1.4136,174909000.0,256785000.0
000300.SH,2024-01-19,3269.78,3261.24,3286.94,3251.81,3274.73,-4.9523,-0.1512,118501000.0,191262000.0
000300.SH,2024-01-22,3218.9,3262.47,3281.42,3193.18,3269.78,-50.8747,-1.5559,148706000.0,225510000.0
000300.SH,2024-01-23,3231.93,3208.43,3249.53,3188.13,3218.9,13.0313,0.4048,122012000.0,193791000.0
000300.SH,2024-01-24,3277.11,3245.96,3281.49,3190.47,3231.93,45.176,1.3978,154372000.0,219036000.0
000300.SH,2024-01-25,3342.92,3274.34,3344.24,3269.79,3277.11,65.81,2.0082,196834000.0,265521000.0
000300.SH,2024-01-26,3333.82,3326.65,3351.97,3315.13,3342.92,-9.0976,-0.2721,180664000.0,238145000.0
000300.SH,2024-01-29,3303.96,3335.39,3351.37,3303.96,3333.82,-29.8609,-0.8957,184165000.0,244698000.0
000300.SH,2024-01-30,3245.04,3283.9,3300.2,3244.97,3303.96,-58.9217,-1.7834,143649000.0,199593000.0
000300.SH,2024-01-31,3215.35,3231.54,3252.15,3201.93,3245.04,-29.6869,-0.9148,153143000.0,215333000.0
000300.SH,2024-02-01,3217.71,3202.26,3251.76,3191.9,3215.35,2.3591,0.0734,145517000.0,203815000.0
000300.SH,2024-02-02,3179.63,3219.87,3235.41,3108.35,3217.71,-38.0833,-1.1836,173758000.0,234495000.0
000300.SH,2024-02-05,3200.42,3164.25,3233.85,3111.52,3179.63,20.7942,0.654,203043000.0,279713000.0
000300.SH,2024-02-06,3311.69,3185.25,3314.51,3182.82,3200.42,111.27,3.4767,202713000.0,285042000.0
000300.SH,2024-02-07,3343.63,3314.03,3343.63,3289.67,3311.69,31.9381,0.9644,216648000.0,297998000.0
000300.SH,2024-02-08,3364.93,3351.41,3367.21,3336.98,3343.63,21.2994,0.637,189978000.0,270240000.0
000300.SH,2024-02-19,3403.81,3393.19,3403.81,3364.14,3364.93,38.8781,1.1554,183320000.0,267674000.0
000300.SH,2024-02-20,3410.85,3395.19,3415.89,3380.1,3403.81,7.0464,0.207,140735000.0,218459000.0
000300.SH,2024-02-21,3456.87,3390.36,3500.13,3383.69,3410.85,46.0171,1.3491,188879000.0,291824000.0
000300.SH,2024-02-22,3486.67,3450.35,3486.68,3448.41,3456.87,29.8034,0.8621,141021000.0,225098000.0
000300.SH,2024-02-23,3489.74,3491.34,3507.56,3472.97,3486.67,3.0669,0.088,144821000.0,232926000.0
000300.SH,2024-02-26,3453.36,3485.54,3492.61,3445.39,3489.74,-36.3831,-1.0426,151248000.0,238952000.0
000300.SH,2024-02-27,3494.79,3440.05,3494.79,3437.44,3453.36,41.4289,1.1997,139528000.0,244489000.0
000300.SH,2024-02-28,3450.26,3499.83,3521.66,3450.26,3494.79,-44.5276,-1.2741,189838000.0,328301000.0
000300.SH,2024-02-29,3516.08,3437.9,3516.08,3437.9,3450.26,65.8228,1.9078,155945000.0,281972000.0
000300.SH,2024-03-01,3537.8,3515.06,3544.36,3503.46,3516.08,21.7212,0.6178,162710000.0,288576000.0
000300.SH,2024-03-04,3540.87,3538.37,3548.69,3519.76,3537.8,3.0648,0.0866,163245000.0,297720000.0
000300.SH,2024-03-05,3565.51,3524.96,3570.69,3519.08,3540.87,24.6457,0.696,166422000.0,299896000.0
000300.SH,2024-03-06,3551.05,3556.53,3577.39,3545.1,3565.51,-14.4662,-0.4057,143077000.0,248294000.0
000300.SH,2024-03-07,3529.72,3548.1,3569.92,3522.9,3551.05,-21.3286,-0.6006,148111000.0,251840000.0
000300.SH,2024-03-08,3544.91,3529.55,3548.51,3511.58,3529.72,15.1904,0.4304,125793000.0,225379000.0
000300.SH,2024-03-11,3589.26,3545.94,3589.26,3542.28,3544.91,44.3536,1.2512,148203000.0,286419000.0
000300.SH,2024-03-12,3597.49,3592.58,3605.7,3574.21,3589.26,8.2304,0.2293,180686000.0,339997000.0
000300.SH,2024-03-13,3572.36,3594.42,3594.42,3563.37,3597.49,-25.1329,-0.6986,144591000.0,266899000.0
000300.SH,2024-03-14,3562.22,3571.79,3597.46,3545.61,3572.36,-10.1381,-0.2838,140963000.0,263804000.0
000300.SH,2024-03-15,3569.99,3554.91,3572.81,3533.68,3562.22,7.7701,0.2181,138316000.0,243992000.0
000300.SH,2024-03-18,3603.53,3577.06,3604.05,3573.4,3569.99,33.535,0.9394,160379000.0,295315000.0
000300.SH,2024-03-19,3577.63,3593.34,3610.74,3577.19,3603.53,-25.8977,-0.7187,145572000.0,259553000.0
000300.SH,2024-03-20,3585.38,3568.72,3589.55,3568.43,3577.63,7.7535,0.2167,129529000.0,223752000.0
000300.SH,2024-03-21,3581.09,3593.07,3601.11,3575.03,3585.38,-4.2936,-0.1198,130743000.0,233162000.0
000300.SH,2024-03-22,3545.0,3571.27,3575.72,3522.84,3581.09,-36.0879,-1.0077,139227000.0,248851000.0
000300.SH,2024-03-25,3525.76,3536.71,3564.96,3525.76,3545.0,-19.2389,-0.5427,137016000.0,233747000.0
000300.SH,2024-03-26,3543.75,3526.68,3547.65,3518.6,3525.76,17.9833,0.5101,126210000.0,226731000.0
000300.SH,2024-03-27,3502.79,3538.72,3542.96,3502.79,3543.75,-40.9601,-1.1558,128627000.0,216405000.0
000300.SH,2024-03-28,3520.96,3498.48,3551.21,3489.39,3502.79,18.1782,0.519,143335000.0,232531000.0
000300.SH,2024-03-29,3537.48,3516.88,3538.24,3516.88,3520.96,16.5195,0.4692,128643000.0,201749000.0
000300.SH,2024-04-01,3595.65,3551.58,3600.92,3551.58,3537.48,58.1623,1.6442,162777000.0,251637000.0
000300.SH,2024-04-02,3580.68,3593.22,3596.19,3568.75,3595.65,-14.9707,-0.4164,141273000.0,220208000.0
000300.SH,2024-04-03,3567.8,3578.68,3582.43,3558.87,3580.68,-12.8728,-0.3595,135592000.0,214223000.0
000300.SH,2024-04-08,3536.41,3553.56,3567.82,3535.77,3567.8,-31.3954,-0.88,155304000.0,243249000.0
000300.SH,2024-04-09,3533.49,3533.39,3543.71,3518.86,3536.41,-2.9206,-0.0826,129671000.0,195894000.0
000300.SH,2024-04-10,3504.71,3528.97,3531.23,3490.05,3533.49,-28.7785,-0.8145,128790000.0,199755000.0
000300.SH,2024-04-11,3504.24,3485.03,3520.59,3484.93,3504.71,-0.4639,-0.0132,126534000.0,200293000.0
000300.SH,2024-04-12,3475.84,3505.75,3516.7,3470.06,3504.24,-28.4058,-0.8106,128921000.0,208566000.0
000300.SH,2024-04-15,3549.08,3473.5,3552.41,3473.5,3475.84,73.237,2.107,183941000.0,267472000.0
000300.SH,2024-04-16,3511.11,3533.36,3545.5,3503.62,3549.08,-37.9613,-1.0696,176153000.0,253316000.0
000300.SH,2024-04-17,3565.4,3509.13,3565.94,3498.03,3511.11,54.2884,1.5462,168466000.0,244988000.0
000300.SH,2024-04-18,3569.8,3550.56,3602.79,3547.6,3565.4,4.3988,0.1234,178574000.0,261330000.0
000300.SH,2024-04-19,3541.66,3550.61,3560.95,3529.32,3569.8,-28.1399,-0.7883,147282000.0,226230000.0
000300.SH,2024-04-22,3530.9,3536.18,3558.16,3528.02,3541.66,-10.7574,-0.3037,150579000.0,229511000.0
000300.SH,2024-04-23,3506.22,3525.67,3533.76,3499.98,3530.9,-24.6796,-0.699,143114000.0,213257000.0
000300.SH,2024-04-24,3521.62,3514.01,3524.54,3495.65,3506.22,15.397,0.4391,121740000.0,195300000.0
000300.SH,2024-04-25,3530.28,3510.64,3543.97,3505.2,3521.62,8.6594,0.2459,115188000.0,184525000.0
000300.SH,2024-04-26,3584.27,3531.96,3588.4,3531.96,3530.28,53.9873,1.5293,197216000.0,308045000.0
000300.SH,2024-04-29,3623.91,3584.54,3645.82,3578.76,3584.27,39.6438,1.106,222721000.0,358710000.0
000300.SH,2024-04-30,3604.39,3619.26,3630.71,3604.39,3623.91,-19.5181,-0.5386,191297000.0,286674000.0
000300.SH,2024-05-06,3657.88,3654.05,3668.26,3645.74,3604.39,53.4824,1.4838,208018000.0,333270000.0
000300.SH,2024-05-07,3659.01,3657.0,3665.68,3648.38,3657.88,1.1309,0.0309,164834000.0,247368000.0
000300.SH,2024-05-08,3630.22,3650.75,3650.94,3628.7,3659.01,-28.7843,-0.7867,130035000.0,199923000.0
000300.SH,2024-05-09,3664.56,3630.41,3669.76,3630.41,3630.22,34.3377,0.9459,146559000.0,232695000.0
000300.SH,2024-05-10,3666.28,3669.09,3674.61,3641.76,3664.56,1.7161,0.0468,150721000.0,233731000.0
000300.SH,2024-05-13,3664.69,3646.35,3673.62,3634.6,3666.28,-1.5864,-0.0433,157267000.0,249688000.0
000300.SH,2024-05-14,3657.05,3668.23,3675.78,3646.71,3664.69,-7.6453,-0.2086,133406000.0,214644000.0
000300.SH,2024-05-15,3626.06,3651.05,3656.53,3624.0,3657.05,-30.9895,-0.8474,123523000.0,191481000.0
000300.SH,2024-05-16,3640.36,3636.6,3657.48,3626.33,3626.06,14.3033,0.3945,154630000.0,240289000.0
000300.SH,2024-05-17,3677.97,3638.56,3677.97,3627.45,3640.36,37.6104,1.0332,164570000.0,247730000.0
000300.SH,2024-05-20,3690.96,3682.06,3703.03,3677.44,3677.97,12.9927,0.3533,184609000.0,279971000.0
000300.SH,2024-05-21,3676.16,3682.29,3684.61,3665.15,3690.96,-14.8012,-0.401,130678000.0,196575000.0
000300.SH,2024-05-22,3684.45,3675.65,3691.88,3667.09,3676.16,8.2899,0.2255,151915000.0,230839000.0
000300.SH,2024-05-23,3641.79,3672.84,3674.37,3633.51,3684.45,-42.6593,-1.1578,142573000.0,214205000.0
000300.SH,2024-05-24,3601.48,3630.83,3650.87,3599.67,3641.79,-40.3163,-1.107,124791000.0,195345000.0
000300.SH,2024-05-27,3635.71,3606.65,3638.15,3603.71,3601.48,34.2325,0.9505,131273000.0,206144000.0
000300.SH,2024-05-28,3609.17,3633.25,3638.97,3605.92,3635.71,-26.5355,-0.7299,123532000.0,184381000.0
000300.SH,2024-05-29,3613.52,3609.07,3633.2,3602.82,3609.17,4.3499,0.1205,115906000.0,179073000.0
000300.SH,2024-05-30,3594.31,3607.05,3624.04,3586.75,3613.52,-19.2102,-0.5316,122603000.0,193070000.0
000300.SH,2024-05-31,3579.92,3599.82,3614.64,3579.92,3594.31,-14.3874,-0.4003,112462000.0,180708000.0
000300.SH,2024-06-03,3588.75,3577.38,3600.6,3567.87,3579.92,8.8236,0.2465,141055000.0,222757000.0
000300.SH,2024-06-04,3615.67,3583.81,3622.5,3580.28,3588.75,26.9231,0.7502,124545000.0,195791000.0
000300.SH,2024-06-05,3594.79,3610.36,3623.32,3594.11,3615.67,-20.8778,-0.5774,110907000.0,182640000.0
000300.SH,2024-06-06,3592.25,3602.16,3625.01,3584.17,3594.79,-2.5482,-0.0709,137894000.0,226764000.0
000300.SH,2024-06-07,3574.11,3594.63,3603.07,3552.09,3592.25,-18.1311,-0.5047,131103000.0,213002000.0
000300.SH,2024-06-11,3542.88,3555.82,3565.31,3525.89,3574.11,-31.2372,-0.874,134522000.0,219282000.0
000300.SH,2024-06-12,3544.12,3539.09,3551.17,3531.57,3542.88,1.2454,0.0352,122814000.0,200723000.0
000300.SH,2024-06-13,3526.13,3548.22,3551.08,3520.18,3544.12,-17.9919,-0.5077,123245000.0,214792000.0
000300.SH,2024-06-14,3541.53,3514.8,3547.15,3503.52,3526.13,15.4025,0.4368,171517000.0,283769000.0
000300.SH,2024-06-17,3536.2,3521.44,3540.79,3520.74,3541.53,-5.3345,-0.1506,137433000.0,232294000.0
000300.SH,2024-06-18,3545.59,3533.49,3551.71,3532.78,3536.2,9.3916,0.2656,123672000.0,208824000.0
000300.SH,2024-06-19,3528.75,3543.36,3543.36,3524.84,3545.59,-16.8412,-0.475,106643000.0,184790000.0
000300.SH,2024-06-20,3503.28,3525.17,3533.99,3500.13,3528.75,-25.4673,-0.7217,111617000.0,186516000.0
000300.SH,2024-06-21,3495.62,3496.34,3505.51,3473.83,3503.28,-7.6619,-0.2187,109187000.0,182737000.0
000300.SH,2024-06-24,3476.81,3473.64,3505.78,3471.22,3495.62,-18.8096,-0.5381,117990000.0,195788000.0
000300.SH,2024-06-25,3457.9,3475.16,3483.22,3440.65,3476.81,-18.9079,-0.5438,118448000.0,190886000.0
000300.SH,2024-06-26,3480.26,3451.54,3487.4,3442.3,3457.9,22.3625,0.6467,105899000.0,171538000.0
000300.SH,2024-06-27,3454.12,3467.29,3471.14,3452.58,3480.26,-26.1473,-0.7513,114918000.0,174113000.0
000300.SH,2024-06-28,3461.66,3443.67,3484.68,3443.67,3454.12,7.5395,0.2183,135409000.0,205119000.0
000300.SH,2024-07-01,3478.18,3458.26,3479.95,3443.81,3461.66,16.5257,0.4774,121830000.0,188018000.0
000300.SH,2024-07-02,3471.79,3472.45,3488.32,3464.52,3478.18,-6.397,-0.1839,121650000.0,186105000.0
000300.SH,2024-07-03,3463.41,3471.56,3478.7,3454.99,3471.79,-8.3716,-0.2411,103857000.0,163035000.0
000300.SH,2024-07-04,3445.81,3468.3,3483.31,3444.93,3463.41,-17.6013,-0.5082,104430000.0,159477000.0
000300.SH,2024-07-05,3431.06,3443.36,3451.04,3399.67,3445.81,-14.7523,-0.4281,116610000.0,181417000.0
000300.SH,2024-07-08,3401.76,3420.8,3428.04,3395.91,3431.06,-29.3001,-0.854,115528000.0,177560000.0
000300.SH,2024-07-09,3439.81,3396.8,3448.93,3384.81,3401.76,38.0507,1.1186,131629000.0,215049000.0
000300.SH,2024-07-10,3428.97,3425.88,3447.5,3423.65,3439.81,-10.8454,-0.3153,127203000.0,198149000.0
000300.SH,2024-07-11,3468.17,3451.04,3473.98,3438.12,3428.97,39.2033,1.1433,145892000.0,237551000.0
000300.SH,2024-07-12,3472.4,3459.96,3479.1,3457.36,3468.17,4.2324,0.122,130875000.0,205056000.0
000300.SH,2024-07-15,3476.25,3462.61,3481.46,3460.79,3472.4,3.8453,0.1107,118517000.0,171585000.0
000300.SH,2024-07-16,3498.28,3466.85,3500.29,3464.37,3476.25,22.036,0.6339,120659000.0,200456000.0
000300.SH,2024-07-17,3501.58,3494.21,3514.48,3486.22,3498.28,3.3009,0.0944,131802000.0,222831000.0
000300.SH,2024-07-18,3520.93,3483.3,3522.8,3475.72,3501.58,19.3474,0.5525,123768000.0,215784000.0
000300.SH,2024-07-19,3539.02,3500.81,3545.34,3493.07,3520.93,18.0846,0.5136,132448000.0,228065000.0
000300.SH,2024-07-22,3514.92,3538.4,3540.19,3494.01,3539.02,-24.0907,-0.6807,132126000.0,217457000.0
000300.SH,2024-07-23,3439.88,3509.79,3509.79,3439.88,3514.92,-75.047,-2.1351,128898000.0,202858000.0
000300.SH,2024-07-24,3418.17,3432.35,3451.42,3408.41,3439.88,-21.7116,-0.6312,127036000.0,184884000.0
000300.SH,2024-07-25,3399.27,3404.61,3415.86,3383.8,3418.17,-18.8947,-0.5528,131022000.0,190131000.0
000300.SH,2024-07-26,3409.29,3403.71,3420.82,3388.66,3399.27,10.0215,0.2948,124196000.0,187853000.0
000300.SH,2024-07-29,3390.74,3404.37,3408.5,3388.84,3409.29,-18.5511,-0.5441,109788000.0,166697000.0
000300.SH,2024-07-30,3369.38,3380.69,3380.69,3352.8,3390.74,-21.3599,-0.6299,104952000.0,165443000.0
000300.SH,2024-07-31,3442.08,3364.03,3445.0,3364.03,3369.38,72.7023,2.1577,171959000.0,258249000.0
000300.SH,2024-08-01,3419.27,3443.14,3448.34,3419.19,3442.08,-22.8178,-0.6629,136323000.0,206038000.0
000300.SH,2024-08-02,3384.39,3393.92,3419.1,3380.96,3419.27,-34.8747,-1.0199,116615000.0,179671000.0
000300.SH,2024-08-05,3343.32,3362.11,3409.03,3343.32,3384.39,-41.0714,-1.2136,142813000.0,223631000.0
000300.SH,2024-08-06,3342.98,3367.35,3376.8,3318.62,3343.32,-0.3416,-0.0102,119340000.0,181725000.0
000300.SH,2024-08-07,3341.49,3338.59,3362.38,3329.97,3342.98,-1.4899,-0.0446,95084400.0,145079000.0
000300.SH,2024-08-08,3342.94,3332.43,3364.79,3320.84,3341.49,1.4479,0.0433,92495700.0,149483000.0
000300.SH,2024-08-09,3331.63,3358.13,3366.67,3331.63,3342.94,-11.3095,-0.3383,91511600.0,142852000.0
000300.SH,2024-08-12,3325.86,3327.56,3338.08,3319.89,3331.63,-5.7629,-0.173,79938800.0,117545000.0
000300.SH,2024-08-13,3334.39,3328.01,3335.01,3310.19,3325.86,8.5258,0.2563,84489700.0,125259000.0
000300.SH,2024-08-14,3309.24,3332.79,3332.79,3309.1,3334.39,-25.1514,-0.7543,78742400.0,118182000.0
000300.SH,2024-08-15,3341.95,3301.45,3356.76,3297.97,3309.24,32.7141,0.9886,104766000.0,149249000.0
000300.SH,2024-08-16,3345.63,3342.03,3356.91,3335.62,3341.95,3.681,0.1101,96519100.0,135885000.0
000300.SH,2024-08-19,3356.97,3344.26,3375.96,3343.71,3345.63,11.3337,0.3388,105571000.0,143422000.0
000300.SH,2024-08-20,3332.7,3361.64,3362.33,3321.64,3356.97,-24.2643,-0.7228,101668000.0,137911000.0
000300.SH,2024-08-21,3321.64,3322.91,3339.44,3307.99,3332.7,-11.0684,-0.3321,89954800.0,130006000.0
000300.SH,2024-08-22,3313.14,3322.87,3327.7,3305.25,3321.64,-8.4993,-0.2559,100367000.0,147703000.0
000300.SH,2024-08-23,3327.19,3305.93,3336.24,3305.64,3313.14,14.0548,0.4242,89525800.0,132681000.0
000300.SH,2024-08-26,3324.22,3330.72,3336.53,3311.57,3327.19,-2.9674,-0.0892,93990800.0,139071000.0
000300.SH,2024-08-27,3305.33,3315.69,3320.57,3299.56,3324.22,-18.8893,-0.5682,95808200.0,129756000.0
000300.SH,2024-08-28,3286.5,3298.91,3305.35,3274.59,3305.33,-18.8382,-0.5699,92696600.0,135982000.0
000300.SH,2024-08-29,3277.68,3273.54,3290.79,3269.53,3286.5,-8.8144,-0.2682,130702000.0,174340000.0
000300.SH,2024-08-30,3321.43,3273.75,3351.63,3273.65,3277.68,43.7511,1.3348,188695000.0,268376000.0
000300.SH,2024-09-02,3265.01,3307.54,3307.76,3264.76,3321.43,-56.4213,-1.6987,147612000.0,194410000.0
000300.SH,2024-09-03,3273.43,3261.74,3281.59,3261.19,3265.01,8.4172,0.2578,122897000.0,155089000.0
000300.SH,2024-09-04,3252.16,3253.9,3272.99,3249.98,3273.43,-21.2633,-0.6496,104832000.0,140070000.0
000300.SH,2024-09-05,3257.76,3252.96,3266.88,3247.17,3252.16,5.5929,0.172,97109400.0,134618000.0
000300.SH,2024-09-06,3231.35,3261.15,3274.81,3231.07,3257.76,-26.4121,-0.8107,88400400.0,121542000.0
000300.SH,2024-09-09,3192.95,3214.8,3222.93,3180.93,3231.35,-38.3941,-1.1882,108673000.0,146516000.0
000300.SH,2024-09-10,3195.76,3193.46,3205.1,3171.79,3192.95,2.8036,0.0878,97290100.0,133610000.0
000300.SH,2024-09-11,3186.13,3187.05,3197.34,3174.03,3195.76,-9.6253,-0.3012,102482000.0,141514000.0
000300.SH,2024-09-12,3172.47,3189.43,3201.55,3171.88,3186.13,-13.6552,-0.4286,92868700.0,136387000.0
000300.SH,2024-09-13,3159.25,3174.03,3188.91,3159.25,3172.47,-13.2277,-0.417,88336700.0,137449000.0
000300.SH,2024-09-18,3171.01,3158.82,3179.9,3145.79,3159.25,11.7632,0.3723,84722800.0,123452000.0
000300.SH,2024-09-19,3196.04,3178.4,3213.84,3149.79,3171.01,25.0255,0.7892,125439000.0,181785000.0
000300.SH,2024-09-20,3201.05,3192.43,3207.99,3173.22,3196.04,5.014,0.1569,118064000.0,163985000.0
000300.SH,2024-09-23,3212.76,3200.87,3230.16,3198.02,3201.05,11.7142,0.3659,95344900.0,143876000.0
000300.SH,2024-09-24,3351.91,3244.65,3351.97,3222.49,3212.76,139.145,4.331,204072000.0,307880000.0
000300.SH,2024-09-25,3401.53,3403.7,3465.49,3393.44,3351.91,49.624,1.4805,241564000.0,356863000.0
000300.SH,2024-09-26,3545.32,3399.32,3545.32,3391.68,3401.53,143.787,4.2271,243134000.0,373984000.0
000300.SH,2024-09-27,3703.68,3617.92,3708.5,3596.58,3545.32,158.365,4.4669,265488000.0,466693000.0
000300.SH,2024-09-30,4017.85,3846.65,4038.7,3796.5,3703.68,314.17,8.4826,510218000.0,862529000.0
000300.SH,2024-10-08,4256.1,4450.37,4450.37,4094.35,4017.85,238.242,5.9296,589868000.0,1130390000.0
000300.SH,2024-10-09,3955.98,4168.84,4197.6,3942.51,4256.1,-300.112,-7.0514,482269000.0,1029030000.0
000300.SH,2024-10-10,3997.79,3979.61,4098.5,3912.77,3955.98,41.804,1.0567,395053000.0,717952000.0
000300.SH,2024-10-11,3887.17,3969.76,3978.24,3847.12,3997.79,-110.621,-2.7671,274097000.0,484998000.0
000300.SH,2024-10-14,3961.34,3915.22,3979.54,3868.78,3887.17,74.1754,1.9082,307579000.0,534077000.0
000300.SH,2024-10-15,3855.99,3942.53,3967.87,3855.99,3961.34,-105.348,-2.6594,242486000.0,434411000.0
000300.SH,2024-10-16,3831.59,3806.14,3877.75,3805.09,3855.99,-24.4059,-0.6329,218866000.0,377301000.0
000300.SH,2024-10-17,3788.22,3853.84,3882.07,3787.75,3831.59,-43.3673,-1.1318,212314000.0,369171000.0
000300.SH,2024-10-18,3925.23,3780.31,3998.21,3765.16,3788.22,137.012,3.6168,312959000.0,620674000.0
000300.SH,2024-10-21,3935.2,3946.9,3979.26,3896.17,3925.23,9.9634,0.2538,291186000.0,600110000.0
000300.SH,2024-10-22,3957.78,3923.74,3965.91,3917.52,3935.2,22.5781,0.5737,223433000.0,442882000.0
000300.SH,2024-10-23,3973.21,3955.32,4012.18,3939.1,3957.78,15.4334,0.39,245874000.0,469121000.0
000300.SH,2024-10-24,3928.83,3950.9,3957.98,3914.09,3973.21,-44.3755,-1.1169,174724000.0,340487000.0
000300.SH,2024-10-25,3956.42,3931.32,3992.89,3921.94,3928.83,27.5876,0.7022,210695000.0,412231000.0
000300.SH,2024-10-28,3964.16,3953.11,3964.16,3917.2,3956.42,7.7359,0.1955,216160000.0,390450000.0
000300.SH,2024-10-29,3924.65,3970.01,3991.31,3921.58,3964.16,-39.5079,-0.9966,217294000.0,429625000.0
000300.SH,2024-10-30,3889.45,3904.16,3926.06,3864.31,3924.65,-35.2003,-0.8969,219437000.0,385011000.0
000300.SH,2024-10-31,3891.04,3888.42,3923.9,3859.11,3889.45,1.5909,0.0409,300637000.0,515534000.0
000300.SH,2024-11-01,3890.02,3882.46,3933.22,3879.96,3891.04,-1.0193,-0.0262,307986000.0,476473000.0
000300.SH,2024-11-04,3944.76,3897.71,3944.76,3891.21,3890.02,54.7416,1.4072,229239000.0,381049000.0
000300.SH,2024-11-05,4044.57,3937.62,4046.7,3925.41,3944.76,99.8106,2.5302,316863000.0,580972000.0
000300.SH,2024-11-06,4024.28,4051.29,4091.7,4002.5,4044.57,-20.2894,-0.5016,335808000.0,639124000.0
000300.SH,2024-11-07,4145.7,3987.27,4146.15,3984.67,4024.28,121.412,3.017,341436000.0,658146000.0
000300.SH,2024-11-08,4104.05,4192.08,4200.91,4094.16,4145.7,-41.6482,-1.0046,332350000.0,688447000.0
000300.SH,2024-11-11,4131.13,4066.93,4132.51,4048.04,4104.05,27.0842,0.6599,289594000.0,625606000.0
