Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2022-11-24,6120.07,6126.6,6149.96,6099.75,4.46,0.07,1002010.0,11748000.0,0.85
000905.SH,2022-11-25,6087.86,6095.13,6107.07,6062.0,-32.21,-0.53,1077420.0,11006000.0,0.91
000905.SH,2022-11-28,6055.28,5999.85,6059.02,5970.09,-32.57,-0.54,1179400.0,12569800.0,1.0
000905.SH,2022-11-29,6163.82,6071.45,6173.85,6071.22,108.54,1.79,1553240.0,15951200.0,1.31
000905.SH,2022-11-30,6156.15,6156.77,6175.68,6118.9,-7.67,-0.12,1546480.0,15312600.0,1.31
000905.SH,2022-12-01,6186.1,6211.29,6229.83,6186.1,29.96,0.49,1525230.0,17147900.0,1.29
000905.SH,2022-12-02,6168.01,6177.92,6206.99,6154.21,-18.09,-0.29,1155010.0,13334000.0,0.98
000905.SH,2022-12-05,6215.12,6201.98,6227.21,6182.98,47.11,0.76,1704770.0,17769900.0,1.44
000905.SH,2022-12-06,6211.25,6202.52,6244.64,6185.49,-3.87,-0.06,1493730.0,16421600.0,1.26
000905.SH,2022-12-07,6204.01,6198.05,6243.9,6183.33,-7.25,-0.12,1378210.0,15523900.0,1.16
000905.SH,2022-12-08,6186.28,6199.16,6206.14,6168.78,-17.72,-0.29,1310510.0,14934800.0,1.11
000905.SH,2022-12-09,6192.3,6185.79,6213.52,6159.5,6.02,0.1,1678070.0,18023900.0,1.42
000905.SH,2022-12-12,6154.81,6181.24,6182.08,6146.25,-37.49,-0.61,1340980.0,16242000.0,1.16
000905.SH,2022-12-13,6121.66,6153.74,6154.3,6113.41,-33.15,-0.54,1048580.0,13151600.0,0.91
000905.SH,2022-12-14,6096.39,6122.43,6139.74,6084.08,-25.28,-0.41,950899.0,12534600.0,0.82
000905.SH,2022-12-15,6101.88,6090.12,6108.96,6078.0,5.49,0.09,881905.0,11308800.0,0.76
000905.SH,2022-12-16,6072.86,6071.96,6087.46,6036.05,-29.02,-0.48,939107.0,11341200.0,0.81
000905.SH,2022-12-19,5936.48,6058.89,6081.44,5911.88,-136.39,-2.25,1051060.0,12108300.0,0.91
000905.SH,2022-12-20,5878.03,5919.03,5920.99,5857.86,-58.44,-0.98,786233.0,9636970.0,0.68
000905.SH,2022-12-21,5845.84,5879.27,5892.91,5819.67,-32.2,-0.55,697834.0,8525780.0,0.6
000905.SH,2022-12-22,5779.06,5867.72,5875.47,5761.98,-66.78,-1.14,822319.0,9744680.0,0.71
000905.SH,2022-12-23,5763.35,5751.95,5805.51,5732.47,-15.71,-0.27,665569.0,8191120.0,0.58
000905.SH,2022-12-26,5843.26,5769.07,5850.91,5769.07,79.91,1.39,754241.0,9364610.0,0.65
000905.SH,2022-12-27,5885.66,5857.75,5891.35,5832.27,42.41,0.73,817804.0,10127200.0,0.71
000905.SH,2022-12-28,5862.1,5869.46,5889.32,5848.24,-23.57,-0.4,900989.0,10267900.0,0.78
000905.SH,2022-12-29,5857.4,5843.94,5895.98,5835.33,-4.69,-0.08,795108.0,9442970.0,0.69
000905.SH,2022-12-30,5864.47,5875.28,5885.89,5848.95,7.06,0.12,753450.0,8611790.0,0.65
000905.SH,2023-01-03,5955.9,5861.55,5964.82,5848.15,91.43,1.56,995578.0,11927100.0,0.86
000905.SH,2023-01-04,5952.45,5952.51,5970.58,5922.86,-3.44,-0.06,971604.0,11435900.0,0.84
000905.SH,2023-01-05,6010.46,5959.44,6017.34,5950.09,58.01,0.97,966300.0,11748000.0,0.83
000905.SH,2023-01-06,6012.82,6004.17,6050.89,5998.83,2.35,0.04,992449.0,12159600.0,0.86
000905.SH,2023-01-09,6040.02,6028.4,6070.16,6023.64,27.2,0.45,1006970.0,12492100.0,0.87
000905.SH,2023-01-10,6048.3,6044.64,6053.58,6017.15,8.28,0.14,963934.0,11396700.0,0.83
000905.SH,2023-01-11,6014.16,6049.04,6070.45,6004.22,-34.14,-0.56,944064.0,11288000.0,0.81
000905.SH,2023-01-12,6015.29,6022.56,6048.19,5995.91,1.13,0.02,929001.0,10490300.0,0.8
000905.SH,2023-01-13,6057.69,6030.93,6058.22,6015.22,42.4,0.7,900250.0,10245000.0,0.78
000905.SH,2023-01-16,6126.18,6068.91,6168.74,6068.14,68.49,1.13,1296200.0,14652700.0,1.12
000905.SH,2023-01-17,6132.64,6129.73,6138.17,6107.76,6.46,0.11,959217.0,10918000.0,0.83
000905.SH,2023-01-18,6151.46,6139.69,6168.37,6136.97,18.82,0.31,945558.0,10305300.0,0.81
000905.SH,2023-01-19,6204.33,6145.62,6204.33,6130.42,52.87,0.86,997778.0,11447200.0,0.86
000905.SH,2023-01-20,6251.43,6214.03,6253.27,6214.03,47.11,0.76,1139050.0,12836200.0,0.98
000905.SH,2023-01-30,6283.33,6331.88,6342.45,6279.45,31.89,0.51,1465180.0,17369800.0,1.25
000905.SH,2023-01-31,6289.15,6266.3,6303.91,6259.53,5.82,0.09,1353020.0,14663000.0,1.16
000905.SH,2023-02-01,6365.91,6300.5,6368.79,6293.49,76.76,1.22,1524420.0,16644900.0,1.3
000905.SH,2023-02-02,6370.14,6383.3,6402.26,6347.73,4.24,0.07,1492930.0,16621300.0,1.28
000905.SH,2023-02-03,6343.69,6354.71,6354.71,6267.44,-26.45,-0.42,1215070.0,13871400.0,1.04
000905.SH,2023-02-06,6302.33,6314.6,6330.79,6274.54,-41.35,-0.65,1084850.0,12765200.0,0.93
000905.SH,2023-02-07,6317.24,6309.22,6318.84,6273.6,14.9,0.24,1096630.0,12507800.0,0.94
000905.SH,2023-02-08,6268.28,6319.52,6323.85,6263.76,-48.96,-0.78,1059950.0,11698600.0,0.91
000905.SH,2023-02-09,6354.56,6256.31,6354.8,6250.45,86.29,1.38,1090310.0,12904400.0,0.93
000905.SH,2023-02-10,6334.25,6349.0,6368.49,6296.55,-20.31,-0.32,1201010.0,13499500.0,1.03
000905.SH,2023-02-13,6383.83,6333.22,6386.72,6331.37,49.58,0.78,1315660.0,15137500.0,1.13
000905.SH,2023-02-14,6397.21,6394.62,6408.55,6369.57,13.39,0.21,1246740.0,14396700.0,1.07
000905.SH,2023-02-15,6384.35,6398.87,6407.75,6365.31,-12.87,-0.2,1159070.0,14347200.0,0.99
000905.SH,2023-02-16,6289.48,6384.21,6429.05,6244.48,-94.87,-1.49,1683880.0,19079100.0,1.44
000905.SH,2023-02-17,6237.41,6284.92,6308.57,6237.41,-52.07,-0.83,1172110.0,14342200.0,1.0
000905.SH,2023-02-20,6346.07,6248.26,6349.41,6227.35,108.66,1.74,1403340.0,15728900.0,1.2
000905.SH,2023-02-21,6383.42,6349.91,6396.74,6337.6,37.36,0.59,1418250.0,15370600.0,1.21
000905.SH,2023-02-22,6375.07,6352.03,6397.15,6344.99,-8.36,-0.13,1090830.0,12834100.0,0.93
000905.SH,2023-02-23,6360.32,6377.29,6396.66,6328.64,-14.75,-0.23,1160650.0,13599200.0,0.99
000905.SH,2023-02-24,6340.84,6367.63,6372.49,6308.22,-19.48,-0.31,969573.0,11987800.0,0.83
000905.SH,2023-02-27,6307.21,6318.64,6349.09,6288.3,-33.64,-0.53,1010830.0,12488700.0,0.86
000905.SH,2023-02-28,6357.54,6323.84,6357.54,6293.18,50.33,0.8,966032.0,11909500.0,0.82
000905.SH,2023-03-01,6402.14,6356.5,6410.52,6340.0,44.61,0.7,1239080.0,14432800.0,1.05
000905.SH,2023-03-02,6382.23,6398.26,6410.23,6375.01,-19.91,-0.31,1253490.0,14759700.0,1.07
000905.SH,2023-03-03,6390.32,6384.06,6398.47,6346.96,8.09,0.13,1232350.0,14027300.0,1.05
000905.SH,2023-03-06,6395.22,6398.1,6405.82,6362.47,4.9,0.08,1268460.0,15512400.0,1.08
000905.SH,2023-03-07,6284.3,6389.81,6396.54,6284.22,-110.92,-1.73,1379290.0,14930800.0,1.17
000905.SH,2023-03-08,6301.52,6264.43,6303.71,6258.32,17.22,0.27,986984.0,11446400.0,0.84
000905.SH,2023-03-09,6285.95,6311.04,6311.34,6258.45,-15.56,-0.25,926889.0,11186700.0,0.79
000905.SH,2023-03-10,6204.9,6251.56,6261.33,6202.61,-81.05,-1.29,1080520.0,12914500.0,0.92
000905.SH,2023-03-13,6245.0,6189.98,6245.0,6178.67,40.1,0.65,1080070.0,13247400.0,0.92
000905.SH,2023-03-14,6189.4,6237.73,6243.42,6127.69,-55.61,-0.89,1212000.0,14997800.0,1.03
000905.SH,2023-03-15,6224.64,6210.93,6254.49,6210.93,35.24,0.57,1129490.0,12945600.0,0.96
000905.SH,2023-03-16,6140.83,6191.3,6209.97,6133.83,-83.81,-1.35,1276330.0,14375900.0,1.09
000905.SH,2023-03-17,6183.18,6174.19,6233.75,6169.84,42.35,0.69,1371080.0,15722200.0,1.17
000905.SH,2023-03-20,6160.35,6195.35,6201.97,6152.81,-22.83,-0.37,1455810.0,16782600.0,1.24
000905.SH,2023-03-21,6234.68,6171.89,6235.01,6171.28,74.33,1.21,1230250.0,14417500.0,1.05
000905.SH,2023-03-22,6269.74,6244.36,6271.52,6242.16,35.06,0.56,1282660.0,14986800.0,1.09
000905.SH,2023-03-23,6305.76,6253.58,6305.76,6245.98,36.02,0.57,1291800.0,16412500.0,1.1
000905.SH,2023-03-24,6310.1,6312.43,6315.68,6279.54,4.34,0.07,1410210.0,17944900.0,1.2
000905.SH,2023-03-27,6311.6,6304.48,6320.66,6265.01,1.5,0.02,1446650.0,18420900.0,1.23
000905.SH,2023-03-28,6279.92,6314.58,6331.56,6272.72,-31.68,-0.5,1391560.0,17493500.0,1.18
000905.SH,2023-03-29,6260.55,6285.95,6294.3,6239.94,-19.37,-0.31,1315480.0,16656500.0,1.12
000905.SH,2023-03-30,6286.18,6257.64,6287.44,6213.97,25.63,0.41,1232190.0,15515900.0,1.05
000905.SH,2023-03-31,6339.82,6284.85,6343.23,6282.14,53.64,0.85,1294900.0,16413900.0,1.1
000905.SH,2023-04-03,6413.81,6346.69,6419.87,6346.69,73.99,1.17,1639210.0,21533100.0,1.39
000905.SH,2023-04-04,6408.9,6414.82,6423.31,6377.53,-4.91,-0.08,1574920.0,21874100.0,1.34
000905.SH,2023-04-06,6416.85,6387.23,6428.72,6382.03,7.95,0.12,1440640.0,20700300.0,1.22
000905.SH,2023-04-07,6464.47,6418.26,6470.09,6416.68,47.62,0.74,1279650.0,17773700.0,1.09
000905.SH,2023-04-10,6410.52,6474.94,6476.22,6395.37,-53.94,-0.83,1451340.0,20339800.0,1.23
000905.SH,2023-04-11,6420.88,6405.63,6421.49,6381.06,10.36,0.16,1423990.0,18880000.0,1.21
000905.SH,2023-04-12,6443.44,6415.7,6450.35,6407.2,22.56,0.35,1494480.0,18816500.0,1.27
000905.SH,2023-04-13,6404.65,6438.16,6451.79,6396.02,-38.79,-0.6,1562000.0,19603100.0,1.32
000905.SH,2023-04-14,6431.07,6420.31,6444.89,6390.92,26.42,0.41,1453010.0,19074300.0,1.23
000905.SH,2023-04-17,6459.24,6422.87,6459.24,6421.39,28.17,0.44,1688230.0,19675200.0,1.43
000905.SH,2023-04-18,6449.85,6448.76,6462.25,6422.05,-9.39,-0.15,1434710.0,18459800.0,1.21
000905.SH,2023-04-19,6416.97,6444.87,6456.15,6404.99,-32.88,-0.51,1487000.0,19240400.0,1.26
000905.SH,2023-04-20,6411.76,6408.81,6413.08,6376.35,-5.21,-0.08,1505010.0,19620000.0,1.27
000905.SH,2023-04-21,6250.54,6411.51,6411.51,6250.54,-161.21,-2.51,1623130.0,21080200.0,1.37
000905.SH,2023-04-24,6208.78,6250.96,6260.54,6184.71,-41.76,-0.67,1476950.0,19120500.0,1.25
000905.SH,2023-04-25,6118.15,6205.62,6208.4,6042.64,-90.63,-1.46,1624590.0,20084700.0,1.37
000905.SH,2023-04-26,6142.15,6095.13,6178.17,6093.2,24.0,0.39,1521660.0,19770000.0,1.29
000905.SH,2023-04-27,6157.94,6127.64,6190.25,6121.61,15.78,0.26,1431360.0,17930900.0,1.21
000905.SH,2023-04-28,6241.24,6151.64,6245.55,6151.64,83.31,1.35,1678760.0,19933600.0,1.42
000905.SH,2023-05-04,6262.39,6223.23,6264.52,6218.78,21.15,0.34,2024880.0,21509900.0,1.71
000905.SH,2023-05-05,6200.58,6255.7,6256.23,6172.69,-61.81,-0.99,1782610.0,19221800.0,1.5
000905.SH,2023-05-08,6248.58,6202.68,6259.69,6200.15,48.01,0.77,2027180.0,19816200.0,1.71
000905.SH,2023-05-09,6181.98,6242.66,6274.9,6177.65,-66.61,-1.07,2243890.0,21543700.0,1.89
000905.SH,2023-05-10,6173.81,6167.13,6199.16,6137.15,-8.17,-0.13,1754540.0,18048500.0,1.48
000905.SH,2023-05-11,6154.47,6185.67,6190.39,6151.07,-19.34,-0.31,1460650.0,15227500.0,1.23
000905.SH,2023-05-12,6091.65,6138.94,6173.91,6088.22,-62.82,-1.02,1404110.0,14231600.0,1.18
000905.SH,2023-05-15,6159.39,6094.68,6159.39,6036.81,67.74,1.11,1498440.0,15962000.0,1.26
000905.SH,2023-05-16,6110.83,6159.17,6159.17,6095.69,-48.56,-0.79,1218410.0,14244700.0,1.03
000905.SH,2023-05-17,6122.05,6097.98,6137.02,6090.88,11.22,0.18,1072660.0,12558600.0,0.9
000905.SH,2023-05-18,6128.18,6132.52,6153.99,6101.24,6.12,0.1,1229420.0,14455800.0,1.04
000905.SH,2023-05-19,6117.08,6116.84,6149.14,6085.04,-11.09,-0.18,1193050.0,14752500.0,1.0
000905.SH,2023-05-22,6115.32,6111.84,6136.86,6086.23,-1.77,-0.03,1127160.0,12636300.0,0.95
000905.SH,2023-05-23,6052.43,6114.21,6117.36,6052.43,-62.89,-1.03,1111040.0,12062800.0,0.94
000905.SH,2023-05-24,6005.79,6032.69,6058.39,5988.03,-46.64,-0.77,1072230.0,11691400.0,0.9
000905.SH,2023-05-25,5988.19,6000.22,6028.64,5926.2,-17.6,-0.29,1099230.0,12676900.0,0.93
000905.SH,2023-05-26,6034.98,5983.14,6045.13,5953.88,46.79,0.78,1063820.0,12326300.0,0.9
000905.SH,2023-05-29,6025.16,6046.54,6058.92,6012.4,-9.83,-0.16,1251390.0,14680800.0,1.05
000905.SH,2023-05-30,6061.31,6008.46,6061.31,5960.34,36.15,0.6,1273120.0,15184900.0,1.07
000905.SH,2023-05-31,6047.8,6044.02,6063.19,6009.25,-13.51,-0.22,1174760.0,14465400.0,0.99
000905.SH,2023-06-01,6051.46,6028.8,6094.24,6008.27,3.66,0.06,1262500.0,15490700.0,1.06
000905.SH,2023-06-02,6105.22,6061.91,6115.07,6061.91,53.76,0.89,1223070.0,14207400.0,1.03
000905.SH,2023-06-05,6097.11,6102.13,6107.12,6075.59,-8.11,-0.13,1157480.0,13111900.0,0.97
000905.SH,2023-06-06,5983.42,6088.66,6089.07,5969.29,-113.69,-1.86,1230450.0,13363600.0,1.03
000905.SH,2023-06-07,5987.01,5982.31,6010.03,5969.16,3.59,0.06,935979.0,11359400.0,0.79
000905.SH,2023-06-08,5966.15,5971.72,5992.97,5922.39,-20.86,-0.35,1089820.0,12438800.0,0.92
000905.SH,2023-06-09,6009.58,5968.7,6017.28,5960.11,43.43,0.73,1275530.0,15876000.0,1.07
000905.SH,2023-06-12,6027.71,5999.62,6045.66,5987.27,18.13,0.3,1136120.0,15120300.0,1.0
000905.SH,2023-06-13,6044.04,6016.69,6047.06,6014.06,16.32,0.27,986803.0,13442600.0,0.87
000905.SH,2023-06-14,6044.08,6046.44,6064.29,6034.47,0.04,0.0,1096890.0,14804600.0,0.97
000905.SH,2023-06-15,6096.81,6049.47,6100.23,6046.16,52.73,0.87,1184180.0,16570000.0,1.04
000905.SH,2023-06-16,6148.01,6094.84,6154.93,6091.18,51.21,0.84,1153500.0,16569000.0,1.02
000905.SH,2023-06-19,6131.38,6148.85,6148.85,6126.39,-16.63,-0.27,1137870.0,16478000.0,1.0
000905.SH,2023-06-20,6126.11,6122.74,6144.01,6100.14,-5.27,-0.09,1066310.0,16142000.0,0.94
000905.SH,2023-06-21,5990.85,6104.25,6104.25,5990.79,-135.27,-2.21,1064480.0,15420100.0,0.94
000905.SH,2023-06-26,5887.03,5947.57,5970.61,5875.94,-103.81,-1.73,1110820.0,14820400.0,0.98
000905.SH,2023-06-27,5948.0,5897.69,5956.18,5884.95,60.97,1.04,930392.0,11862500.0,0.82
000905.SH,2023-06-28,5942.31,5945.64,5951.13,5857.13,-5.69,-0.1,939443.0,12845500.0,0.83
000905.SH,2023-06-29,5940.58,5928.71,5964.86,5924.28,-1.73,-0.03,883769.0,12348400.0,0.77
000905.SH,2023-06-30,5998.73,5931.87,6016.45,5927.94,58.15,0.98,945047.0,13336700.0,0.82
000905.SH,2023-07-03,6042.31,6009.27,6056.16,5997.85,43.58,0.73,1130760.0,15306500.0,0.99
000905.SH,2023-07-04,6055.26,6042.72,6059.57,6027.29,12.95,0.21,1055840.0,14448500.0,0.92
000905.SH,2023-07-05,6020.82,6050.35,6059.38,6011.87,-34.44,-0.57,1041290.0,14219900.0,0.91
000905.SH,2023-07-06,5988.55,6010.66,6042.29,5983.48,-32.27,-0.54,939650.0,13197900.0,0.82
000905.SH,2023-07-07,5961.61,5973.98,5994.28,5936.23,-26.95,-0.45,941183.0,12168800.0,0.82
000905.SH,2023-07-10,5984.28,5980.61,6003.4,5958.73,22.68,0.38,851686.0,11394000.0,0.74
000905.SH,2023-07-11,6029.23,5991.02,6029.23,5972.14,44.95,0.75,845319.0,11792000.0,0.73
000905.SH,2023-07-12,5962.79,6030.64,6033.58,5960.43,-66.44,-1.1,966922.0,13441900.0,0.84
000905.SH,2023-07-13,6044.06,5986.25,6049.06,5986.25,81.26,1.36,996564.0,13894200.0,0.86
000905.SH,2023-07-14,6030.52,6052.95,6055.53,6026.33,-13.54,-0.22,949632.0,13788100.0,0.82
000905.SH,2023-07-17,6012.69,6012.76,6018.07,5985.44,-17.83,-0.3,884202.0,12499200.0,0.77
000905.SH,2023-07-18,6001.8,6015.98,6027.61,5984.06,-10.89,-0.18,877199.0,12131000.0,0.76
000905.SH,2023-07-19,5993.41,5998.38,6017.45,5962.99,-8.39,-0.14,777910.0,10405500.0,0.67
000905.SH,2023-07-20,5925.48,5996.84,6009.43,5920.15,-67.93,-1.13,911954.0,12368500.0,0.79
000905.SH,2023-07-21,5925.63,5914.35,5961.05,5904.79,0.14,0.0,819753.0,10706500.0,0.71
000905.SH,2023-07-24,5916.71,5913.57,5954.24,5896.45,-8.91,-0.15,759280.0,9962330.0,0.66
000905.SH,2023-07-25,6016.63,5976.97,6016.75,5971.73,99.92,1.69,1318960.0,14573300.0,1.14
000905.SH,2023-07-26,6001.54,6014.76,6015.58,5984.39,-15.09,-0.25,1218250.0,12054700.0,1.06
000905.SH,2023-07-27,5961.18,5998.85,6017.67,5952.89,-40.36,-0.67,1230010.0,11727200.0,1.07
000905.SH,2023-07-28,6043.24,5945.91,6049.76,5932.06,82.06,1.38,1631720.0,14914700.0,1.41
000905.SH,2023-07-31,6088.24,6059.11,6133.72,6059.11,45.0,0.74,1865510.0,17959600.0,1.61
000905.SH,2023-08-01,6098.88,6086.9,6113.98,6077.11,10.64,0.17,1875890.0,16662800.0,1.62
000905.SH,2023-08-02,6077.46,6088.14,6111.24,6059.87,-21.41,-0.35,1471550.0,13575900.0,1.27
000905.SH,2023-08-03,6098.69,6062.64,6101.81,6047.68,21.22,0.35,1464790.0,13877700.0,1.27
000905.SH,2023-08-04,6128.56,6126.15,6164.16,6105.64,29.87,0.49,1969440.0,18685000.0,1.7
000905.SH,2023-08-07,6090.73,6115.84,6117.92,6072.54,-37.83,-0.62,1453190.0,15441600.0,1.26
000905.SH,2023-08-08,6066.1,6077.3,6088.1,6044.24,-24.63,-0.4,1215460.0,13135700.0,1.05
000905.SH,2023-08-09,6021.75,6049.45,6062.02,6012.25,-44.35,-0.73,988092.0,11629500.0,0.85
000905.SH,2023-08-10,6031.71,6013.35,6040.46,5999.56,9.96,0.17,998426.0,10395000.0,0.86
000905.SH,2023-08-11,5913.35,6030.05,6030.05,5913.35,-118.36,-1.96,1130720.0,11539300.0,0.98
000905.SH,2023-08-14,5916.8,5864.48,5919.8,5833.46,3.45,0.06,1036760.0,11632100.0,0.9
000905.SH,2023-08-15,5879.78,5919.77,5926.42,5830.97,-37.02,-0.63,924174.0,10762600.0,0.8
000905.SH,2023-08-16,5833.22,5858.6,5891.81,5833.22,-46.56,-0.79,1049500.0,11401400.0,0.91
000905.SH,2023-08-17,5874.36,5808.91,5882.15,5778.53,41.15,0.71,1135760.0,12085300.0,0.98
000905.SH,2023-08-18,5777.8,5875.11,5891.4,5777.8,-96.56,-1.64,1029320.0,10976600.0,0.89
000905.SH,2023-08-21,5710.78,5764.67,5802.51,5710.78,-67.02,-1.16,928357.0,9669200.0,0.8
000905.SH,2023-08-22,5741.06,5733.25,5754.57,5646.51,30.28,0.53,1061750.0,12003500.0,0.92
000905.SH,2023-08-23,5629.5,5732.39,5732.39,5629.5,-111.56,-1.94,941867.0,10187100.0,0.81
000905.SH,2023-08-24,5652.67,5650.36,5701.32,5619.33,23.17,0.41,1080870.0,12064100.0,0.93
000905.SH,2023-08-25,5581.21,5624.77,5648.62,5560.22,-71.46,-1.26,1062420.0,11473000.0,0.92
000905.SH,2023-08-28,5644.14,5885.88,5887.51,5631.69,62.93,1.13,1857460.0,18145700.0,1.6
000905.SH,2023-08-29,5770.32,5631.01,5789.96,5626.52,126.18,2.24,1608520.0,16547600.0,1.39
000905.SH,2023-08-30,5775.15,5780.28,5817.73,5753.22,4.84,0.08,1360040.0,14507900.0,1.17
000905.SH,2023-08-31,5739.4,5770.95,5777.42,5728.47,-35.76,-0.62,1163350.0,12125300.0,1.0
000905.SH,2023-09-01,5750.8,5746.41,5775.18,5732.97,11.4,0.2,1041790.0,10706100.0,0.9
000905.SH,2023-09-04,5829.78,5772.03,5829.78,5758.03,78.98,1.37,1356490.0,13599400.0,1.17
000905.SH,2023-09-05,5788.71,5819.97,5822.06,5779.37,-41.07,-0.7,1065180.0,11497200.0,0.92
000905.SH,2023-09-06,5790.38,5771.85,5800.96,5748.65,1.67,0.03,904805.0,10651300.0,0.78
000905.SH,2023-09-07,5702.7,5782.07,5782.07,5701.8,-87.68,-1.51,929205.0,10571300.0,0.8
000905.SH,2023-09-08,5708.62,5684.66,5732.37,5683.4,5.92,0.1,795200.0,9305910.0,0.69
000905.SH,2023-09-11,5774.73,5723.02,5802.21,5704.7,66.11,1.16,1128370.0,13242600.0,0.97
000905.SH,2023-09-12,5770.93,5774.47,5793.83,5763.3,-3.8,-0.07,860412.0,10503200.0,0.74
000905.SH,2023-09-13,5715.4,5764.82,5770.41,5681.5,-55.53,-0.96,914725.0,10193300.0,0.79
000905.SH,2023-09-14,5702.1,5714.67,5721.21,5679.2,-13.3,-0.23,902478.0,9797980.0,0.78
000905.SH,2023-09-15,5704.66,5716.29,5741.07,5680.9,2.56,0.04,983760.0,11055800.0,0.85
000905.SH,2023-09-18,5719.69,5685.85,5734.19,5665.58,15.03,0.26,923057.0,10925000.0,0.8
000905.SH,2023-09-19,5687.9,5713.49,5713.6,5670.42,-31.79,-0.56,851121.0,9454480.0,0.74
000905.SH,2023-09-20,5651.01,5677.92,5689.83,5651.01,-36.89,-0.65,776342.0,8408030.0,0.67
000905.SH,2023-09-21,5611.92,5638.44,5666.7,5609.21,-39.09,-0.69,819315.0,8484710.0,0.71
000905.SH,2023-09-22,5698.82,5606.83,5700.32,5603.81,86.9,1.55,1041190.0,12027600.0,0.9
000905.SH,2023-09-25,5666.66,5694.9,5699.15,5659.32,-32.15,-0.56,933407.0,11417200.0,0.81
000905.SH,2023-09-26,5646.65,5661.03,5682.28,5646.65,-20.01,-0.35,743096.0,10042400.0,0.64
000905.SH,2023-09-27,5674.35,5642.39,5701.51,5641.85,27.69,0.49,810862.0,10214900.0,0.7
000905.SH,2023-09-28,5690.77,5687.64,5704.62,5677.53,16.42,0.29,794773.0,10145700.0,0.68
000905.SH,2023-10-09,5658.08,5679.64,5680.95,5634.35,-32.69,-0.57,900298.0,10909500.0,0.78
000905.SH,2023-10-10,5630.37,5665.66,5678.46,5627.41,-27.71,-0.49,877264.0,10462100.0,0.76
000905.SH,2023-10-11,5629.79,5639.07,5674.25,5617.87,-0.58,-0.01,906448.0,11220200.0,0.78
000905.SH,2023-10-12,5671.64,5655.61,5677.82,5642.49,41.85,0.74,1005030.0,11994700.0,0.86
000905.SH,2023-10-13,5633.38,5645.44,5646.07,5616.85,-38.26,-0.67,893917.0,11087800.0,0.77
000905.SH,2023-10-16,5580.67,5633.3,5636.32,5559.42,-52.72,-0.94,898676.0,10768400.0,0.77
000905.SH,2023-10-17,5595.34,5585.14,5599.42,5556.57,14.68,0.26,925167.0,10506000.0,0.8
000905.SH,2023-10-18,5524.6,5586.02,5586.02,5519.46,-70.74,-1.26,989536.0,11031100.0,0.85
000905.SH,2023-10-19,5464.03,5496.76,5529.87,5463.65,-60.57,-1.1,1080780.0,11734700.0,0.93
000905.SH,2023-10-20,5423.67,5443.46,5473.21,5413.02,-40.35,-0.74,949361.0,10771400.0,0.82
000905.SH,2023-10-23,5290.33,5400.54,5400.79,5269.83,-133.34,-2.46,1030830.0,11222800.0,0.89
000905.SH,2023-10-24,5352.01,5311.67,5363.2,5290.5,61.68,1.17,1147460.0,12619100.0,0.99
000905.SH,2023-10-25,5376.0,5386.43,5423.01,5376.0,23.99,0.45,1149210.0,12974100.0,0.99
000905.SH,2023-10-26,5398.93,5351.16,5404.99,5337.49,22.94,0.43,1024850.0,11689300.0,0.88
000905.SH,2023-10-27,5492.03,5387.27,5514.31,5380.94,93.09,1.72,1125430.0,13277600.0,0.97
000905.SH,2023-10-30,5546.39,5484.62,5559.78,5483.16,54.36,0.99,1230340.0,15306700.0,1.06
000905.SH,2023-10-31,5528.24,5547.32,5554.19,5505.93,-18.15,-0.33,1056790.0,12752700.0,0.91
000905.SH,2023-11-01,5509.97,5534.89,5534.94,5496.83,-18.27,-0.33,871858.0,10563900.0,0.75
000905.SH,2023-11-02,5459.45,5514.52,5532.85,5457.75,-50.51,-0.92,902026.0,10179600.0,0.78
000905.SH,2023-11-03,5510.36,5462.14,5537.73,5462.14,50.91,0.93,979906.0,11401000.0,0.84
000905.SH,2023-11-06,5605.06,5549.29,5609.26,5549.29,94.71,1.72,1392410.0,15666500.0,1.2
000905.SH,2023-11-07,5611.1,5594.47,5631.1,5578.51,6.04,0.11,1205790.0,13989900.0,1.04
000905.SH,2023-11-08,5608.02,5602.97,5633.97,5577.39,-3.08,-0.05,1229950.0,13970800.0,1.06
000905.SH,2023-11-09,5592.06,5602.49,5638.08,5582.12,-15.96,-0.28,1063630.0,12304000.0,0.91
000905.SH,2023-11-10,5573.1,5577.34,5585.21,5550.82,-18.96,-0.34,943240.0,10967200.0,0.81
000905.SH,2023-11-13,5605.57,5589.06,5605.57,5565.09,32.47,0.58,1021590.0,11783400.0,0.88
000905.SH,2023-11-14,5630.55,5602.98,5639.19,5600.78,24.98,0.45,1010730.0,11607300.0,0.87
000905.SH,2023-11-15,5664.62,5677.55,5684.75,5649.72,34.06,0.6,1130880.0,13186400.0,0.97
000905.SH,2023-11-16,5609.36,5647.06,5652.4,5609.36,-55.26,-0.98,946627.0,10576500.0,0.81
000905.SH,2023-11-17,5631.42,5598.95,5632.39,5593.49,22.06,0.39,894223.0,10144400.0,0.77
000905.SH,2023-11-20,5659.77,5635.59,5669.38,5609.27,28.35,0.5,1031050.0,11988500.0,0.89
000905.SH,2023-11-21,5641.08,5669.17,5696.09,5634.27,-18.69,-0.33,1148610.0,12674100.0,0.99
