Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2023-09-21,5611.92,5638.44,5666.7,5609.21,5651.01,-39.0876,-0.6917,81931500.0,84847100.0
000905.SH,2023-09-22,5698.82,5606.83,5700.32,5603.81,5611.92,86.8982,1.5485,104119000.0,120276000.0
000905.SH,2023-09-25,5666.66,5694.9,5699.15,5659.32,5698.82,-32.1526,-0.5642,93340700.0,114172000.0
000905.SH,2023-09-26,5646.65,5661.03,5682.28,5646.65,5666.66,-20.0098,-0.3531,74309600.0,100424000.0
000905.SH,2023-09-27,5674.35,5642.39,5701.51,5641.85,5646.65,27.6907,0.4904,81086200.0,102149000.0
000905.SH,2023-09-28,5690.77,5687.64,5704.62,5677.53,5674.35,16.4246,0.2895,79477300.0,101457000.0
000905.SH,2023-10-09,5658.08,5679.64,5680.95,5634.35,5690.77,-32.6865,-0.5744,90029800.0,109095000.0
000905.SH,2023-10-10,5630.37,5665.66,5678.46,5627.41,5658.08,-27.7118,-0.4898,87726400.0,104621000.0
000905.SH,2023-10-11,5629.79,5639.07,5674.25,5617.87,5630.37,-0.5828,-0.0104,90644800.0,112202000.0
000905.SH,2023-10-12,5671.64,5655.61,5677.82,5642.49,5629.79,41.8533,0.7434,100503000.0,119947000.0
000905.SH,2023-10-13,5633.38,5645.44,5646.07,5616.85,5671.64,-38.2588,-0.6746,89391700.0,110878000.0
000905.SH,2023-10-16,5580.67,5633.3,5636.32,5559.42,5633.38,-52.7165,-0.9358,89867600.0,107684000.0
000905.SH,2023-10-17,5595.34,5585.15,5599.42,5556.57,5580.67,14.6757,0.263,92516700.0,105060000.0
000905.SH,2023-10-18,5524.6,5586.02,5586.02,5519.46,5595.34,-70.7435,-1.2643,98953600.0,110311000.0
000905.SH,2023-10-19,5464.03,5496.76,5529.87,5463.65,5524.6,-60.5718,-1.0964,108078000.0,117347000.0
000905.SH,2023-10-20,5423.67,5443.46,5473.21,5413.02,5464.03,-40.3522,-0.7385,94936100.0,107714000.0
000905.SH,2023-10-23,5290.33,5400.54,5400.79,5269.83,5423.67,-133.34,-2.4585,103083000.0,112228000.0
000905.SH,2023-10-24,5352.01,5311.67,5363.2,5290.5,5290.33,61.678,1.1659,114746000.0,126191000.0
000905.SH,2023-10-25,5376.0,5386.43,5423.01,5376.0,5352.01,23.986,0.4482,114921000.0,129741000.0
000905.SH,2023-10-26,5398.93,5351.16,5404.99,5337.49,5376.0,22.9357,0.4266,102485000.0,116893000.0
000905.SH,2023-10-27,5492.03,5387.27,5514.31,5380.94,5398.93,93.0934,1.7243,112543000.0,132776000.0
000905.SH,2023-10-30,5546.39,5484.62,5559.78,5483.16,5492.03,54.3607,0.9898,123034000.0,153067000.0
000905.SH,2023-10-31,5528.24,5547.32,5554.19,5505.93,5546.39,-18.1496,-0.3272,105679000.0,127527000.0
000905.SH,2023-11-01,5509.97,5534.89,5534.94,5496.83,5528.24,-18.2723,-0.3305,87185800.0,105639000.0
000905.SH,2023-11-02,5459.45,5514.52,5532.85,5457.75,5509.97,-50.5145,-0.9168,90202600.0,101796000.0
000905.SH,2023-11-03,5510.36,5462.14,5537.73,5462.14,5459.45,50.9053,0.9324,97990600.0,114010000.0
000905.SH,2023-11-06,5605.06,5549.29,5609.26,5549.29,5510.36,94.7051,1.7187,139241000.0,156665000.0
000905.SH,2023-11-07,5611.1,5594.47,5631.1,5578.51,5605.06,6.0362,0.1077,120579000.0,139899000.0
000905.SH,2023-11-08,5608.02,5602.97,5633.97,5577.39,5611.1,-3.081,-0.0549,122995000.0,139708000.0
000905.SH,2023-11-09,5592.06,5602.49,5638.08,5582.12,5608.02,-15.9605,-0.2846,106363000.0,123040000.0
000905.SH,2023-11-10,5573.1,5577.34,5585.21,5550.82,5592.06,-18.9569,-0.339,94324000.0,109672000.0
000905.SH,2023-11-13,5605.57,5589.06,5605.57,5565.09,5573.1,32.4689,0.5826,102159000.0,117834000.0
000905.SH,2023-11-14,5630.55,5602.98,5639.19,5600.78,5605.57,24.9846,0.4457,101073000.0,116073000.0
000905.SH,2023-11-15,5664.62,5677.55,5684.75,5649.72,5630.55,34.0636,0.605,113088000.0,131864000.0
000905.SH,2023-11-16,5609.36,5647.06,5652.4,5609.36,5664.62,-55.2563,-0.9755,94662700.0,105765000.0
000905.SH,2023-11-17,5631.42,5598.95,5632.39,5593.49,5609.36,22.0626,0.3933,89422300.0,101444000.0
000905.SH,2023-11-20,5659.77,5635.59,5669.38,5609.27,5631.42,28.3494,0.5034,103105000.0,119885000.0
000905.SH,2023-11-21,5641.08,5669.17,5696.09,5634.27,5659.77,-18.6883,-0.3302,114861000.0,126741000.0
000905.SH,2023-11-22,5572.9,5622.86,5639.0,5572.9,5641.08,-68.1858,-1.2087,104718000.0,109972000.0
000905.SH,2023-11-23,5622.99,5566.73,5627.79,5548.97,5572.9,50.0905,0.8988,98042400.0,101151000.0
000905.SH,2023-11-24,5570.42,5619.32,5619.32,5556.71,5622.99,-52.5686,-0.9349,101248000.0,100701000.0
000905.SH,2023-11-27,5566.51,5562.75,5579.72,5531.65,5570.42,-3.9136,-0.0703,98218700.0,107691000.0
000905.SH,2023-11-28,5591.5,5561.58,5594.72,5529.54,5566.51,24.9886,0.4489,89373300.0,98931000.0
000905.SH,2023-11-29,5553.33,5588.77,5593.37,5547.84,5591.5,-38.1606,-0.6825,89509200.0,96924100.0
000905.SH,2023-11-30,5545.05,5548.52,5560.33,5509.96,5553.33,-8.2845,-0.1492,87841500.0,95350500.0
000905.SH,2023-12-01,5566.87,5541.23,5576.73,5521.06,5545.05,21.8185,0.3935,93371700.0,107455000.0
000905.SH,2023-12-04,5559.07,5578.42,5590.84,5559.07,5566.87,-7.8007,-0.1401,99306500.0,119628000.0
000905.SH,2023-12-05,5460.41,5542.87,5542.87,5460.41,5559.07,-98.6594,-1.7747,91298200.0,103824000.0
000905.SH,2023-12-06,5481.82,5448.46,5513.09,5443.07,5460.41,21.4152,0.3922,88374000.0,102085000.0
000905.SH,2023-12-07,5481.14,5475.27,5501.48,5443.29,5481.82,-0.6885,-0.0126,89048700.0,103622000.0
000905.SH,2023-12-08,5497.99,5484.68,5522.06,5477.53,5481.14,16.8542,0.3075,118124000.0,140788000.0
000905.SH,2023-12-11,5564.85,5473.65,5574.12,5429.44,5497.99,66.8641,1.2162,118606000.0,140631000.0
000905.SH,2023-12-12,5566.18,5560.44,5576.01,5545.16,5564.85,1.324,0.0238,84232300.0,110639000.0
000905.SH,2023-12-13,5507.51,5557.05,5558.06,5507.51,5566.18,-58.665,-1.054,75929900.0,96464600.0
000905.SH,2023-12-14,5489.33,5532.99,5557.37,5487.75,5507.51,-18.1861,-0.3302,74118100.0,90000000.0
000905.SH,2023-12-15,5449.79,5499.37,5516.22,5438.53,5489.33,-39.5403,-0.7203,80125400.0,94631900.0
000905.SH,2023-12-18,5385.27,5436.99,5448.08,5374.59,5449.79,-64.5162,-1.1838,78022500.0,88053800.0
000905.SH,2023-12-19,5379.87,5380.73,5406.96,5344.03,5385.27,-5.3967,-0.1002,70323700.0,82191400.0
000905.SH,2023-12-20,5309.29,5386.0,5388.46,5308.57,5379.87,-70.587,-1.3121,75387100.0,86209200.0
000905.SH,2023-12-21,5338.76,5286.45,5352.5,5253.32,5309.29,29.4755,0.5552,81522300.0,96981000.0
000905.SH,2023-12-22,5311.69,5337.38,5366.23,5293.22,5338.76,-27.0718,-0.5071,90387000.0,108918000.0
000905.SH,2023-12-25,5315.37,5301.57,5339.66,5288.47,5311.69,3.6844,0.0694,65918800.0,81018200.0
000905.SH,2023-12-26,5258.28,5312.8,5313.92,5238.04,5315.37,-57.0905,-1.0741,67532000.0,80910400.0
000905.SH,2023-12-27,5285.53,5261.57,5293.8,5235.46,5258.28,27.246,0.5182,75397900.0,84253400.0
000905.SH,2023-12-28,5382.8,5280.69,5400.24,5275.4,5285.53,97.2665,1.8402,107699000.0,126896000.0
000905.SH,2023-12-29,5429.23,5376.98,5437.15,5374.69,5382.8,46.4322,0.8626,90931800.0,112534000.0
000905.SH,2024-01-02,5409.46,5431.48,5439.48,5409.46,5429.23,-19.7734,-0.3642,92964700.0,106840000.0
000905.SH,2024-01-03,5401.4,5398.29,5428.52,5373.83,5409.46,-8.0604,-0.149,86705200.0,99883600.0
000905.SH,2024-01-04,5355.32,5395.14,5395.14,5331.89,5401.4,-46.0734,-0.853,78846600.0,91011400.0
000905.SH,2024-01-05,5281.87,5347.07,5373.68,5260.59,5355.32,-73.4505,-1.3715,89538900.0,101085000.0
000905.SH,2024-01-08,5167.7,5268.23,5268.98,5167.7,5281.87,-114.171,-2.1616,83785200.0,92792800.0
000905.SH,2024-01-09,5180.65,5176.11,5220.46,5153.0,5167.7,12.9533,0.2507,78740400.0,90959800.0
000905.SH,2024-01-10,5158.08,5167.73,5211.82,5118.43,5180.65,-22.5746,-0.4357,71173900.0,84227800.0
000905.SH,2024-01-11,5223.86,5152.36,5243.14,5146.9,5158.08,65.7849,1.2754,85041300.0,106152000.0
000905.SH,2024-01-12,5206.18,5213.14,5262.62,5206.16,5223.86,-17.6853,-0.3385,76619800.0,93271400.0
000905.SH,2024-01-15,5193.3,5189.53,5238.96,5171.24,5206.18,-12.8824,-0.2474,73925100.0,88027800.0
000905.SH,2024-01-16,5190.4,5188.37,5210.08,5124.08,5193.3,-2.8981,-0.0558,83070400.0,92337600.0
000905.SH,2024-01-17,5061.54,5180.93,5180.93,5061.54,5190.4,-128.858,-2.4826,78741800.0,87930600.0
000905.SH,2024-01-18,5066.96,5033.1,5069.23,4924.68,5061.54,5.4184,0.1071,118751000.0,123436000.0
000905.SH,2024-01-19,5018.43,5056.48,5084.29,5014.77,5066.96,-48.5247,-0.9577,78467400.0,92039400.0
000905.SH,2024-01-22,4780.97,5008.68,5008.77,4753.63,5018.43,-237.458,-4.7317,109708000.0,115623000.0
000905.SH,2024-01-23,4865.74,4771.5,4889.42,4727.88,4780.97,84.7682,1.773,99944700.0,107809000.0
000905.SH,2024-01-24,4933.7,4886.2,4941.44,4766.8,4865.74,67.9579,1.3967,114026000.0,112683000.0
000905.SH,2024-01-25,5073.18,4931.63,5074.49,4910.96,4933.7,139.477,2.827,132308000.0,134823000.0
000905.SH,2024-01-26,5027.09,5055.29,5086.13,5009.97,5073.18,-46.0847,-0.9084,117010000.0,119233000.0
000905.SH,2024-01-29,4927.91,5032.11,5050.11,4927.91,5027.09,-99.1795,-1.9729,116877000.0,117835000.0
000905.SH,2024-01-30,4814.99,4898.36,4939.35,4810.1,4927.91,-112.923,-2.2915,99675800.0,95474100.0
000905.SH,2024-01-31,4696.98,4786.81,4832.4,4690.94,4814.99,-118.011,-2.4509,121093000.0,116593000.0
000905.SH,2024-02-01,4678.73,4667.91,4771.05,4629.99,4696.98,-18.2488,-0.3885,111472000.0,107509000.0
000905.SH,2024-02-02,4563.22,4686.1,4724.05,4435.56,4678.73,-115.509,-2.4688,137502000.0,124953000.0
000905.SH,2024-02-05,4460.26,4527.71,4598.06,4281.24,4563.22,-102.959,-2.2563,165958000.0,143547000.0
000905.SH,2024-02-06,4805.9,4411.3,4817.12,4405.31,4460.26,345.638,7.7493,173058000.0,156485000.0
000905.SH,2024-02-07,5109.57,4813.95,5110.8,4813.23,4805.9,303.667,6.3186,227199000.0,212618000.0
000905.SH,2024-02-08,5150.23,5131.8,5367.22,5129.78,5109.57,40.6603,0.7958,213676000.0,212256000.0
000905.SH,2024-02-19,5141.6,5225.14,5225.14,5074.76,5150.23,-8.6251,-0.1675,162950000.0,172806000.0
000905.SH,2024-02-20,5140.96,5107.57,5151.72,5072.88,5141.6,-0.6462,-0.0126,121646000.0,133242000.0
000905.SH,2024-02-21,5139.04,5101.41,5252.88,5074.82,5140.96,-1.9203,-0.0374,150872000.0,155561000.0
000905.SH,2024-02-22,5176.34,5133.55,5184.62,5117.68,5139.04,37.3059,0.7259,116615000.0,127547000.0
000905.SH,2024-02-23,5197.71,5190.65,5197.71,5118.57,5176.34,21.3684,0.4128,135265000.0,145442000.0
000905.SH,2024-02-26,5195.46,5194.74,5255.36,5162.95,5197.71,-2.2473,-0.0432,144019000.0,152601000.0
000905.SH,2024-02-27,5307.8,5174.82,5307.8,5160.88,5195.46,112.34,2.1623,138972000.0,157202000.0
000905.SH,2024-02-28,5184.05,5311.43,5383.32,5184.05,5307.8,-123.757,-2.3316,202561000.0,214135000.0
000905.SH,2024-02-29,5346.79,5154.15,5349.77,5154.15,5184.05,162.746,3.1394,160790000.0,178976000.0
000905.SH,2024-03-01,5379.05,5350.86,5387.78,5321.56,5346.79,32.2553,0.6033,142298000.0,171103000.0
000905.SH,2024-03-04,5388.82,5386.94,5400.12,5325.96,5379.05,9.7718,0.1817,143928000.0,175906000.0
000905.SH,2024-03-05,5351.83,5358.22,5382.98,5329.97,5388.82,-36.9932,-0.6865,140816000.0,174283000.0
000905.SH,2024-03-06,5350.1,5332.83,5405.49,5293.95,5351.83,-1.7252,-0.0322,121100000.0,146843000.0
000905.SH,2024-03-07,5277.3,5354.33,5384.66,5277.3,5350.1,-72.8028,-1.3608,139831000.0,157442000.0
000905.SH,2024-03-08,5349.6,5282.41,5361.71,5268.53,5277.3,72.2962,1.3699,121468000.0,144004000.0
000905.SH,2024-03-11,5441.05,5342.18,5443.04,5339.26,5349.6,91.4557,1.7096,142982000.0,173589000.0
000905.SH,2024-03-12,5423.72,5445.88,5473.29,5385.14,5441.05,-17.3324,-0.3185,147073000.0,178849000.0
000905.SH,2024-03-13,5415.11,5430.04,5459.32,5389.52,5423.72,-8.6057,-0.1587,129746000.0,164526000.0
000905.SH,2024-03-14,5392.93,5415.15,5447.54,5352.12,5415.11,-22.1859,-0.4097,131887000.0,157337000.0
000905.SH,2024-03-15,5454.15,5380.02,5456.73,5357.18,5392.93,61.2196,1.1352,136405000.0,158719000.0
000905.SH,2024-03-18,5528.45,5472.31,5528.45,5459.55,5454.15,74.3007,1.3623,159863000.0,190794000.0
000905.SH,2024-03-19,5478.22,5514.55,5533.64,5477.12,5528.45,-50.2222,-0.9084,146777000.0,176662000.0
000905.SH,2024-03-20,5493.41,5469.61,5499.24,5455.76,5478.22,15.1892,0.2773,126273000.0,157036000.0
000905.SH,2024-03-21,5465.83,5505.7,5517.46,5454.23,5493.41,-27.5854,-0.5022,129489000.0,159252000.0
000905.SH,2024-03-22,5384.57,5454.41,5463.54,5356.11,5465.83,-81.263,-1.4867,137096000.0,163186000.0
000905.SH,2024-03-25,5294.75,5369.78,5401.6,5292.64,5384.57,-89.8193,-1.6681,130778000.0,156252000.0
000905.SH,2024-03-26,5284.42,5291.52,5318.88,5237.9,5294.75,-10.3275,-0.1951,116468000.0,145296000.0
000905.SH,2024-03-27,5156.68,5280.73,5282.7,5156.68,5284.42,-127.735,-2.4172,110107000.0,129829000.0
000905.SH,2024-03-28,5223.81,5156.48,5276.64,5156.48,5156.68,67.122,1.3017,116318000.0,140613000.0
000905.SH,2024-03-29,5286.16,5220.55,5287.04,5211.19,5223.81,62.3552,1.1937,109047000.0,126574000.0
000905.SH,2024-04-01,5401.23,5309.83,5401.78,5309.83,5286.16,115.064,2.1767,136735000.0,166553000.0
000905.SH,2024-04-02,5381.23,5395.48,5402.16,5353.31,5401.23,-19.9958,-0.3702,132149000.0,155780000.0
000905.SH,2024-04-03,5374.6,5373.5,5386.34,5350.16,5381.23,-6.6337,-0.1233,133628000.0,154114000.0
000905.SH,2024-04-08,5298.59,5358.96,5383.66,5297.56,5374.6,-76.0042,-1.4141,148589000.0,161261000.0
000905.SH,2024-04-09,5342.9,5294.47,5342.9,5284.96,5298.59,44.307,0.8362,113301000.0,133263000.0
000905.SH,2024-04-10,5275.47,5335.73,5335.73,5242.86,5342.9,-67.4255,-1.262,117909000.0,132251000.0
000905.SH,2024-04-11,5301.81,5244.05,5353.81,5240.51,5275.47,26.3367,0.4992,127745000.0,141291000.0
000905.SH,2024-04-12,5277.22,5307.72,5336.45,5270.46,5301.81,-24.5904,-0.4638,118525000.0,136145000.0
000905.SH,2024-04-15,5339.72,5270.04,5376.05,5219.43,5277.22,62.5033,1.1844,159218000.0,169269000.0
000905.SH,2024-04-16,5191.55,5309.1,5346.76,5184.65,5339.72,-148.168,-2.7748,162584000.0,168778000.0
000905.SH,2024-04-17,5339.75,5211.25,5339.75,5211.25,5191.55,148.193,2.8545,147595000.0,155661000.0
000905.SH,2024-04-18,5349.84,5317.8,5410.7,5299.23,5339.75,10.0894,0.1889,153498000.0,167339000.0
000905.SH,2024-04-19,5314.87,5322.36,5369.95,5292.02,5349.84,-34.9694,-0.6537,142134000.0,156010000.0
000905.SH,2024-04-22,5267.58,5289.41,5340.63,5264.19,5314.87,-47.2856,-0.8897,135267000.0,150190000.0
000905.SH,2024-04-23,5208.27,5257.77,5280.06,5196.96,5267.58,-59.3099,-1.1259,125801000.0,139019000.0
000905.SH,2024-04-24,5263.04,5210.18,5263.04,5183.7,5208.27,54.7679,1.0516,117297000.0,139471000.0
000905.SH,2024-04-25,5259.34,5240.48,5297.16,5229.82,5263.04,-3.7037,-0.0704,110834000.0,127545000.0
000905.SH,2024-04-26,5372.12,5258.38,5379.67,5258.38,5259.34,112.785,2.1445,173778000.0,193789000.0
000905.SH,2024-04-29,5478.49,5371.21,5488.28,5371.21,5372.12,106.37,1.98,190936000.0,212149000.0
000905.SH,2024-04-30,5441.14,5471.17,5478.04,5436.58,5478.49,-37.3497,-0.6818,162797000.0,175144000.0
000905.SH,2024-05-06,5528.6,5498.44,5535.95,5496.91,5441.14,87.4625,1.6074,165792000.0,187907000.0
000905.SH,2024-05-07,5527.08,5532.32,5543.12,5507.5,5528.6,-1.5189,-0.0275,136535000.0,162156000.0
000905.SH,2024-05-08,5458.76,5516.45,5516.45,5454.87,5527.08,-68.3288,-1.2363,123956000.0,139473000.0
000905.SH,2024-05-09,5556.77,5461.36,5568.73,5461.36,5458.76,98.0153,1.7956,131121000.0,154000000.0
000905.SH,2024-05-10,5535.4,5562.19,5570.57,5497.5,5556.77,-21.3758,-0.3847,128688000.0,144027000.0
000905.SH,2024-05-13,5505.26,5503.13,5527.2,5462.51,5535.4,-30.1359,-0.5444,131628000.0,146160000.0
000905.SH,2024-05-14,5500.74,5508.47,5538.74,5484.96,5505.26,-4.5216,-0.0821,118994000.0,132592000.0
000905.SH,2024-05-15,5446.66,5495.56,5497.08,5441.35,5500.74,-54.0822,-0.9832,110125000.0,121526000.0
000905.SH,2024-05-16,5424.67,5461.11,5475.37,5408.12,5446.66,-21.9905,-0.4037,122108000.0,133149000.0
000905.SH,2024-05-17,5491.89,5418.66,5493.2,5409.7,5424.67,67.2292,1.2393,126916000.0,139245000.0
000905.SH,2024-05-20,5523.5,5496.79,5536.66,5484.36,5491.89,31.6069,0.5755,144971000.0,163572000.0
000905.SH,2024-05-21,5478.91,5511.48,5513.42,5460.98,5523.5,-44.5882,-0.8072,108691000.0,123832000.0
000905.SH,2024-05-22,5468.61,5472.01,5486.3,5455.08,5478.91,-10.3063,-0.1881,113058000.0,126573000.0
000905.SH,2024-05-23,5362.31,5448.94,5448.94,5352.39,5468.61,-106.301,-1.9438,126658000.0,135749000.0
000905.SH,2024-05-24,5313.45,5348.51,5400.16,5311.49,5362.31,-48.8507,-0.911,106564000.0,117396000.0
000905.SH,2024-05-27,5371.37,5325.85,5373.11,5284.51,5313.45,57.9147,1.09,115643000.0,124786000.0
000905.SH,2024-05-28,5316.13,5363.33,5365.47,5310.32,5371.37,-55.2407,-1.0284,110965000.0,120979000.0
000905.SH,2024-05-29,5328.31,5308.59,5361.74,5305.96,5316.13,12.1778,0.2291,104361000.0,112763000.0
000905.SH,2024-05-30,5308.66,5316.4,5349.69,5296.49,5328.31,-19.6464,-0.3687,107350000.0,114758000.0
000905.SH,2024-05-31,5308.54,5310.72,5357.02,5308.54,5308.66,-0.1197,-0.0023,104151000.0,113020000.0
000905.SH,2024-06-03,5274.07,5300.79,5316.33,5232.69,5308.54,-34.4716,-0.6494,126969000.0,129544000.0
000905.SH,2024-06-04,5341.95,5263.23,5352.28,5247.58,5274.07,67.8809,1.2871,108083000.0,117836000.0
000905.SH,2024-06-05,5277.94,5328.87,5347.43,5277.94,5341.95,-64.0091,-1.1982,105793000.0,111608000.0
000905.SH,2024-06-06,5228.8,5291.52,5305.88,5213.66,5277.94,-49.1403,-0.9311,133368000.0,135740000.0
000905.SH,2024-06-07,5208.98,5247.15,5258.82,5172.05,5228.8,-19.8204,-0.3791,113527000.0,118554000.0
000905.SH,2024-06-11,5217.47,5182.41,5232.85,5159.33,5208.98,8.4904,0.163,116437000.0,119661000.0
000905.SH,2024-06-12,5232.95,5209.13,5245.99,5205.57,5217.47,15.4832,0.2968,103066000.0,111341000.0
000905.SH,2024-06-13,5194.59,5231.91,5233.8,5182.74,5232.95,-38.3634,-0.7331,118233000.0,123194000.0
000905.SH,2024-06-14,5213.09,5180.29,5235.88,5163.38,5194.59,18.5027,0.3562,133999000.0,146009000.0
000905.SH,2024-06-17,5207.13,5189.28,5223.59,5184.6,5213.09,-5.9647,-0.1144,107971000.0,135704000.0
000905.SH,2024-06-18,5230.89,5207.98,5243.59,5204.97,5207.13,23.7633,0.4564,94090900.0,120391000.0
000905.SH,2024-06-19,5168.82,5235.48,5236.3,5168.82,5230.89,-62.0709,-1.1866,87849600.0,111741000.0
000905.SH,2024-06-20,5094.57,5162.16,5184.75,5092.29,5168.82,-74.2551,-1.4366,95609000.0,113063000.0
000905.SH,2024-06-21,5102.33,5079.92,5128.14,5071.65,5094.57,7.7639,0.1524,83838900.0,98090400.0
000905.SH,2024-06-24,4992.91,5072.8,5078.96,4986.77,5102.33,-109.42,-2.1445,100187000.0,113108000.0
000905.SH,2024-06-25,4948.63,4989.07,5007.34,4918.04,4992.91,-44.2754,-0.8868,91636800.0,104684000.0
000905.SH,2024-06-26,5020.43,4942.17,5024.77,4915.66,4948.63,71.7975,1.4509,93394600.0,102152000.0
000905.SH,2024-06-27,4928.05,4998.99,5000.18,4925.16,5020.43,-92.3804,-1.8401,88537200.0,97365000.0
000905.SH,2024-06-28,4942.78,4914.67,5003.41,4914.55,4928.05,14.7303,0.2989,106308000.0,114743000.0
000905.SH,2024-07-01,5003.16,4943.79,5017.61,4929.09,4942.78,60.3791,1.2216,97312800.0,110821000.0
000905.SH,2024-07-02,4949.48,5000.58,5002.74,4934.12,5003.16,-53.6837,-1.073,96209300.0,105903000.0
000905.SH,2024-07-03,4910.92,4945.4,4950.51,4905.39,4949.48,-38.5526,-0.7789,84528300.0,96121100.0
000905.SH,2024-07-04,4834.5,4917.44,4935.61,4827.34,4910.92,-76.4263,-1.5563,91008500.0,98771600.0
000905.SH,2024-07-05,4866.26,4828.86,4877.93,4794.13,4834.5,31.7665,0.6571,83133300.0,93724600.0
000905.SH,2024-07-08,4783.62,4857.02,4857.27,4768.56,4866.26,-82.6482,-1.6984,90254500.0,96789200.0
000905.SH,2024-07-09,4876.9,4775.31,4888.48,4745.32,4783.62,93.2825,1.95,111402000.0,126705000.0
000905.SH,2024-07-10,4844.16,4857.48,4891.37,4836.17,4876.9,-32.7366,-0.6713,100953000.0,117245000.0
000905.SH,2024-07-11,4939.73,4902.81,4941.7,4871.17,4844.16,95.5694,1.9729,115275000.0,133128000.0
000905.SH,2024-07-12,4919.36,4926.98,4937.35,4905.8,4939.73,-20.3679,-0.4123,97175100.0,115594000.0
000905.SH,2024-07-15,4883.9,4903.52,4903.52,4868.74,4919.36,-35.4668,-0.721,86824300.0,102735000.0
000905.SH,2024-07-16,4898.36,4877.6,4907.83,4850.43,4883.9,14.4655,0.2962,87268000.0,113648000.0
000905.SH,2024-07-17,4856.58,4893.41,4900.36,4853.6,4898.36,-41.7832,-0.853,96909500.0,117933000.0
000905.SH,2024-07-18,4877.69,4822.13,4879.69,4793.43,4856.58,21.1122,0.4347,96654800.0,115284000.0
000905.SH,2024-07-19,4872.05,4853.04,4900.38,4842.93,4877.69,-5.6384,-0.1156,93290700.0,111989000.0
000905.SH,2024-07-22,4865.98,4872.64,4885.36,4839.11,4872.05,-6.0754,-0.1247,92710500.0,110308000.0
000905.SH,2024-07-23,4722.8,4862.97,4862.97,4722.8,4865.98,-143.178,-2.9424,102404000.0,110578000.0
000905.SH,2024-07-24,4668.06,4712.29,4738.76,4661.83,4722.8,-54.7373,-1.159,112675000.0,103027000.0
000905.SH,2024-07-25,4665.45,4644.42,4710.46,4635.24,4668.06,-2.6133,-0.056,88600100.0,95885200.0
000905.SH,2024-07-26,4736.38,4670.45,4744.45,4670.45,4665.45,70.9283,1.5203,86472000.0,94118600.0
000905.SH,2024-07-29,4708.84,4740.5,4742.15,4702.98,4736.38,-27.5328,-0.5813,81102000.0,90979200.0
000905.SH,2024-07-30,4699.28,4694.52,4712.04,4650.56,4708.84,-9.5623,-0.2031,83353400.0,86181000.0
000905.SH,2024-07-31,4886.41,4694.73,4887.92,4687.05,4699.28,187.132,3.9821,143181000.0,146602000.0
000905.SH,2024-08-01,4852.97,4893.87,4928.24,4834.65,4886.41,-33.4411,-0.6844,113213000.0,119766000.0
000905.SH,2024-08-02,4788.62,4816.94,4874.71,4783.12,4852.97,-64.3566,-1.3261,98529800.0,105655000.0
000905.SH,2024-08-05,4693.85,4756.08,4846.54,4693.82,4788.62,-94.7681,-1.979,113338000.0,123487000.0
000905.SH,2024-08-06,4750.78,4740.45,4774.93,4699.18,4693.85,56.9282,1.2128,107775000.0,105286000.0
000905.SH,2024-08-07,4751.94,4747.98,4783.42,4719.94,4750.78,1.1648,0.0245,96989500.0,96834800.0
000905.SH,2024-08-08,4755.81,4737.09,4791.66,4701.79,4751.94,3.8741,0.0815,104309000.0,95364200.0
000905.SH,2024-08-09,4720.31,4778.26,4805.1,4720.31,4755.81,-35.5045,-0.7465,108820000.0,88057500.0
000905.SH,2024-08-12,4714.16,4716.96,4737.19,4696.05,4720.31,-6.1518,-0.1303,89100800.0,76375900.0
000905.SH,2024-08-13,4731.84,4713.96,4731.84,4680.59,4714.16,17.6767,0.375,81365200.0,71101400.0
000905.SH,2024-08-14,4667.07,4729.81,4730.24,4667.07,4731.84,-64.7622,-1.3686,74588000.0,68308200.0
000905.SH,2024-08-15,4698.38,4656.69,4746.41,4647.79,4667.07,31.3019,0.6707,90973300.0,83712900.0
000905.SH,2024-08-16,4670.38,4703.6,4708.02,4662.11,4698.38,-27.9961,-0.5959,87379600.0,81927300.0
