Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2023-04-18,4029.11,4008.19,4041.16,4007.14,4020.34,8.7709,0.2182,74868500.0,170516000.0
000903.SH,2023-04-19,3991.92,4028.59,4028.59,3986.43,4029.11,-37.1851,-0.9229,77361200.0,161039000.0
000903.SH,2023-04-20,3969.97,3989.12,3989.88,3951.67,3991.92,-21.9498,-0.5499,76041500.0,176039000.0
000903.SH,2023-04-21,3893.29,3973.98,3973.98,3891.57,3969.97,-76.6842,-1.9316,81492300.0,182999000.0
000903.SH,2023-04-24,3842.19,3891.71,3893.99,3827.05,3893.29,-51.0954,-1.3124,77540700.0,172493000.0
000903.SH,2023-04-25,3808.31,3843.76,3847.21,3775.41,3842.19,-33.8812,-0.8818,74868900.0,168312000.0
000903.SH,2023-04-26,3818.71,3795.53,3834.2,3785.32,3808.31,10.3971,0.273,68799800.0,166700000.0
000903.SH,2023-04-27,3850.99,3807.97,3862.1,3803.35,3818.71,32.2822,0.8454,63598500.0,155129000.0
000903.SH,2023-04-28,3886.02,3857.31,3886.58,3857.31,3850.99,35.0325,0.9097,68714400.0,156383000.0
000903.SH,2023-05-04,3872.06,3869.31,3882.19,3852.78,3886.02,-13.9626,-0.3593,87963900.0,163780000.0
000903.SH,2023-05-05,3849.67,3874.41,3876.53,3826.5,3872.06,-22.3934,-0.5783,77685000.0,143335000.0
000903.SH,2023-05-08,3880.58,3863.33,3884.79,3845.57,3849.67,30.9138,0.803,91295500.0,167687000.0
000903.SH,2023-05-09,3841.34,3878.42,3898.22,3839.7,3880.58,-39.2454,-1.0113,95980300.0,171779000.0
000903.SH,2023-05-10,3834.19,3833.6,3849.69,3818.93,3841.34,-7.1469,-0.1861,72136200.0,143604000.0
000903.SH,2023-05-11,3830.72,3841.12,3849.33,3829.41,3834.19,-3.4688,-0.0905,53856100.0,118438000.0
000903.SH,2023-05-12,3776.55,3829.69,3838.56,3776.48,3830.72,-54.1728,-1.4142,60997700.0,119004000.0
000903.SH,2023-05-15,3836.51,3778.71,3836.51,3767.33,3776.55,59.9613,1.5877,68372900.0,139775000.0
000903.SH,2023-05-16,3818.48,3841.66,3841.66,3806.75,3836.51,-18.0284,-0.4699,50291400.0,114381000.0
000903.SH,2023-05-17,3799.5,3812.9,3821.1,3786.88,3818.48,-18.9852,-0.4972,48362900.0,99577300.0
000903.SH,2023-05-18,3784.59,3805.99,3814.16,3769.7,3799.5,-14.9096,-0.3924,51314700.0,107129000.0
000903.SH,2023-05-19,3776.05,3772.22,3797.74,3756.48,3784.59,-8.5336,-0.2255,45892900.0,96722500.0
000903.SH,2023-05-22,3805.23,3774.03,3818.76,3770.33,3776.05,29.1744,0.7726,42563800.0,93100300.0
000903.SH,2023-05-23,3754.71,3806.32,3810.12,3754.71,3805.23,-50.5217,-1.3277,48690100.0,90974300.0
000903.SH,2023-05-24,3706.09,3747.81,3748.37,3706.09,3754.71,-48.618,-1.2949,55097200.0,102973000.0
000903.SH,2023-05-25,3689.27,3696.63,3706.57,3659.85,3706.09,-16.8227,-0.4539,54459300.0,104921000.0
000903.SH,2023-05-26,3678.06,3686.55,3686.55,3645.48,3689.27,-11.2017,-0.3036,41079200.0,92612500.0
000903.SH,2023-05-29,3656.39,3691.52,3694.98,3642.08,3678.06,-21.6723,-0.5892,56505400.0,109691000.0
000903.SH,2023-05-30,3665.87,3651.1,3671.77,3615.87,3656.39,9.474,0.2591,62389800.0,122379000.0
000903.SH,2023-05-31,3617.3,3653.34,3653.54,3602.66,3665.87,-48.5617,-1.3247,56456900.0,117168000.0
000903.SH,2023-06-01,3634.33,3607.96,3659.93,3607.24,3617.3,17.028,0.4707,56267800.0,116845000.0
000903.SH,2023-06-02,3700.65,3651.4,3704.0,3651.4,3634.33,66.323,1.8249,54643200.0,120467000.0
000903.SH,2023-06-05,3679.96,3697.95,3697.99,3669.16,3700.65,-20.6997,-0.5594,46288300.0,105480000.0
000903.SH,2023-06-06,3649.31,3676.19,3703.2,3644.71,3679.96,-30.6417,-0.8327,54085100.0,112589000.0
000903.SH,2023-06-07,3626.07,3659.31,3665.94,3618.3,3649.31,-23.2411,-0.6369,42185900.0,99519700.0
000903.SH,2023-06-08,3654.96,3630.71,3670.12,3617.64,3626.07,28.889,0.7967,48898100.0,98893000.0
000903.SH,2023-06-09,3667.93,3657.74,3668.18,3642.27,3654.96,12.9691,0.3548,62547100.0,124877000.0
000903.SH,2023-06-12,3673.86,3657.24,3689.2,3645.07,3667.93,5.9263,0.1616,55151000.0,119965000.0
000903.SH,2023-06-13,3694.15,3667.21,3697.71,3660.37,3673.86,20.2966,0.5525,49160800.0,110640000.0
000903.SH,2023-06-14,3693.72,3704.49,3719.63,3691.22,3694.15,-0.4354,-0.0118,53323200.0,119071000.0
000903.SH,2023-06-15,3766.04,3702.35,3766.04,3702.09,3693.72,72.3228,1.958,56778300.0,153632000.0
000903.SH,2023-06-16,3805.52,3772.79,3810.09,3769.6,3766.04,39.4757,1.0482,59783500.0,144447000.0
000903.SH,2023-06-19,3766.25,3800.72,3800.72,3759.1,3805.52,-39.2631,-1.0317,57604200.0,130132000.0
000903.SH,2023-06-20,3765.98,3762.85,3779.09,3759.86,3766.25,-0.2754,-0.0073,52092700.0,132493000.0
000903.SH,2023-06-21,3709.22,3752.58,3765.62,3709.22,3765.98,-56.761,-1.5072,53296100.0,124842000.0
000903.SH,2023-06-26,3667.43,3679.2,3696.85,3655.54,3709.22,-41.7896,-1.1266,58401000.0,118269000.0
000903.SH,2023-06-27,3701.67,3669.7,3710.13,3665.56,3667.43,34.242,0.9337,53644800.0,105977000.0
000903.SH,2023-06-28,3696.92,3693.14,3702.78,3664.76,3701.67,-4.7494,-0.1283,48298300.0,107466000.0
000903.SH,2023-06-29,3675.46,3694.8,3699.39,3670.17,3696.92,-21.4557,-0.5804,44632000.0,101725000.0
000903.SH,2023-06-30,3688.14,3667.1,3708.07,3661.73,3675.46,12.6775,0.3449,46863800.0,106360000.0
000903.SH,2023-07-03,3731.95,3702.25,3739.49,3701.08,3688.14,43.8066,1.1878,60982900.0,130894000.0
000903.SH,2023-07-04,3736.68,3728.35,3738.46,3719.27,3731.95,4.7287,0.1267,49225400.0,107644000.0
000903.SH,2023-07-05,3712.29,3732.87,3739.71,3707.38,3736.68,-24.3859,-0.6526,48302000.0,96173300.0
000903.SH,2023-07-06,3683.27,3700.97,3719.47,3677.55,3712.29,-29.0207,-0.7817,49508300.0,95594700.0
000903.SH,2023-07-07,3660.65,3671.51,3679.44,3654.36,3683.27,-22.6172,-0.6141,51909800.0,90661300.0
000903.SH,2023-07-10,3686.1,3677.36,3707.81,3674.71,3660.65,25.4462,0.6951,47059500.0,101530000.0
000903.SH,2023-07-11,3710.27,3697.25,3712.42,3686.44,3686.1,24.1702,0.6557,40848100.0,91735900.0
000903.SH,2023-07-12,3691.81,3707.3,3720.25,3686.08,3710.27,-18.4571,-0.4975,52089600.0,108283000.0
000903.SH,2023-07-13,3739.31,3702.77,3741.36,3702.77,3691.81,47.497,1.2865,56110200.0,121533000.0
000903.SH,2023-07-14,3742.27,3748.36,3753.82,3736.49,3739.31,2.9606,0.0792,61307700.0,113224000.0
000903.SH,2023-07-17,3709.61,3726.36,3726.36,3695.13,3742.27,-32.6557,-0.8726,48406800.0,85517900.0
000903.SH,2023-07-18,3697.34,3715.44,3715.44,3686.28,3709.61,-12.2762,-0.3309,39902200.0,80762000.0
000903.SH,2023-07-19,3694.75,3691.86,3704.41,3675.62,3697.34,-2.5865,-0.07,36182000.0,77885200.0
000903.SH,2023-07-20,3673.55,3702.13,3723.72,3668.74,3694.75,-21.1999,-0.5738,43079100.0,90738100.0
000903.SH,2023-07-21,3669.03,3666.61,3696.75,3655.82,3673.55,-4.5199,-0.123,39243800.0,83231100.0
000903.SH,2023-07-24,3647.18,3647.66,3672.45,3641.51,3669.03,-21.8539,-0.5956,33984900.0,77095900.0
000903.SH,2023-07-25,3755.99,3706.18,3755.99,3706.18,3647.18,108.813,2.9835,70800000.0,146773000.0
000903.SH,2023-07-26,3749.01,3748.91,3752.71,3735.61,3755.99,-6.9787,-0.1858,47422600.0,93275800.0
000903.SH,2023-07-27,3741.81,3756.58,3772.03,3734.44,3749.01,-7.2066,-0.1922,46781100.0,92387000.0
000903.SH,2023-07-28,3824.68,3730.03,3832.62,3727.09,3741.81,82.8698,2.2147,71789400.0,140280000.0
000903.SH,2023-07-31,3843.6,3852.09,3891.11,3831.51,3824.68,18.9248,0.4948,78200100.0,172605000.0
000903.SH,2023-08-01,3829.38,3840.07,3859.62,3815.45,3843.6,-14.2154,-0.3698,59745400.0,122633000.0
000903.SH,2023-08-02,3803.13,3818.91,3838.23,3792.1,3829.38,-26.2515,-0.6855,50120400.0,96738400.0
000903.SH,2023-08-03,3833.04,3793.02,3833.39,3792.88,3803.13,29.9067,0.7864,50073800.0,105064000.0
000903.SH,2023-08-04,3846.54,3861.27,3881.39,3837.91,3833.04,13.5053,0.3523,71319200.0,146181000.0
000903.SH,2023-08-07,3816.26,3831.02,3831.02,3803.29,3846.54,-30.281,-0.7872,51962000.0,112605000.0
000903.SH,2023-08-08,3808.11,3809.49,3829.49,3792.48,3816.26,-8.1518,-0.2136,42710800.0,93826500.0
000903.SH,2023-08-09,3799.3,3796.96,3813.86,3794.15,3808.11,-8.8095,-0.2313,38396600.0,81316300.0
000903.SH,2023-08-10,3802.85,3794.51,3806.62,3773.74,3799.3,3.5477,0.0934,38072900.0,80151900.0
000903.SH,2023-08-11,3715.5,3807.18,3807.18,3715.5,3802.85,-87.3472,-2.2969,53509400.0,97929400.0
000903.SH,2023-08-14,3687.75,3673.13,3690.86,3646.99,3715.5,-27.7566,-0.747,50420300.0,99183700.0
000903.SH,2023-08-15,3673.52,3689.04,3695.12,3640.94,3687.75,-14.2298,-0.3859,42366900.0,86915200.0
000903.SH,2023-08-16,3642.67,3658.34,3673.55,3642.03,3673.52,-30.8465,-0.8397,40076900.0,86853300.0
000903.SH,2023-08-17,3657.07,3626.68,3662.15,3606.28,3642.67,14.4044,0.3954,38127100.0,82047600.0
000903.SH,2023-08-18,3608.53,3655.98,3664.45,3608.53,3657.07,-48.5461,-1.3275,38249900.0,80091900.0
000903.SH,2023-08-21,3561.97,3595.88,3611.78,3561.97,3608.53,-46.5582,-1.2902,40660700.0,85180500.0
000903.SH,2023-08-22,3584.39,3580.04,3598.48,3535.24,3561.97,22.4223,0.6295,58776200.0,106290000.0
000903.SH,2023-08-23,3522.38,3578.92,3582.75,3520.74,3584.39,-62.0094,-1.73,44884400.0,83026800.0
000903.SH,2023-08-24,3554.94,3538.09,3579.14,3531.56,3522.38,32.5591,0.9243,52988300.0,97498600.0
000903.SH,2023-08-25,3543.78,3537.21,3568.99,3529.8,3554.94,-11.1575,-0.3139,47460400.0,87963300.0
000903.SH,2023-08-28,3594.87,3737.15,3737.15,3582.39,3543.78,51.0819,1.4415,81991900.0,161761000.0
000903.SH,2023-08-29,3636.08,3587.65,3658.25,3586.99,3594.87,41.2121,1.1464,63154400.0,129140000.0
000903.SH,2023-08-30,3644.19,3653.15,3666.71,3634.41,3636.08,8.1105,0.2231,58151100.0,110758000.0
000903.SH,2023-08-31,3625.64,3644.96,3651.13,3620.7,3644.19,-18.5467,-0.5089,47990400.0,91513400.0
000903.SH,2023-09-01,3649.71,3639.01,3667.99,3637.51,3625.64,24.0703,0.6639,45344800.0,83733700.0
000903.SH,2023-09-04,3707.81,3675.06,3713.92,3664.73,3649.71,58.1008,1.5919,64509500.0,118491000.0
000903.SH,2023-09-05,3683.2,3699.02,3699.54,3677.5,3707.81,-24.6141,-0.6638,44151500.0,91029300.0
000903.SH,2023-09-06,3672.11,3671.93,3678.36,3651.98,3683.2,-11.0894,-0.3011,40351300.0,83755300.0
000903.SH,2023-09-07,3615.8,3661.91,3661.91,3614.59,3672.11,-56.3075,-1.5334,41818300.0,85404900.0
000903.SH,2023-09-08,3588.6,3605.09,3610.38,3575.95,3615.8,-27.2047,-0.7524,30628600.0,64883400.0
000903.SH,2023-09-11,3610.27,3589.19,3632.26,3583.27,3588.6,21.6711,0.6039,42520500.0,90714200.0
000903.SH,2023-09-12,3604.95,3607.64,3617.62,3597.03,3610.27,-5.3151,-0.1472,34623700.0,69630600.0
000903.SH,2023-09-13,3581.95,3603.53,3613.95,3564.76,3604.95,-23.0075,-0.6382,37809100.0,71578100.0
000903.SH,2023-09-14,3576.89,3581.93,3594.12,3561.46,3581.95,-5.0561,-0.1412,41968200.0,77042500.0
000903.SH,2023-09-15,3551.4,3583.67,3591.79,3542.11,3576.89,-25.4927,-0.7127,48943100.0,96631600.0
000903.SH,2023-09-18,3574.56,3541.77,3586.22,3536.37,3551.4,23.1654,0.6523,38845500.0,84342800.0
000903.SH,2023-09-19,3565.76,3570.25,3570.25,3547.58,3574.56,-8.8025,-0.2463,34081300.0,67769400.0
000903.SH,2023-09-20,3549.48,3561.17,3562.34,3547.61,3565.76,-16.2794,-0.4565,31807300.0,59449300.0
000903.SH,2023-09-21,3514.55,3540.82,3551.12,3514.55,3549.48,-34.9358,-0.9843,36145700.0,67920900.0
000903.SH,2023-09-22,3587.69,3516.52,3588.34,3506.65,3514.55,73.1474,2.0813,49903700.0,100516000.0
000903.SH,2023-09-25,3560.99,3588.02,3588.02,3557.2,3587.69,-26.702,-0.7443,37924100.0,76542700.0
000903.SH,2023-09-26,3532.88,3555.55,3567.51,3532.06,3560.99,-28.1104,-0.7894,35013000.0,70893600.0
000903.SH,2023-09-27,3543.32,3534.25,3573.65,3533.46,3532.88,10.4396,0.2955,39737100.0,86756000.0
000903.SH,2023-09-28,3527.9,3555.17,3558.79,3523.71,3543.32,-15.4201,-0.4352,37679500.0,79358900.0
000903.SH,2023-10-09,3523.68,3517.09,3532.55,3480.68,3527.9,-4.2163,-0.1195,45127100.0,96849200.0
000903.SH,2023-10-10,3498.61,3534.97,3540.2,3497.86,3523.68,-25.0715,-0.7115,43322000.0,84366300.0
000903.SH,2023-10-11,3514.66,3518.01,3536.36,3505.22,3498.61,16.0498,0.4587,44357000.0,101808000.0
000903.SH,2023-10-12,3547.94,3544.33,3558.84,3529.02,3514.66,33.2767,0.9468,46374700.0,99630000.0
000903.SH,2023-10-13,3506.6,3522.39,3522.39,3494.96,3547.94,-41.3398,-1.1652,40328000.0,86631100.0
000903.SH,2023-10-16,3465.8,3507.77,3507.77,3455.24,3506.6,-40.8011,-1.1636,41280100.0,82933600.0
000903.SH,2023-10-17,3476.25,3476.58,3482.58,3459.32,3465.8,10.4495,0.3015,39108300.0,73824900.0
000903.SH,2023-10-18,3452.58,3471.12,3471.12,3450.53,3476.25,-23.6629,-0.6807,40868700.0,82525200.0
000903.SH,2023-10-19,3373.14,3429.55,3430.02,3371.47,3452.58,-79.4458,-2.3011,46663900.0,99493600.0
000903.SH,2023-10-20,3351.49,3357.28,3376.12,3341.69,3373.14,-21.6499,-0.6418,44825100.0,94298200.0
000903.SH,2023-10-23,3319.51,3344.49,3347.84,3294.69,3351.49,-31.9758,-0.9541,43915200.0,81359600.0
000903.SH,2023-10-24,3325.59,3328.18,3336.83,3295.19,3319.51,6.0793,0.1831,50947500.0,99439300.0
000903.SH,2023-10-25,3337.23,3362.22,3369.9,3334.96,3325.59,11.6354,0.3499,61843800.0,109114000.0
000903.SH,2023-10-26,3343.3,3318.48,3344.78,3307.81,3337.23,6.0685,0.1818,47682900.0,95457000.0
000903.SH,2023-10-27,3394.1,3329.79,3409.01,3324.16,3343.3,50.8029,1.5195,53515100.0,123370000.0
000903.SH,2023-10-30,3425.29,3386.49,3434.38,3385.96,3394.1,31.1926,0.919,65943100.0,131697000.0
000903.SH,2023-10-31,3407.3,3418.6,3418.6,3390.28,3425.29,-17.9954,-0.5254,50323000.0,101925000.0
000903.SH,2023-11-01,3406.12,3443.31,3444.28,3398.89,3407.3,-1.1744,-0.0345,46178500.0,99501000.0
000903.SH,2023-11-02,3392.14,3417.65,3435.01,3391.85,3406.12,-13.9775,-0.4104,41178600.0,80429900.0
000903.SH,2023-11-03,3423.78,3397.09,3433.34,3396.47,3392.14,31.6332,0.9325,45704100.0,88624000.0
000903.SH,2023-11-06,3473.81,3444.36,3477.71,3443.78,3423.78,50.0321,1.4613,73352300.0,136437000.0
000903.SH,2023-11-07,3453.96,3465.46,3465.46,3441.91,3473.81,-19.8516,-0.5715,48660900.0,97753200.0
000903.SH,2023-11-08,3448.8,3444.06,3463.94,3430.97,3453.96,-5.1586,-0.1494,48621600.0,99812000.0
000903.SH,2023-11-09,3445.56,3438.83,3459.81,3436.47,3448.8,-3.2406,-0.094,46725200.0,93222900.0
000903.SH,2023-11-10,3418.5,3427.21,3430.12,3409.09,3445.56,-27.054,-0.7852,39659900.0,78333200.0
000903.SH,2023-11-13,3410.03,3426.17,3433.18,3394.28,3418.5,-8.4776,-0.248,42196000.0,83805500.0
000903.SH,2023-11-14,3405.52,3412.27,3428.0,3393.4,3410.03,-4.506,-0.1321,39669700.0,76372600.0
000903.SH,2023-11-15,3433.67,3442.02,3445.33,3422.72,3405.52,28.1483,0.8265,45089600.0,93705900.0
000903.SH,2023-11-16,3396.81,3427.77,3429.64,3395.21,3433.67,-36.8569,-1.0734,36925900.0,72501000.0
000903.SH,2023-11-17,3388.53,3384.22,3394.85,3367.35,3396.81,-8.2865,-0.2439,37015600.0,67390400.0
000903.SH,2023-11-20,3395.28,3390.29,3407.83,3365.97,3388.53,6.7531,0.1993,38256800.0,75690200.0
000903.SH,2023-11-21,3402.57,3409.11,3434.83,3397.64,3395.28,7.2881,0.2147,46186000.0,86111500.0
000903.SH,2023-11-22,3364.24,3391.03,3395.21,3364.24,3402.57,-38.3245,-1.1263,38473700.0,69650400.0
000903.SH,2023-11-23,3381.17,3360.76,3381.99,3347.63,3364.24,16.93,0.5032,33542300.0,63082200.0
000903.SH,2023-11-24,3355.88,3381.41,3381.41,3352.26,3381.17,-25.2955,-0.7481,34006700.0,68323800.0
000903.SH,2023-11-27,3326.22,3350.62,3350.62,3308.65,3355.88,-29.6545,-0.8837,41372700.0,77458300.0
000903.SH,2023-11-28,3334.76,3323.86,3335.8,3315.16,3326.22,8.5358,0.2566,34672800.0,65159300.0
000903.SH,2023-11-29,3306.3,3335.53,3337.12,3300.41,3334.76,-28.4607,-0.8535,39248400.0,72694200.0
000903.SH,2023-11-30,3311.36,3302.5,3322.39,3298.4,3306.3,5.059,0.153,39868300.0,72260400.0
000903.SH,2023-12-01,3294.34,3309.48,3309.48,3261.96,3311.36,-17.0149,-0.5138,46935800.0,90261000.0
000903.SH,2023-12-04,3269.39,3291.85,3296.49,3268.38,3294.34,-24.955,-0.7575,42765000.0,80690000.0
000903.SH,2023-12-05,3203.72,3258.67,3258.67,3203.27,3269.39,-65.6702,-2.0086,44220400.0,84889200.0
000903.SH,2023-12-06,3213.23,3197.1,3234.13,3193.04,3203.72,9.5144,0.297,48113700.0,93159400.0
000903.SH,2023-12-07,3202.4,3206.65,3217.08,3181.64,3213.23,-10.8297,-0.337,41467600.0,82906900.0
000903.SH,2023-12-08,3213.02,3203.91,3221.64,3194.99,3202.4,10.6195,0.3316,54303900.0,96580000.0
000903.SH,2023-12-11,3234.69,3191.33,3242.55,3165.4,3213.02,21.6655,0.6743,60935300.0,104817000.0
000903.SH,2023-12-12,3240.41,3225.72,3241.41,3221.69,3234.69,5.7207,0.1769,45868000.0,79020300.0
000903.SH,2023-12-13,3183.78,3231.12,3231.12,3183.57,3240.41,-56.6261,-1.7475,41419100.0,78942000.0
000903.SH,2023-12-14,3168.9,3203.82,3215.48,3167.24,3183.78,-14.8858,-0.4676,37377400.0,76763800.0
000903.SH,2023-12-15,3161.26,3185.32,3208.31,3159.13,3168.9,-7.6379,-0.241,45766100.0,89880000.0
000903.SH,2023-12-18,3148.19,3147.71,3170.21,3133.62,3161.26,-13.0656,-0.4133,39088100.0,74560500.0
000903.SH,2023-12-19,3157.55,3143.98,3167.96,3132.95,3148.19,9.3597,0.2973,35550000.0,68404000.0
000903.SH,2023-12-20,3125.42,3155.74,3160.41,3125.1,3157.55,-32.1327,-1.0176,40388200.0,73129900.0
000903.SH,2023-12-21,3162.97,3113.47,3171.57,3112.43,3125.42,37.5539,1.2016,47385800.0,93726200.0
000903.SH,2023-12-22,3171.5,3160.59,3192.91,3147.98,3162.97,8.5244,0.2695,50238600.0,89224700.0
000903.SH,2023-12-25,3177.09,3164.66,3182.33,3161.7,3171.5,5.5883,0.1762,33614800.0,60503700.0
000903.SH,2023-12-26,3157.91,3175.22,3175.22,3148.9,3177.09,-19.1712,-0.6034,32441400.0,59440000.0
000903.SH,2023-12-27,3170.45,3161.08,3176.52,3145.65,3157.91,12.5315,0.3968,44370000.0,72979200.0
000903.SH,2023-12-28,3250.63,3169.93,3258.13,3165.77,3170.45,80.1836,2.5291,67560800.0,131286000.0
000903.SH,2023-12-29,3263.05,3248.01,3268.97,3246.54,3250.63,12.4225,0.3822,56271200.0,103671000.0
000903.SH,2024-01-02,3218.49,3260.23,3260.23,3218.49,3263.05,-44.5597,-1.3656,52673500.0,95312000.0
000903.SH,2024-01-03,3208.99,3211.59,3224.25,3193.47,3218.49,-9.5058,-0.2953,46921200.0,85158800.0
000903.SH,2024-01-04,3178.25,3205.75,3206.36,3154.6,3208.99,-30.7392,-0.9579,48791000.0,86827100.0
000903.SH,2024-01-05,3162.03,3172.41,3202.66,3145.81,3178.25,-16.2139,-0.5102,54687800.0,95299200.0
000903.SH,2024-01-08,3123.37,3157.21,3171.1,3119.6,3162.03,-38.6604,-1.2226,55401900.0,88182000.0
000903.SH,2024-01-09,3129.95,3124.45,3142.57,3112.25,3123.37,6.5786,0.2106,50011600.0,90522500.0
000903.SH,2024-01-10,3111.37,3118.32,3149.09,3105.81,3129.95,-18.5824,-0.5937,44001200.0,83552400.0
000903.SH,2024-01-11,3131.49,3110.59,3146.43,3102.57,3111.37,20.1174,0.6466,49707600.0,98351600.0
000903.SH,2024-01-12,3119.39,3119.07,3143.71,3112.34,3131.49,-12.0969,-0.3863,44081800.0,83524300.0
000903.SH,2024-01-15,3115.94,3104.23,3140.94,3096.11,3119.39,-3.4518,-0.1107,39887400.0,74309600.0
000903.SH,2024-01-16,3133.77,3107.51,3133.77,3095.35,3115.94,17.8277,0.5721,47869300.0,89289400.0
000903.SH,2024-01-17,3060.48,3124.06,3124.06,3060.48,3133.77,-73.2809,-2.3384,46503200.0,90793400.0
000903.SH,2024-01-18,3111.3,3046.18,3116.05,3012.45,3060.48,50.8138,1.6603,76980300.0,136521000.0
000903.SH,2024-01-19,3112.17,3098.63,3127.96,3091.28,3111.3,0.8754,0.0281,55325300.0,106190000.0
000903.SH,2024-01-22,3072.15,3105.06,3128.05,3046.33,3112.17,-40.0262,-1.2861,65855300.0,122028000.0
000903.SH,2024-01-23,3081.17,3062.19,3098.39,3045.27,3072.15,9.0189,0.2936,55014900.0,105291000.0
000903.SH,2024-01-24,3118.13,3096.44,3121.9,3039.07,3081.17,36.968,1.1998,65598000.0,112055000.0
000903.SH,2024-01-25,3179.03,3116.09,3180.36,3109.33,3118.13,60.8926,1.9529,87305200.0,131961000.0
000903.SH,2024-01-26,3163.53,3162.41,3181.15,3148.2,3179.03,-15.4948,-0.4874,81490100.0,122780000.0
000903.SH,2024-01-29,3127.24,3164.26,3176.89,3127.24,3163.53,-36.2957,-1.1473,78906800.0,126621000.0
000903.SH,2024-01-30,3071.6,3109.38,3121.82,3071.56,3127.24,-55.639,-1.7792,62078500.0,104430000.0
000903.SH,2024-01-31,3049.43,3062.1,3082.25,3036.38,3071.6,-22.168,-0.7217,64640700.0,114733000.0
000903.SH,2024-02-01,3051.96,3038.2,3085.97,3028.84,3049.43,2.5333,0.0831,61431800.0,104445000.0
000903.SH,2024-02-02,3011.6,3053.4,3063.83,2947.49,3051.96,-40.3671,-1.3227,73621800.0,120493000.0
000903.SH,2024-02-05,3042.52,2995.52,3072.74,2956.95,3011.6,30.9291,1.027,87502500.0,148218000.0
000903.SH,2024-02-06,3147.3,3028.21,3148.48,3026.29,3042.52,104.773,3.4436,86660100.0,148752000.0
000903.SH,2024-02-07,3183.12,3150.16,3183.12,3126.75,3147.3,35.8203,1.1381,93673900.0,155522000.0
000903.SH,2024-02-08,3207.2,3189.97,3214.82,3183.24,3183.12,24.0777,0.7564,80266200.0,137746000.0
000903.SH,2024-02-19,3234.86,3235.77,3235.77,3204.95,3207.2,27.6654,0.8626,79755600.0,136813000.0
000903.SH,2024-02-20,3238.31,3228.74,3242.91,3210.96,3234.86,3.4462,0.1065,58694300.0,108816000.0
000903.SH,2024-02-21,3277.71,3219.52,3318.18,3212.97,3238.31,39.4053,1.2168,78052800.0,141918000.0
000903.SH,2024-02-22,3302.14,3272.26,3302.39,3271.11,3277.71,24.4284,0.7453,59133800.0,106621000.0
000903.SH,2024-02-23,3298.23,3305.64,3314.77,3281.51,3302.14,-3.9063,-0.1183,60803500.0,112593000.0
000903.SH,2024-02-26,3265.65,3295.01,3301.6,3258.12,3298.23,-32.584,-0.9879,63634000.0,117096000.0
000903.SH,2024-02-27,3305.22,3253.16,3305.22,3250.41,3265.65,39.5675,1.2116,59402400.0,121510000.0
000903.SH,2024-02-28,3263.6,3311.28,3331.33,3263.6,3305.22,-41.6207,-1.2592,80138300.0,162615000.0
000903.SH,2024-02-29,3326.71,3252.91,3327.36,3252.91,3263.6,63.108,1.9337,68659700.0,145774000.0
000903.SH,2024-03-01,3348.79,3326.26,3354.43,3314.13,3326.71,22.08,0.6637,73307500.0,148275000.0
000903.SH,2024-03-04,3352.89,3351.42,3364.19,3335.97,3348.79,4.1065,0.1226,73450100.0,153416000.0
000903.SH,2024-03-05,3377.1,3336.92,3381.92,3331.15,3352.89,24.205,0.7219,75674400.0,154578000.0
000903.SH,2024-03-06,3366.19,3367.49,3392.06,3358.04,3377.1,-10.9116,-0.3231,63508100.0,123753000.0
000903.SH,2024-03-07,3349.3,3362.59,3384.49,3340.52,3366.19,-16.8851,-0.5016,70346000.0,130533000.0
000903.SH,2024-03-08,3358.9,3347.83,3363.19,3328.34,3349.3,9.5985,0.2866,59308000.0,117621000.0
000903.SH,2024-03-11,3410.79,3363.19,3410.79,3362.17,3358.9,51.8895,1.5448,68924600.0,154900000.0
000903.SH,2024-03-12,3419.56,3415.46,3427.49,3394.33,3410.79,8.7705,0.2571,84106400.0,180467000.0
000903.SH,2024-03-13,3395.11,3417.72,3417.72,3384.74,3419.56,-24.4487,-0.715,63072400.0,130232000.0
000903.SH,2024-03-14,3387.24,3400.78,3425.03,3372.5,3395.11,-7.8671,-0.2317,65194900.0,137751000.0
000903.SH,2024-03-15,3387.08,3378.83,3390.96,3350.7,3387.24,-0.1589,-0.0047,62264900.0,126145000.0
000903.SH,2024-03-18,3414.49,3396.4,3415.22,3387.14,3387.08,27.4104,0.8093,67996500.0,145014000.0
