Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2022-06-17,2.4,2.33,2.42,2.32,2.36,-0.03,-1.2712,809885.0,191880.0,1.0929,3.0487,1.78,,,0.7059,0.1562,0.208,0.0,,931004.0,741015.0,265648.0,2169240.0,1726570.0,88.051,1,85
002024.SZ,2022-06-20,2.32,2.3,2.33,2.29,2.33,-0.03,-1.2876,454583.0,104629.0,0.6135,1.7112,0.87,,,0.6968,0.1542,0.2054,0.0,,931004.0,741015.0,265648.0,2141310.0,1704340.0,88.051,1,85
002024.SZ,2022-06-21,2.3,2.34,2.36,2.28,2.3,0.04,1.7391,431187.0,99990.6,0.5819,1.6232,0.85,,,0.7089,0.1568,0.2089,0.0,,931004.0,741015.0,265648.0,2178550.0,1733980.0,88.051,1,85
002024.SZ,2022-06-22,2.32,2.29,2.33,2.28,2.34,-0.05,-2.1368,323427.0,74468.0,0.4365,1.2175,0.64,,,0.6938,0.1535,0.2045,0.0,,931004.0,741015.0,265648.0,2132000.0,1696930.0,88.051,1,85
002024.SZ,2022-06-23,2.3,2.3,2.3,2.27,2.29,0.01,0.4367,231681.0,52990.9,0.3127,0.8721,0.47,,,0.6968,0.1542,0.2054,0.0,,931004.0,741015.0,265648.0,2141310.0,1704340.0,88.051,1,85
002024.SZ,2022-06-24,2.3,2.29,2.31,2.28,2.3,-0.01,-0.4348,293868.0,67405.4,0.3966,1.1062,0.65,,,0.6938,0.1535,0.2045,0.0,,931004.0,741015.0,265648.0,2132000.0,1696930.0,88.051,1,85
002024.SZ,2022-06-27,2.29,2.28,2.31,2.28,2.29,-0.01,-0.4367,299552.0,68564.5,0.4042,1.1276,0.86,,,0.6908,0.1528,0.2036,0.0,,931004.0,741015.0,265648.0,2122690.0,1689520.0,88.051,1,85
002024.SZ,2022-06-28,2.28,2.29,2.3,2.27,2.28,0.01,0.4386,252178.0,57679.1,0.3403,0.9493,0.8,,,0.6938,0.1535,0.2045,0.0,,931004.0,741015.0,265648.0,2132000.0,1696930.0,88.051,1,85
002024.SZ,2022-06-29,2.28,2.28,2.3,2.27,2.29,-0.01,-0.4367,256013.0,58512.7,0.3455,0.9637,0.91,,,0.6908,0.1528,0.2036,0.0,,931004.0,741015.0,265648.0,2122690.0,1689520.0,88.051,1,85
002024.SZ,2022-06-30,2.28,2.29,2.3,2.27,2.28,0.01,0.4386,277569.0,63448.8,0.3746,1.0449,1.04,,,0.6938,0.1535,0.2045,0.0,,931004.0,741015.0,265648.0,2132000.0,1696930.0,88.051,1,85
002024.SZ,2022-07-01,2.28,2.26,2.29,2.25,2.29,-0.03,-1.31,312250.0,70681.5,0.4214,1.1754,1.13,,,0.6847,0.1515,0.2018,0.0,,931004.0,741015.0,265648.0,2104070.0,1674690.0,88.051,1,85
002024.SZ,2022-07-04,2.25,2.24,2.26,2.23,2.26,-0.02,-0.885,277302.0,62067.2,0.3742,1.0439,0.99,,,0.6786,0.1501,0.2,0.0,,931004.0,741015.0,265648.0,2085450.0,1659870.0,88.051,1,85
002024.SZ,2022-07-05,2.23,2.22,2.24,2.21,2.24,-0.02,-0.8929,273170.0,60766.3,0.3686,1.0283,0.99,,,0.6726,0.1488,0.1982,0.0,,931004.0,741015.0,265648.0,2066830.0,1645050.0,88.051,1,85
002024.SZ,2022-07-06,2.19,2.11,2.2,2.11,2.22,-0.11,-4.955,648938.0,138044.0,0.8757,2.4429,2.32,,,0.6393,0.1414,0.1884,0.0,,931004.0,741015.0,265648.0,1964420.0,1563540.0,88.051,1,85
002024.SZ,2022-07-07,2.08,2.1,2.13,2.08,2.11,-0.01,-0.4739,429931.0,90450.7,0.5802,1.6184,1.2,,,0.6362,0.1408,0.1875,0.0,,931004.0,741015.0,265648.0,1955110.0,1556130.0,88.051,1,85
002024.SZ,2022-07-08,2.1,2.07,2.11,2.06,2.1,-0.03,-1.4286,416446.0,86765.7,0.562,1.5677,1.07,,,0.6271,0.1387,0.1848,0.0,,931004.0,741015.0,265648.0,1927180.0,1533900.0,88.051,1,85
002024.SZ,2022-07-11,2.07,2.15,2.17,2.02,2.07,0.08,3.8647,910323.0,190923.0,1.2285,3.4268,2.22,,,0.6514,0.1441,0.192,0.0,,931004.0,741015.0,265648.0,2001660.0,1593180.0,88.051,1,85
002024.SZ,2022-07-12,2.12,2.08,2.13,2.06,2.15,-0.07,-3.2558,534651.0,112090.0,0.7215,2.0126,1.0,,,0.6302,0.1394,0.1857,0.0,,931004.0,741015.0,265648.0,1936490.0,1541310.0,88.051,1,85
002024.SZ,2022-07-13,2.07,2.06,2.08,2.04,2.08,-0.02,-0.9615,400631.0,82381.3,0.5407,1.5081,0.68,,,0.6241,0.1381,0.1839,0.0,,931004.0,741015.0,265648.0,1917870.0,1526490.0,88.051,1,85
002024.SZ,2022-07-14,2.06,2.02,2.07,2.02,2.06,-0.04,-1.9417,382954.0,78143.8,0.5168,1.4416,0.71,,,0.612,0.1354,0.1804,0.0,,931004.0,741015.0,265648.0,1880630.0,1496850.0,88.051,1,85
002024.SZ,2022-07-15,2.03,2.03,2.08,2.02,2.02,0.01,0.495,392849.0,80181.9,0.5301,1.4788,0.74,,,0.615,0.1361,0.1812,0.0,,931004.0,741015.0,265648.0,1889940.0,1504260.0,88.051,1,85
002024.SZ,2022-07-18,2.02,2.05,2.06,2.0,2.03,0.02,0.9852,308076.0,62599.3,0.4157,1.1597,0.59,,,0.6211,0.1374,0.183,0.0,,931004.0,741015.0,265648.0,1908560.0,1519080.0,88.051,1,85
002024.SZ,2022-07-19,2.03,2.07,2.09,2.03,2.05,0.02,0.9756,385187.0,79231.6,0.5198,1.45,0.95,,,0.6271,0.1387,0.1848,0.0,,931004.0,741015.0,265648.0,1927180.0,1533900.0,88.051,1,85
002024.SZ,2022-07-20,2.06,2.06,2.09,2.05,2.07,-0.01,-0.4831,297633.0,61588.7,0.4017,1.1204,0.8,,,0.6241,0.1381,0.1839,0.0,,931004.0,741015.0,265648.0,1917870.0,1526490.0,88.051,1,85
002024.SZ,2022-07-21,2.05,2.11,2.16,2.05,2.06,0.05,2.4272,595016.0,125581.0,0.803,2.2399,1.68,,,0.6393,0.1414,0.1884,0.0,,931004.0,741015.0,265648.0,1964420.0,1563540.0,88.051,1,85
002024.SZ,2022-07-22,2.09,2.1,2.14,2.09,2.11,-0.01,-0.4739,361698.0,76158.0,0.4881,1.3616,0.91,,,0.6362,0.1408,0.1875,0.0,,931004.0,741015.0,265648.0,1955110.0,1556130.0,88.051,1,85
002024.SZ,2022-07-25,2.1,2.14,2.15,2.09,2.1,0.04,1.9048,387744.0,82480.2,0.5233,1.4596,1.0,,,0.6483,0.1434,0.1911,0.0,,931004.0,741015.0,265648.0,1992350.0,1585770.0,88.051,1,85
002024.SZ,2022-07-26,2.15,2.16,2.18,2.13,2.14,0.02,0.9346,426086.0,92077.5,0.575,1.604,1.05,,,0.6544,0.1448,0.1929,0.0,,931004.0,741015.0,265648.0,2010970.0,1600590.0,88.051,1,85
002024.SZ,2022-07-27,2.16,2.11,2.17,2.11,2.16,-0.05,-2.3148,374872.0,79862.1,0.5059,1.4112,0.91,,,0.6393,0.1414,0.1884,0.0,,931004.0,741015.0,265648.0,1964420.0,1563540.0,88.051,1,85
002024.SZ,2022-07-28,2.11,2.11,2.13,2.1,2.11,0.0,0.0,292542.0,61887.8,0.3948,1.1012,0.68,,,0.6393,0.1414,0.1884,0.0,,931004.0,741015.0,265648.0,1964420.0,1563540.0,88.051,1,85
002024.SZ,2022-07-29,2.1,2.08,2.12,2.07,2.11,-0.03,-1.4218,260028.0,54331.6,0.3509,0.9788,0.71,,,0.6302,0.1394,0.1857,0.0,,931004.0,741015.0,265648.0,1936490.0,1541310.0,88.051,1,85
002024.SZ,2022-08-01,2.08,2.08,2.11,2.07,2.08,0.0,0.0,183482.0,38320.7,0.2476,0.6907,0.53,,,0.6302,0.1394,0.1857,0.0,,931004.0,741015.0,265648.0,1936490.0,1541310.0,88.051,1,85
002024.SZ,2022-08-02,2.08,2.01,2.08,1.99,2.08,-0.07,-3.3654,495700.0,100153.0,0.6689,1.866,1.61,,,0.609,0.1347,0.1795,0.0,,931004.0,741015.0,265648.0,1871320.0,1489440.0,88.051,1,85
002024.SZ,2022-08-03,2.01,2.01,2.05,2.0,2.01,0.0,0.0,275344.0,55785.8,0.3716,1.0365,0.86,,,0.609,0.1347,0.1795,0.0,,931004.0,741015.0,265648.0,1871320.0,1489440.0,88.051,1,85
002024.SZ,2022-08-04,2.01,2.04,2.04,2.01,2.01,0.03,1.4925,186523.0,37730.0,0.2517,0.7021,0.62,,,0.6181,0.1367,0.1821,0.0,,931004.0,741015.0,265648.0,1899250.0,1511670.0,88.051,1,85
002024.SZ,2022-08-05,2.04,2.04,2.05,2.02,2.04,0.0,0.0,223884.0,45614.2,0.3021,0.8428,0.8,,,0.6181,0.1367,0.1821,0.0,,931004.0,741015.0,265648.0,1899250.0,1511670.0,88.051,1,85
002024.SZ,2022-08-08,2.03,2.04,2.05,2.02,2.04,0.0,0.0,203817.0,41484.1,0.2751,0.7672,0.75,,,0.6181,0.1367,0.1821,0.0,,931004.0,741015.0,265648.0,1899250.0,1511670.0,88.051,1,85
002024.SZ,2022-08-09,2.04,2.11,2.13,2.03,2.04,0.07,3.4314,421771.0,87474.7,0.5692,1.5877,1.52,,,0.6393,0.1414,0.1884,0.0,,931004.0,741015.0,265648.0,1964420.0,1563540.0,88.051,1,85
002024.SZ,2022-08-10,2.08,2.07,2.09,2.06,2.11,-0.04,-1.8957,295012.0,61200.9,0.3981,1.1105,1.12,,,0.6271,0.1387,0.1848,0.0,,931004.0,741015.0,265648.0,1927180.0,1533900.0,88.051,1,85
002024.SZ,2022-08-11,2.07,2.08,2.1,2.06,2.07,0.01,0.4831,277177.0,57745.8,0.3741,1.0434,1.04,,,0.6302,0.1394,0.1857,0.0,,931004.0,741015.0,265648.0,1936490.0,1541310.0,88.051,1,85
002024.SZ,2022-08-12,2.08,2.09,2.1,2.07,2.08,0.01,0.4808,216160.0,45138.7,0.2917,0.8137,0.76,,,0.6332,0.1401,0.1866,0.0,,931004.0,741015.0,265648.0,1945800.0,1548720.0,88.051,1,85
002024.SZ,2022-08-15,2.09,2.11,2.12,2.08,2.09,0.02,0.9569,228859.0,48113.8,0.3088,0.8615,0.81,,,0.6393,0.1414,0.1884,0.0,,931004.0,741015.0,265648.0,1964420.0,1563540.0,88.051,1,85
002024.SZ,2022-08-16,2.1,2.1,2.11,2.09,2.11,-0.01,-0.4739,193498.0,40561.8,0.2611,0.7284,0.67,,,0.6362,0.1408,0.1875,0.0,,931004.0,741015.0,265648.0,1955110.0,1556130.0,88.051,1,85
002024.SZ,2022-08-17,2.1,2.14,2.16,2.1,2.1,0.04,1.9048,488264.0,104442.0,0.6589,1.838,2.02,,,0.6483,0.1434,0.1911,0.0,,931004.0,741015.0,265648.0,1992350.0,1585770.0,88.051,1,85
002024.SZ,2022-08-18,2.13,2.1,2.13,2.09,2.14,-0.04,-1.8692,321979.0,67820.1,0.4345,1.2121,1.15,,,0.6362,0.1408,0.1875,0.0,,931004.0,741015.0,265648.0,1955110.0,1556130.0,88.051,1,85
002024.SZ,2022-08-19,2.1,2.09,2.11,2.09,2.1,-0.01,-0.4762,171150.0,35857.5,0.231,0.6443,0.59,,,0.6332,0.1401,0.1866,0.0,,931004.0,741015.0,265648.0,1945800.0,1548720.0,88.051,1,85
002024.SZ,2022-08-22,2.09,2.13,2.17,2.09,2.09,0.04,1.9139,399813.0,85293.2,0.5395,1.5051,1.42,,,0.6453,0.1428,0.1902,0.0,,931004.0,741015.0,265648.0,1983040.0,1578360.0,88.051,1,85
002024.SZ,2022-08-23,2.12,2.12,2.13,2.1,2.13,-0.01,-0.4695,196779.0,41652.5,0.2656,0.7408,0.62,,,0.6423,0.1421,0.1893,0.0,,931004.0,741015.0,265648.0,1973730.0,1570950.0,88.051,1,85
002024.SZ,2022-08-24,2.12,2.09,2.13,2.08,2.12,-0.03,-1.4151,264698.0,55478.6,0.3572,0.9964,0.84,,,0.6332,0.1401,0.1866,0.0,,931004.0,741015.0,265648.0,1945800.0,1548720.0,88.051,1,85
002024.SZ,2022-08-25,2.09,2.08,2.1,2.06,2.09,-0.01,-0.4785,236651.0,49091.2,0.3194,0.8908,0.87,,,0.6302,0.1394,0.1857,0.0,,931004.0,741015.0,265648.0,1936490.0,1541310.0,88.051,1,85
002024.SZ,2022-08-26,2.08,2.07,2.09,2.07,2.08,-0.01,-0.4808,164288.0,34114.6,0.2217,0.6184,0.65,,,0.6271,0.1387,0.1848,0.0,,931004.0,741015.0,265648.0,1927180.0,1533900.0,88.051,1,85
002024.SZ,2022-08-29,2.05,2.07,2.07,2.04,2.07,0.0,0.0,190413.0,39124.8,0.257,0.7168,0.75,,,0.6271,0.1387,0.1848,0.0,,931004.0,741015.0,265648.0,1927180.0,1533900.0,88.051,1,85
002024.SZ,2022-08-30,2.06,2.09,2.1,2.06,2.07,0.02,0.9662,220924.0,45982.5,0.2981,0.8316,1.05,,,0.6332,0.1401,0.1866,0.0,,931004.0,741015.0,265648.0,1945800.0,1548720.0,88.051,1,85
002024.SZ,2022-08-31,2.08,2.06,2.1,2.06,2.09,-0.03,-1.4354,235190.0,48746.2,0.2983,0.7515,1.09,,,0.6399,0.1381,0.2324,0.0,,931004.0,788345.0,312978.0,1917870.0,1623990.0,88.051,1,85
002024.SZ,2022-09-01,2.06,2.06,2.08,2.05,2.06,0.0,0.0,152242.0,31468.7,0.1931,0.4864,0.73,,,0.6399,0.1381,0.2324,0.0,,931004.0,788345.0,312978.0,1917870.0,1623990.0,88.051,1,85
002024.SZ,2022-09-02,2.06,2.06,2.07,2.05,2.06,0.0,0.0,154451.0,31806.8,0.1959,0.4935,0.8,,,0.6399,0.1381,0.2324,0.0,,931004.0,788345.0,312978.0,1917870.0,1623990.0,88.051,1,85
002024.SZ,2022-09-05,2.06,2.06,2.06,2.04,2.06,0.0,0.0,193703.0,39701.3,0.2457,0.6189,1.02,,,0.6399,0.1381,0.2324,0.0,,931004.0,788345.0,312978.0,1917870.0,1623990.0,88.051,1,85
002024.SZ,2022-09-06,2.06,2.07,2.07,2.05,2.06,0.01,0.4854,189953.0,39143.5,0.241,0.6069,0.99,,,0.643,0.1387,0.2336,0.0,,931004.0,788345.0,312978.0,1927180.0,1631880.0,88.051,1,85
002024.SZ,2022-09-07,2.06,2.06,2.07,2.05,2.07,-0.01,-0.4831,179181.0,36938.0,0.2273,0.5725,0.97,,,0.6399,0.1381,0.2324,0.0,,931004.0,788345.0,312978.0,1917870.0,1623990.0,88.051,1,85
002024.SZ,2022-09-08,2.06,2.07,2.1,2.05,2.06,0.01,0.4854,304285.0,63042.0,0.386,0.9722,1.75,,,0.643,0.1387,0.2336,0.0,,931004.0,788345.0,312978.0,1927180.0,1631880.0,88.051,1,85
002024.SZ,2022-09-09,2.06,2.07,2.08,2.05,2.07,0.0,0.0,220914.0,45636.4,0.2802,0.7058,1.08,,,0.643,0.1387,0.2336,0.0,,931004.0,788345.0,312978.0,1927180.0,1631880.0,88.051,1,85
002024.SZ,2022-09-13,2.07,2.09,2.11,2.07,2.07,0.02,0.9662,372855.0,77981.9,0.473,1.1913,1.71,,,0.6493,0.1401,0.2358,0.0,,931004.0,788345.0,312978.0,1945800.0,1647640.0,88.051,1,85
002024.SZ,2022-09-14,2.07,2.08,2.1,2.06,2.09,-0.01,-0.4785,273085.0,56707.7,0.3464,0.8725,1.08,,,0.6461,0.1394,0.2347,0.0,,931004.0,788345.0,312978.0,1936490.0,1639760.0,88.051,1,85
002024.SZ,2022-09-15,2.09,2.07,2.09,2.05,2.08,-0.01,-0.4808,267043.0,55229.9,0.3387,0.8532,0.99,,,0.643,0.1387,0.2336,0.0,,931004.0,788345.0,312978.0,1927180.0,1631880.0,88.051,1,85
002024.SZ,2022-09-16,2.06,2.02,2.06,2.01,2.07,-0.05,-2.4155,340595.0,69413.3,0.432,1.0882,1.18,,,0.6275,0.1354,0.2279,0.0,,931004.0,788345.0,312978.0,1880630.0,1592460.0,88.051,1,85
002024.SZ,2022-09-19,2.02,1.99,2.02,1.99,2.02,-0.03,-1.4851,239927.0,48040.4,0.3043,0.7666,0.81,,,0.6182,0.1334,0.2245,0.0,,931004.0,788345.0,312978.0,1852700.0,1568810.0,88.051,1,85
002024.SZ,2022-09-20,2.0,2.01,2.02,1.99,1.99,0.02,1.005,130382.0,26138.2,0.1654,0.4166,0.44,,,0.6244,0.1347,0.2268,0.0,,931004.0,788345.0,312978.0,1871320.0,1584570.0,88.051,1,85
002024.SZ,2022-09-21,2.0,1.99,2.01,1.96,2.01,-0.02,-0.995,272393.0,53995.9,0.3455,0.8703,1.09,,,0.6182,0.1334,0.2245,0.0,,931004.0,788345.0,312978.0,1852700.0,1568810.0,88.051,1,85
002024.SZ,2022-09-22,1.98,1.97,2.0,1.97,1.99,-0.02,-1.005,189448.0,37491.7,0.2403,0.6053,0.76,,,0.612,0.132,0.2223,0.0,,931004.0,788345.0,312978.0,1834080.0,1553040.0,88.051,1,85
002024.SZ,2022-09-23,1.97,1.93,1.98,1.92,1.97,-0.04,-2.0305,318907.0,62025.2,0.4045,1.0189,1.36,,,0.5996,0.1294,0.2178,0.0,,931004.0,788345.0,312978.0,1796840.0,1521510.0,88.051,1,85
002024.SZ,2022-09-26,1.91,1.84,1.92,1.83,1.93,-0.09,-4.6632,450608.0,84283.2,0.5716,1.4397,1.96,,,0.5716,0.1233,0.2076,0.0,,931004.0,788345.0,312978.0,1713050.0,1450560.0,88.051,1,85
002024.SZ,2022-09-27,1.83,1.85,1.86,1.81,1.84,0.01,0.5435,290333.0,53301.0,0.3683,0.9276,1.07,,,0.5747,0.124,0.2087,0.0,,931004.0,788345.0,312978.0,1722360.0,1458440.0,88.051,1,85
002024.SZ,2022-09-28,1.84,1.78,1.85,1.78,1.85,-0.07,-3.7838,301934.0,54774.0,0.383,0.9647,0.99,,,0.553,0.1193,0.2009,0.0,,931004.0,788345.0,312978.0,1657190.0,1403250.0,88.051,1,85
002024.SZ,2022-09-29,1.8,1.73,1.81,1.72,1.78,-0.05,-2.809,371889.0,65551.4,0.4717,1.1882,1.2,,,0.5374,0.116,0.1952,0.0,,931004.0,788345.0,312978.0,1610640.0,1363840.0,88.051,1,85
002024.SZ,2022-09-30,1.72,1.74,1.76,1.71,1.73,0.01,0.578,257219.0,44671.0,0.3263,0.8218,0.74,,,0.5405,0.1166,0.1963,0.0,,931004.0,788345.0,312978.0,1619950.0,1371720.0,88.051,1,85
002024.SZ,2022-10-10,1.75,1.72,1.76,1.7,1.74,-0.02,-1.1494,256572.0,44516.6,0.3255,0.8198,0.77,,,0.5343,0.1153,0.1941,0.0,,931004.0,788345.0,312978.0,1601330.0,1355950.0,88.051,1,85
002024.SZ,2022-10-11,1.71,1.71,1.72,1.68,1.72,-0.01,-0.5814,209357.0,35664.8,0.2656,0.6689,0.71,,,0.5312,0.1146,0.193,0.0,,931004.0,788345.0,312978.0,1592020.0,1348070.0,88.051,1,85
002024.SZ,2022-10-12,1.7,1.8,1.8,1.69,1.71,0.09,5.2632,499299.0,88670.8,0.6334,1.5953,1.79,,,0.5592,0.1206,0.2031,0.0,,931004.0,788345.0,312978.0,1675810.0,1419020.0,88.051,1,85
002024.SZ,2022-10-13,1.79,1.81,1.84,1.77,1.8,0.01,0.5556,364181.0,65768.3,0.462,1.1636,1.14,,,0.5623,0.1213,0.2042,0.0,,931004.0,788345.0,312978.0,1685120.0,1426910.0,88.051,1,85
002024.SZ,2022-10-14,1.81,1.82,1.84,1.8,1.81,0.01,0.5525,334897.0,61060.4,0.4248,1.07,1.06,,,0.5654,0.122,0.2054,0.0,,931004.0,788345.0,312978.0,1694430.0,1434790.0,88.051,1,85
002024.SZ,2022-10-17,1.81,1.82,1.83,1.79,1.82,0.0,0.0,266490.0,48230.1,0.338,0.8515,0.8,,,0.5654,0.122,0.2054,0.0,,931004.0,788345.0,312978.0,1694430.0,1434790.0,88.051,1,85
002024.SZ,2022-10-18,1.82,1.83,1.87,1.81,1.82,0.01,0.5495,316139.0,58211.7,0.401,1.0101,0.94,,,0.5685,0.1227,0.2065,0.0,,931004.0,788345.0,312978.0,1703740.0,1442670.0,88.051,1,85
002024.SZ,2022-10-19,1.82,1.8,1.84,1.79,1.83,-0.03,-1.6393,234027.0,42486.4,0.2969,0.7477,0.66,,,0.5592,0.1206,0.2031,0.0,,931004.0,788345.0,312978.0,1675810.0,1419020.0,88.051,1,85
002024.SZ,2022-10-20,1.79,1.8,1.82,1.78,1.8,0.0,0.0,190258.0,34307.0,0.2413,0.6079,0.63,,,0.5592,0.1206,0.2031,0.0,,931004.0,788345.0,312978.0,1675810.0,1419020.0,88.051,1,85
002024.SZ,2022-10-21,1.8,1.89,1.89,1.79,1.8,0.09,5.0,560138.0,104488.0,0.7105,1.7897,2.09,,,0.5871,0.1267,0.2133,0.0,,931004.0,788345.0,312978.0,1759600.0,1489970.0,88.051,1,85
002024.SZ,2022-10-24,1.92,1.86,1.95,1.85,1.89,-0.03,-1.5873,531718.0,100962.0,0.6745,1.6989,1.7,,,0.5778,0.1247,0.2099,0.0,,931004.0,788345.0,312978.0,1731670.0,1466320.0,88.051,1,85
002024.SZ,2022-10-25,1.85,1.81,1.86,1.79,1.86,-0.05,-2.6882,358571.0,65269.6,0.4548,1.1457,0.98,,,0.5623,0.1213,0.2042,0.0,,931004.0,788345.0,312978.0,1685120.0,1426910.0,88.051,1,85
002024.SZ,2022-10-26,1.81,1.82,1.85,1.81,1.81,0.01,0.5525,242064.0,44221.6,0.3071,0.7734,0.65,,,0.5654,0.122,0.2054,0.0,,931004.0,788345.0,312978.0,1694430.0,1434790.0,88.051,1,85
002024.SZ,2022-10-27,1.82,1.84,1.87,1.81,1.82,0.02,1.0989,260283.0,47810.1,0.3302,0.8316,0.69,,,0.5716,0.1233,0.2076,0.0,,931004.0,788345.0,312978.0,1713050.0,1450560.0,88.051,1,85
002024.SZ,2022-10-28,1.83,1.76,1.84,1.76,1.84,-0.08,-4.3478,323881.0,58214.2,0.4108,1.0348,0.83,,,0.5467,0.118,0.1986,0.0,,931004.0,788345.0,312978.0,1638570.0,1387490.0,88.051,1,85
002024.SZ,2022-10-31,1.71,1.72,1.76,1.68,1.76,-0.04,-2.2727,271187.0,46757.0,0.344,0.8665,0.79,,,0.5524,0.1153,0.203,0.0,,931004.0,788345.0,312978.0,1601330.0,1355950.0,88.051,1,85
002024.SZ,2022-11-01,1.72,1.76,1.78,1.72,1.72,0.04,2.3256,208929.0,36700.4,0.265,0.6676,0.72,,,0.5653,0.118,0.2078,0.0,,931004.0,788345.0,312978.0,1638570.0,1387490.0,88.051,1,85
002024.SZ,2022-11-02,1.76,1.78,1.79,1.75,1.76,0.02,1.1364,206987.0,36741.1,0.2626,0.6613,0.79,,,0.5717,0.1193,0.2101,0.0,,931004.0,788345.0,312978.0,1657190.0,1403250.0,88.051,1,85
002024.SZ,2022-11-03,1.77,1.76,1.79,1.76,1.78,-0.02,-1.1236,201208.0,35598.5,0.2552,0.6429,0.79,,,0.5653,0.118,0.2078,0.0,,931004.0,788345.0,312978.0,1638570.0,1387490.0,88.051,1,85
002024.SZ,2022-11-04,1.76,1.8,1.81,1.76,1.76,0.04,2.2727,245496.0,43972.7,0.3114,0.7844,1.01,,,0.5781,0.1206,0.2125,0.0,,931004.0,788345.0,312978.0,1675810.0,1419020.0,88.051,1,85
002024.SZ,2022-11-07,1.79,1.83,1.85,1.79,1.8,0.03,1.6667,297605.0,54345.5,0.3775,0.9509,1.31,,,0.5877,0.1227,0.216,0.0,,931004.0,788345.0,312978.0,1703740.0,1442670.0,88.051,1,85
002024.SZ,2022-11-08,1.84,1.92,1.92,1.83,1.83,0.09,4.918,357997.0,68100.3,0.4541,1.1438,1.54,,,0.6166,0.1287,0.2266,0.0,,931004.0,788345.0,312978.0,1787530.0,1513620.0,88.051,1,85
002024.SZ,2022-11-09,1.98,2.02,2.02,1.96,1.92,0.1,5.2083,358696.0,71678.7,0.455,1.1461,1.37,,,0.6488,0.1354,0.2385,0.0,,931004.0,788345.0,312978.0,1880630.0,1592460.0,88.051,1,85
002024.SZ,2022-11-10,2.12,2.12,2.12,2.07,2.02,0.1,4.9505,776605.0,164206.0,0.9851,2.4813,2.66,,,0.6809,0.1421,0.2503,0.0,,931004.0,788345.0,312978.0,1973730.0,1671290.0,88.051,1,85
002024.SZ,2022-11-11,2.2,2.04,2.21,2.02,2.12,-0.08,-3.7736,1622050.0,340418.0,2.0575,5.1827,3.98,,,0.6552,0.1367,0.2408,0.0,,931004.0,788345.0,312978.0,1899250.0,1608220.0,88.051,1,85
002024.SZ,2022-11-14,2.03,2.02,2.1,2.01,2.04,-0.02,-0.9804,711078.0,145225.0,0.902,2.272,1.04,,,0.6488,0.1354,0.2385,0.0,,931004.0,788345.0,312978.0,1880630.0,1592460.0,88.051,1,85
002024.SZ,2022-11-15,2.02,2.09,2.12,1.98,2.02,0.07,3.4653,1007210.0,206094.0,1.2776,3.2181,1.32,,,0.6712,0.1401,0.2467,0.0,,931004.0,788345.0,312978.0,1945800.0,1647640.0,88.051,1,85
002024.SZ,2022-11-16,2.07,2.17,2.19,2.06,2.09,0.08,3.8278,1151790.0,248137.0,1.461,3.6801,1.29,,,0.6969,0.1454,0.2562,0.0,,931004.0,788345.0,312978.0,2020280.0,1710710.0,88.051,1,85
002024.SZ,2022-11-17,2.13,2.13,2.21,2.11,2.17,-0.04,-1.8433,886453.0,190731.0,1.1244,2.8323,0.84,,,0.6841,0.1428,0.2514,0.0,,931004.0,788345.0,312978.0,1983040.0,1679180.0,88.051,1,85
002024.SZ,2022-11-18,2.13,2.11,2.17,2.09,2.13,-0.02,-0.939,594232.0,126150.0,0.7538,1.8986,0.55,,,0.6777,0.1414,0.2491,0.0,,931004.0,788345.0,312978.0,1964420.0,1663410.0,88.051,1,85
002024.SZ,2022-11-21,2.12,2.22,2.22,2.06,2.11,0.11,5.2133,1059490.0,229068.0,1.3439,3.3852,1.22,,,0.713,0.1488,0.2621,0.0,,931004.0,788345.0,312978.0,2066830.0,1750130.0,88.051,1,85
002024.SZ,2022-11-22,2.21,2.15,2.33,2.14,2.22,-0.07,-3.1532,1407860.0,315377.0,1.7858,4.4983,1.5,,,0.6905,0.1441,0.2538,0.0,,931004.0,788345.0,312978.0,2001660.0,1694940.0,88.051,1,85
002024.SZ,2022-11-23,2.12,2.09,2.14,2.05,2.15,-0.06,-2.7907,888988.0,185574.0,1.1277,2.8404,0.87,,,0.6712,0.1401,0.2467,0.0,,931004.0,788345.0,312978.0,1945800.0,1647640.0,88.051,1,85
002024.SZ,2022-11-24,2.1,2.15,2.18,2.08,2.09,0.06,2.8708,654009.0,139492.0,0.8296,2.0896,0.68,,,0.6905,0.1441,0.2538,0.0,,931004.0,788345.0,312978.0,2001660.0,1694940.0,88.051,1,85
002024.SZ,2022-11-25,2.14,2.2,2.24,2.1,2.15,0.05,2.3256,805893.0,174857.0,1.0223,2.5749,0.88,,,0.7066,0.1475,0.2597,0.0,,931004.0,788345.0,312978.0,2048210.0,1734360.0,88.051,1,85
002024.SZ,2022-11-28,2.18,2.31,2.31,2.15,2.2,0.11,5.0,1148330.0,259814.0,1.4566,3.669,1.19,,,0.7419,0.1548,0.2727,0.0,,931004.0,788345.0,312978.0,2150620.0,1821080.0,88.051,1,85
