Instrument,Date,Ind_class,List_date
601360.SH,2022-07-29,互联网,2012-01-16
601360.SH,2022-08-01,互联网,2012-01-16
601360.SH,2022-08-31,互联网,2012-01-16
601360.SH,2022-09-01,互联网,2012-01-16
601360.SH,2022-09-30,互联网,2012-01-16
601360.SH,2022-10-10,互联网,2012-01-16
601360.SH,2022-10-31,互联网,2012-01-16
601360.SH,2022-11-01,互联网,2012-01-16
601360.SH,2022-11-30,互联网,2012-01-16
601360.SH,2022-12-01,互联网,2012-01-16
601360.SH,2022-12-30,互联网,2012-01-16
601360.SH,2023-01-03,互联网,2012-01-16
601360.SH,2023-01-31,互联网,2012-01-16
601360.SH,2023-02-01,互联网,2012-01-16
601360.SH,2023-02-28,互联网,2012-01-16
601360.SH,2023-03-01,互联网,2012-01-16
601360.SH,2023-03-31,互联网,2012-01-16
601360.SH,2023-04-03,互联网,2012-01-16
601360.SH,2023-04-28,互联网,2012-01-16
601360.SH,2023-05-31,互联网,2012-01-16
601360.SH,2023-06-01,互联网,2012-01-16
601360.SH,2023-06-02,互联网,2012-01-16
601360.SH,2023-06-30,互联网,2012-01-16
601360.SH,2023-07-03,互联网,2012-01-16
601360.SH,2023-07-31,互联网,2012-01-16
601360.SH,2023-08-01,互联网,2012-01-16
601360.SH,2023-08-31,互联网,2012-01-16
601360.SH,2023-09-01,互联网,2012-01-16
601360.SH,2023-09-28,互联网,2012-01-16
601360.SH,2023-10-09,互联网,2012-01-16
601360.SH,2023-10-31,互联网,2012-01-16
601360.SH,2023-11-01,互联网,2012-01-16
601360.SH,2023-11-30,互联网,2012-01-16
601360.SH,2023-12-01,互联网,2012-01-16
601360.SH,2023-12-29,互联网,2012-01-16
601360.SH,2024-01-02,互联网,2012-01-16
601360.SH,2024-01-31,互联网,2012-01-16
601360.SH,2024-02-01,互联网,2012-01-16
601360.SH,2024-02-29,互联网,2012-01-16
601360.SH,2024-03-01,互联网,2012-01-16
601360.SH,2024-03-29,互联网,2012-01-16
601360.SH,2024-04-01,互联网,2012-01-16
601360.SH,2024-04-30,互联网,2012-01-16
601360.SH,2024-05-06,互联网,2012-01-16
601360.SH,2024-05-31,互联网,2012-01-16
601360.SH,2024-06-03,互联网,2012-01-16
601360.SH,2024-06-28,互联网,2012-01-16
601360.SH,2024-07-01,互联网,2012-01-16
601360.SH,2024-07-31,互联网,2012-01-16
601360.SH,2024-08-01,互联网,2012-01-16
601360.SH,2024-08-30,互联网,2012-01-16
601360.SH,2024-09-02,互联网,2012-01-16
601360.SH,2024-09-30,互联网,2012-01-16
601360.SH,2024-10-08,互联网,2012-01-16
601360.SH,2024-10-31,互联网,2012-01-16
601360.SH,2024-11-01,互联网,2012-01-16
601360.SH,2024-11-29,互联网,2012-01-16
601360.SH,2024-12-02,互联网,2012-01-16
601360.SH,2024-12-31,互联网,2012-01-16
601375.SH,2017-06-30,证券,2017-01-03
601375.SH,2017-07-31,证券,2017-01-03
601375.SH,2017-08-31,证券,2017-01-03
601375.SH,2017-09-29,证券,2017-01-03
601375.SH,2017-10-31,证券,2017-01-03
601375.SH,2017-11-30,证券,2017-01-03
601375.SH,2017-12-29,证券,2017-01-03
601375.SH,2018-01-31,证券,2017-01-03
601375.SH,2018-02-28,证券,2017-01-03
601375.SH,2018-03-30,证券,2017-01-03
601375.SH,2018-04-27,证券,2017-01-03
601375.SH,2018-05-31,证券,2017-01-03
601377.SH,2016-01-29,证券,2010-10-13
601377.SH,2016-02-29,证券,2010-10-13
601377.SH,2016-03-31,证券,2010-10-13
601377.SH,2016-04-29,证券,2010-10-13
601377.SH,2016-05-31,证券,2010-10-13
601377.SH,2016-06-30,证券,2010-10-13
601377.SH,2016-07-29,证券,2010-10-13
601377.SH,2016-08-31,证券,2010-10-13
601377.SH,2016-09-30,证券,2010-10-13
601377.SH,2016-10-31,证券,2010-10-13
601377.SH,2016-11-30,证券,2010-10-13
601377.SH,2016-12-30,证券,2010-10-13
601377.SH,2017-01-26,证券,2010-10-13
601377.SH,2017-02-28,证券,2010-10-13
601377.SH,2017-03-31,证券,2010-10-13
601377.SH,2017-04-28,证券,2010-10-13
601377.SH,2017-05-31,证券,2010-10-13
601377.SH,2017-06-30,证券,2010-10-13
601377.SH,2017-07-31,证券,2010-10-13
601377.SH,2017-08-31,证券,2010-10-13
601377.SH,2017-09-29,证券,2010-10-13
601377.SH,2017-10-31,证券,2010-10-13
601377.SH,2017-11-30,证券,2010-10-13
601377.SH,2017-12-29,证券,2010-10-13
601377.SH,2018-01-31,证券,2010-10-13
601377.SH,2018-02-28,证券,2010-10-13
601377.SH,2018-03-30,证券,2010-10-13
601377.SH,2018-04-27,证券,2010-10-13
601377.SH,2018-05-31,证券,2010-10-13
601377.SH,2018-06-29,证券,2010-10-13
601377.SH,2018-07-31,证券,2010-10-13
601377.SH,2018-08-31,证券,2010-10-13
601377.SH,2018-09-28,证券,2010-10-13
601377.SH,2018-10-31,证券,2010-10-13
601377.SH,2018-11-30,证券,2010-10-13
601377.SH,2018-12-28,证券,2010-10-13
601377.SH,2019-01-31,证券,2010-10-13
601377.SH,2019-02-28,证券,2010-10-13
601377.SH,2019-03-29,证券,2010-10-13
601377.SH,2019-04-30,证券,2010-10-13
601377.SH,2019-05-31,证券,2010-10-13
601377.SH,2019-06-28,证券,2010-10-13
601377.SH,2019-07-31,证券,2010-10-13
601377.SH,2019-08-30,证券,2010-10-13
601377.SH,2019-09-30,证券,2010-10-13
601377.SH,2019-10-31,证券,2010-10-13
601377.SH,2019-11-29,证券,2010-10-13
601377.SH,2019-12-31,证券,2010-10-13
601377.SH,2020-01-02,证券,2010-10-13
601377.SH,2020-01-23,证券,2010-10-13
601377.SH,2020-02-28,证券,2010-10-13
601377.SH,2020-03-31,证券,2010-10-13
601377.SH,2020-04-01,证券,2010-10-13
601377.SH,2020-04-30,证券,2010-10-13
601377.SH,2020-05-06,证券,2010-10-13
601377.SH,2020-05-29,证券,2010-10-13
601377.SH,2020-06-01,证券,2010-10-13
601377.SH,2020-06-03,证券,2010-10-13
601377.SH,2020-06-04,证券,2010-10-13
601377.SH,2020-06-05,证券,2010-10-13
601377.SH,2020-06-08,证券,2010-10-13
601377.SH,2020-06-30,证券,2010-10-13
601377.SH,2020-07-01,证券,2010-10-13
601377.SH,2020-07-31,证券,2010-10-13
601377.SH,2020-08-03,证券,2010-10-13
601377.SH,2020-08-31,证券,2010-10-13
601377.SH,2020-09-01,证券,2010-10-13
601377.SH,2020-09-30,证券,2010-10-13
601377.SH,2020-10-09,证券,2010-10-13
601377.SH,2020-10-30,证券,2010-10-13
601377.SH,2020-11-02,证券,2010-10-13
601377.SH,2020-11-30,证券,2010-10-13
601377.SH,2020-12-01,证券,2010-10-13
601377.SH,2020-12-31,证券,2010-10-13
601377.SH,2021-01-04,证券,2010-10-13
601377.SH,2021-01-29,证券,2010-10-13
601377.SH,2021-02-01,证券,2010-10-13
601377.SH,2021-02-26,证券,2010-10-13
601377.SH,2021-03-01,证券,2010-10-13
601377.SH,2021-03-31,证券,2010-10-13
601377.SH,2021-04-01,证券,2010-10-13
601377.SH,2021-04-30,证券,2010-10-13
601377.SH,2021-05-06,证券,2010-10-13
601377.SH,2021-05-31,证券,2010-10-13
601377.SH,2021-06-01,证券,2010-10-13
601377.SH,2021-06-30,证券,2010-10-13
601377.SH,2021-07-01,证券,2010-10-13
601377.SH,2021-07-30,证券,2010-10-13
601377.SH,2021-08-02,证券,2010-10-13
601377.SH,2021-08-31,证券,2010-10-13
601377.SH,2021-09-01,证券,2010-10-13
601377.SH,2021-09-30,证券,2010-10-13
601377.SH,2021-10-08,证券,2010-10-13
601377.SH,2021-10-29,证券,2010-10-13
601377.SH,2021-11-01,证券,2010-10-13
601377.SH,2021-11-30,证券,2010-10-13
601377.SH,2021-12-01,证券,2010-10-13
601377.SH,2021-12-31,证券,2010-10-13
601377.SH,2022-01-04,证券,2010-10-13
601377.SH,2022-01-28,证券,2010-10-13
601377.SH,2022-02-07,证券,2010-10-13
601377.SH,2022-02-28,证券,2010-10-13
601377.SH,2022-03-01,证券,2010-10-13
601377.SH,2022-03-31,证券,2010-10-13
601377.SH,2022-04-01,证券,2010-10-13
601377.SH,2022-04-29,证券,2010-10-13
601377.SH,2022-05-05,证券,2010-10-13
601377.SH,2022-05-31,证券,2010-10-13
601377.SH,2022-06-01,证券,2010-10-13
601377.SH,2022-06-30,证券,2010-10-13
601377.SH,2022-07-01,证券,2010-10-13
601377.SH,2022-07-29,证券,2010-10-13
601377.SH,2022-08-01,证券,2010-10-13
601377.SH,2022-08-31,证券,2010-10-13
601377.SH,2022-09-01,证券,2010-10-13
601377.SH,2022-09-30,证券,2010-10-13
601377.SH,2022-10-10,证券,2010-10-13
601377.SH,2022-10-31,证券,2010-10-13
601377.SH,2022-11-01,证券,2010-10-13
601377.SH,2022-11-30,证券,2010-10-13
601377.SH,2022-12-01,证券,2010-10-13
601377.SH,2022-12-30,证券,2010-10-13
601377.SH,2023-01-03,证券,2010-10-13
601377.SH,2023-01-31,证券,2010-10-13
601377.SH,2023-02-01,证券,2010-10-13
601377.SH,2023-02-28,证券,2010-10-13
601377.SH,2023-03-01,证券,2010-10-13
601377.SH,2023-03-31,证券,2010-10-13
601377.SH,2023-04-03,证券,2010-10-13
601377.SH,2023-04-28,证券,2010-10-13
601377.SH,2023-05-31,证券,2010-10-13
601377.SH,2023-06-01,证券,2010-10-13
601377.SH,2023-06-02,证券,2010-10-13
601377.SH,2023-06-30,证券,2010-10-13
601377.SH,2023-07-03,证券,2010-10-13
601377.SH,2023-07-31,证券,2010-10-13
601377.SH,2023-08-01,证券,2010-10-13
601377.SH,2023-08-31,证券,2010-10-13
601377.SH,2023-09-01,证券,2010-10-13
601377.SH,2023-09-28,证券,2010-10-13
601377.SH,2023-10-09,证券,2010-10-13
601377.SH,2023-10-31,证券,2010-10-13
601377.SH,2023-11-01,证券,2010-10-13
601377.SH,2023-11-30,证券,2010-10-13
601377.SH,2023-12-01,证券,2010-10-13
601377.SH,2023-12-29,证券,2010-10-13
601377.SH,2024-01-02,证券,2010-10-13
601377.SH,2024-01-31,证券,2010-10-13
601377.SH,2024-02-01,证券,2010-10-13
601377.SH,2024-02-29,证券,2010-10-13
601377.SH,2024-03-01,证券,2010-10-13
601377.SH,2024-03-29,证券,2010-10-13
601377.SH,2024-04-01,证券,2010-10-13
601377.SH,2024-04-30,证券,2010-10-13
601377.SH,2024-05-06,证券,2010-10-13
601377.SH,2024-05-31,证券,2010-10-13
601377.SH,2024-06-03,证券,2010-10-13
601377.SH,2024-06-28,证券,2010-10-13
601377.SH,2024-07-01,证券,2010-10-13
601377.SH,2024-07-31,证券,2010-10-13
601377.SH,2024-08-01,证券,2010-10-13
601377.SH,2024-08-30,证券,2010-10-13
601377.SH,2024-09-02,证券,2010-10-13
601377.SH,2024-09-30,证券,2010-10-13
601377.SH,2024-10-08,证券,2010-10-13
601377.SH,2024-10-31,证券,2010-10-13
601377.SH,2024-11-01,证券,2010-10-13
601377.SH,2024-11-29,证券,2010-10-13
601377.SH,2024-12-02,证券,2010-10-13
601377.SH,2024-12-31,证券,2010-10-13
601390.SH,2016-01-29,建筑工程,2007-12-03
601390.SH,2016-02-29,建筑工程,2007-12-03
601390.SH,2016-03-31,建筑工程,2007-12-03
601390.SH,2016-04-29,建筑工程,2007-12-03
601390.SH,2016-05-31,建筑工程,2007-12-03
601390.SH,2016-06-30,建筑工程,2007-12-03
601390.SH,2016-07-29,建筑工程,2007-12-03
601390.SH,2016-08-31,建筑工程,2007-12-03
601390.SH,2016-09-30,建筑工程,2007-12-03
601390.SH,2016-10-31,建筑工程,2007-12-03
601390.SH,2016-11-30,建筑工程,2007-12-03
601390.SH,2016-12-30,建筑工程,2007-12-03
601390.SH,2017-01-26,建筑工程,2007-12-03
601390.SH,2017-02-28,建筑工程,2007-12-03
601390.SH,2017-03-31,建筑工程,2007-12-03
601390.SH,2017-04-28,建筑工程,2007-12-03
601390.SH,2017-05-31,建筑工程,2007-12-03
601390.SH,2017-06-30,建筑工程,2007-12-03
601390.SH,2017-07-31,建筑工程,2007-12-03
601390.SH,2017-08-31,建筑工程,2007-12-03
601390.SH,2017-09-29,建筑工程,2007-12-03
601390.SH,2017-10-31,建筑工程,2007-12-03
601390.SH,2017-11-30,建筑工程,2007-12-03
601390.SH,2017-12-29,建筑工程,2007-12-03
601390.SH,2018-01-31,建筑工程,2007-12-03
601390.SH,2018-02-28,建筑工程,2007-12-03
601390.SH,2018-03-30,建筑工程,2007-12-03
601390.SH,2018-04-27,建筑工程,2007-12-03
601390.SH,2018-05-31,建筑工程,2007-12-03
601390.SH,2018-06-29,建筑工程,2007-12-03
601390.SH,2018-07-31,建筑工程,2007-12-03
601390.SH,2018-08-31,建筑工程,2007-12-03
601390.SH,2018-09-28,建筑工程,2007-12-03
601390.SH,2018-10-31,建筑工程,2007-12-03
601390.SH,2018-11-30,建筑工程,2007-12-03
601390.SH,2018-12-28,建筑工程,2007-12-03
601390.SH,2019-01-31,建筑工程,2007-12-03
601390.SH,2019-02-28,建筑工程,2007-12-03
601390.SH,2019-03-29,建筑工程,2007-12-03
601390.SH,2019-04-30,建筑工程,2007-12-03
601390.SH,2019-05-31,建筑工程,2007-12-03
601390.SH,2019-06-28,建筑工程,2007-12-03
601390.SH,2019-07-31,建筑工程,2007-12-03
601390.SH,2019-08-30,建筑工程,2007-12-03
601390.SH,2019-09-30,建筑工程,2007-12-03
601390.SH,2019-10-31,建筑工程,2007-12-03
601390.SH,2019-11-29,建筑工程,2007-12-03
601390.SH,2019-12-31,建筑工程,2007-12-03
601390.SH,2020-01-02,建筑工程,2007-12-03
601390.SH,2020-01-23,建筑工程,2007-12-03
601390.SH,2020-02-28,建筑工程,2007-12-03
601390.SH,2020-03-31,建筑工程,2007-12-03
601390.SH,2020-04-01,建筑工程,2007-12-03
601390.SH,2020-04-30,建筑工程,2007-12-03
601390.SH,2020-05-06,建筑工程,2007-12-03
601390.SH,2020-05-29,建筑工程,2007-12-03
601390.SH,2020-06-01,建筑工程,2007-12-03
601390.SH,2020-06-03,建筑工程,2007-12-03
601390.SH,2020-06-04,建筑工程,2007-12-03
601390.SH,2020-06-05,建筑工程,2007-12-03
601390.SH,2020-06-08,建筑工程,2007-12-03
601390.SH,2020-06-30,建筑工程,2007-12-03
601390.SH,2020-07-01,建筑工程,2007-12-03
601390.SH,2020-07-31,建筑工程,2007-12-03
601390.SH,2020-08-03,建筑工程,2007-12-03
601390.SH,2020-08-31,建筑工程,2007-12-03
601390.SH,2020-09-01,建筑工程,2007-12-03
601390.SH,2020-09-30,建筑工程,2007-12-03
601390.SH,2020-10-09,建筑工程,2007-12-03
601390.SH,2020-10-30,建筑工程,2007-12-03
601390.SH,2020-11-02,建筑工程,2007-12-03
601390.SH,2020-11-30,建筑工程,2007-12-03
601390.SH,2020-12-01,建筑工程,2007-12-03
601390.SH,2020-12-31,建筑工程,2007-12-03
601390.SH,2021-01-04,建筑工程,2007-12-03
601390.SH,2021-01-29,建筑工程,2007-12-03
601390.SH,2021-02-01,建筑工程,2007-12-03
601390.SH,2021-02-26,建筑工程,2007-12-03
601390.SH,2021-03-01,建筑工程,2007-12-03
601390.SH,2021-03-31,建筑工程,2007-12-03
601390.SH,2021-04-01,建筑工程,2007-12-03
601390.SH,2021-04-30,建筑工程,2007-12-03
601390.SH,2021-05-06,建筑工程,2007-12-03
601390.SH,2021-05-31,建筑工程,2007-12-03
601390.SH,2021-06-01,建筑工程,2007-12-03
601390.SH,2021-06-30,建筑工程,2007-12-03
601390.SH,2021-07-01,建筑工程,2007-12-03
601390.SH,2021-07-30,建筑工程,2007-12-03
601390.SH,2021-08-02,建筑工程,2007-12-03
601390.SH,2021-08-31,建筑工程,2007-12-03
601390.SH,2021-09-01,建筑工程,2007-12-03
601390.SH,2021-09-30,建筑工程,2007-12-03
601390.SH,2021-10-08,建筑工程,2007-12-03
601390.SH,2021-10-29,建筑工程,2007-12-03
601390.SH,2021-11-01,建筑工程,2007-12-03
601390.SH,2021-11-30,建筑工程,2007-12-03
601390.SH,2021-12-01,建筑工程,2007-12-03
601390.SH,2021-12-31,建筑工程,2007-12-03
601390.SH,2022-01-04,建筑工程,2007-12-03
601390.SH,2022-01-28,建筑工程,2007-12-03
601390.SH,2022-02-07,建筑工程,2007-12-03
601390.SH,2022-02-28,建筑工程,2007-12-03
601390.SH,2022-03-01,建筑工程,2007-12-03
601390.SH,2022-03-31,建筑工程,2007-12-03
601390.SH,2022-04-01,建筑工程,2007-12-03
601390.SH,2022-04-29,建筑工程,2007-12-03
601390.SH,2022-05-05,建筑工程,2007-12-03
601390.SH,2022-05-31,建筑工程,2007-12-03
601390.SH,2022-06-01,建筑工程,2007-12-03
601390.SH,2022-06-30,建筑工程,2007-12-03
601390.SH,2022-07-01,建筑工程,2007-12-03
601390.SH,2022-07-29,建筑工程,2007-12-03
601390.SH,2022-08-01,建筑工程,2007-12-03
601390.SH,2022-08-31,建筑工程,2007-12-03
601390.SH,2022-09-01,建筑工程,2007-12-03
601390.SH,2022-09-30,建筑工程,2007-12-03
601390.SH,2022-10-10,建筑工程,2007-12-03
601390.SH,2022-10-31,建筑工程,2007-12-03
601390.SH,2022-11-01,建筑工程,2007-12-03
601390.SH,2022-11-30,建筑工程,2007-12-03
601390.SH,2022-12-01,建筑工程,2007-12-03
601390.SH,2022-12-30,建筑工程,2007-12-03
601390.SH,2023-01-03,建筑工程,2007-12-03
601390.SH,2023-01-31,建筑工程,2007-12-03
601390.SH,2023-02-01,建筑工程,2007-12-03
601390.SH,2023-02-28,建筑工程,2007-12-03
601390.SH,2023-03-01,建筑工程,2007-12-03
601390.SH,2023-03-31,建筑工程,2007-12-03
601390.SH,2023-04-03,建筑工程,2007-12-03
601390.SH,2023-04-28,建筑工程,2007-12-03
601390.SH,2023-05-31,建筑工程,2007-12-03
601390.SH,2023-06-01,建筑工程,2007-12-03
601390.SH,2023-06-02,建筑工程,2007-12-03
601390.SH,2023-06-30,建筑工程,2007-12-03
601390.SH,2023-07-03,建筑工程,2007-12-03
601390.SH,2023-07-31,建筑工程,2007-12-03
601390.SH,2023-08-01,建筑工程,2007-12-03
601390.SH,2023-08-31,建筑工程,2007-12-03
601390.SH,2023-09-01,建筑工程,2007-12-03
601390.SH,2023-09-28,建筑工程,2007-12-03
601390.SH,2023-10-09,建筑工程,2007-12-03
601390.SH,2023-10-31,建筑工程,2007-12-03
601390.SH,2023-11-01,建筑工程,2007-12-03
601390.SH,2023-11-30,建筑工程,2007-12-03
601390.SH,2023-12-01,建筑工程,2007-12-03
601390.SH,2023-12-29,建筑工程,2007-12-03
601390.SH,2024-01-02,建筑工程,2007-12-03
601390.SH,2024-01-31,建筑工程,2007-12-03
601390.SH,2024-02-01,建筑工程,2007-12-03
601390.SH,2024-02-29,建筑工程,2007-12-03
601390.SH,2024-03-01,建筑工程,2007-12-03
601390.SH,2024-03-29,建筑工程,2007-12-03
601390.SH,2024-04-01,建筑工程,2007-12-03
601390.SH,2024-04-30,建筑工程,2007-12-03
601390.SH,2024-05-06,建筑工程,2007-12-03
601390.SH,2024-05-31,建筑工程,2007-12-03
601390.SH,2024-06-03,建筑工程,2007-12-03
601390.SH,2024-06-28,建筑工程,2007-12-03
601390.SH,2024-07-01,建筑工程,2007-12-03
601390.SH,2024-07-31,建筑工程,2007-12-03
601390.SH,2024-08-01,建筑工程,2007-12-03
601390.SH,2024-08-30,建筑工程,2007-12-03
601390.SH,2024-09-02,建筑工程,2007-12-03
601390.SH,2024-09-30,建筑工程,2007-12-03
601390.SH,2024-10-08,建筑工程,2007-12-03
601390.SH,2024-10-31,建筑工程,2007-12-03
601390.SH,2024-11-01,建筑工程,2007-12-03
601390.SH,2024-11-29,建筑工程,2007-12-03
601390.SH,2024-12-02,建筑工程,2007-12-03
601390.SH,2024-12-31,建筑工程,2007-12-03
601398.SH,2016-01-29,银行,2006-10-27
601398.SH,2016-02-29,银行,2006-10-27
601398.SH,2016-03-31,银行,2006-10-27
601398.SH,2016-04-29,银行,2006-10-27
601398.SH,2016-05-31,银行,2006-10-27
601398.SH,2016-06-30,银行,2006-10-27
601398.SH,2016-07-29,银行,2006-10-27
601398.SH,2016-08-31,银行,2006-10-27
601398.SH,2016-09-30,银行,2006-10-27
601398.SH,2016-10-31,银行,2006-10-27
601398.SH,2016-11-30,银行,2006-10-27
601398.SH,2016-12-30,银行,2006-10-27
601398.SH,2017-01-26,银行,2006-10-27
601398.SH,2017-02-28,银行,2006-10-27
601398.SH,2017-03-31,银行,2006-10-27
601398.SH,2017-04-28,银行,2006-10-27
601398.SH,2017-05-31,银行,2006-10-27
601398.SH,2017-06-30,银行,2006-10-27
601398.SH,2017-07-31,银行,2006-10-27
601398.SH,2017-08-31,银行,2006-10-27
601398.SH,2017-09-29,银行,2006-10-27
601398.SH,2017-10-31,银行,2006-10-27
601398.SH,2017-11-30,银行,2006-10-27
601398.SH,2017-12-29,银行,2006-10-27
601398.SH,2018-01-31,银行,2006-10-27
601398.SH,2018-02-28,银行,2006-10-27
601398.SH,2018-03-30,银行,2006-10-27
601398.SH,2018-04-27,银行,2006-10-27
601398.SH,2018-05-31,银行,2006-10-27
601398.SH,2018-06-29,银行,2006-10-27
601398.SH,2018-07-31,银行,2006-10-27
601398.SH,2018-08-31,银行,2006-10-27
601398.SH,2018-09-28,银行,2006-10-27
601398.SH,2018-10-31,银行,2006-10-27
601398.SH,2018-11-30,银行,2006-10-27
601398.SH,2018-12-28,银行,2006-10-27
601398.SH,2019-01-31,银行,2006-10-27
601398.SH,2019-02-28,银行,2006-10-27
601398.SH,2019-03-29,银行,2006-10-27
601398.SH,2019-04-30,银行,2006-10-27
601398.SH,2019-05-31,银行,2006-10-27
601398.SH,2019-06-28,银行,2006-10-27
601398.SH,2019-07-31,银行,2006-10-27
601398.SH,2019-08-30,银行,2006-10-27
601398.SH,2019-09-30,银行,2006-10-27
601398.SH,2019-10-31,银行,2006-10-27
601398.SH,2019-11-29,银行,2006-10-27
601398.SH,2019-12-31,银行,2006-10-27
601398.SH,2020-01-02,银行,2006-10-27
601398.SH,2020-01-23,银行,2006-10-27
601398.SH,2020-02-28,银行,2006-10-27
601398.SH,2020-03-31,银行,2006-10-27
601398.SH,2020-04-01,银行,2006-10-27
601398.SH,2020-04-30,银行,2006-10-27
601398.SH,2020-05-06,银行,2006-10-27
601398.SH,2020-05-29,银行,2006-10-27
601398.SH,2020-06-01,银行,2006-10-27
601398.SH,2020-06-03,银行,2006-10-27
601398.SH,2020-06-04,银行,2006-10-27
601398.SH,2020-06-05,银行,2006-10-27
601398.SH,2020-06-08,银行,2006-10-27
601398.SH,2020-06-30,银行,2006-10-27
601398.SH,2020-07-01,银行,2006-10-27
601398.SH,2020-07-31,银行,2006-10-27
601398.SH,2020-08-03,银行,2006-10-27
601398.SH,2020-08-31,银行,2006-10-27
601398.SH,2020-09-01,银行,2006-10-27
601398.SH,2020-09-30,银行,2006-10-27
601398.SH,2020-10-09,银行,2006-10-27
601398.SH,2020-10-30,银行,2006-10-27
601398.SH,2020-11-02,银行,2006-10-27
601398.SH,2020-11-30,银行,2006-10-27
601398.SH,2020-12-01,银行,2006-10-27
601398.SH,2020-12-31,银行,2006-10-27
601398.SH,2021-01-04,银行,2006-10-27
601398.SH,2021-01-29,银行,2006-10-27
