Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2021-10-25,4979.52,4940.9,4981.65,4930.11,4959.73,19.7981,0.3992,141861000.0,299408000.0
000300.SH,2021-10-26,4963.1,4983.24,5002.57,4953.48,4979.52,-16.4251,-0.3299,140889000.0,301786000.0
000300.SH,2021-10-27,4898.16,4949.23,4949.23,4884.94,4963.1,-64.934,-1.3083,147112000.0,299460000.0
000300.SH,2021-10-28,4864.14,4882.59,4898.66,4846.28,4898.16,-34.0264,-0.6947,156649000.0,316632000.0
000300.SH,2021-10-29,4908.77,4861.27,4908.77,4855.76,4864.14,44.6321,0.9176,159887000.0,368732000.0
000300.SH,2021-11-01,4890.69,4878.13,4908.21,4858.25,4908.77,-18.085,-0.3684,171584000.0,379731000.0
000300.SH,2021-11-02,4839.85,4886.19,4911.23,4797.9,4890.69,-50.8394,-1.0395,185438000.0,385732000.0
000300.SH,2021-11-03,4821.11,4835.81,4858.71,4804.37,4839.85,-18.7338,-0.3871,142764000.0,302270000.0
000300.SH,2021-11-04,4868.74,4841.09,4873.94,4834.74,4821.11,47.63,0.9879,132593000.0,308688000.0
000300.SH,2021-11-05,4842.35,4858.9,4889.68,4841.74,4868.74,-26.3961,-0.5422,147789000.0,312071000.0
000300.SH,2021-11-08,4848.18,4841.15,4866.08,4827.69,4842.35,5.8337,0.1205,137398000.0,295894000.0
000300.SH,2021-11-09,4846.74,4858.25,4870.79,4818.54,4848.18,-1.4351,-0.0296,118376000.0,261645000.0
000300.SH,2021-11-10,4821.19,4832.8,4832.8,4754.0,4846.74,-25.5519,-0.5272,135118000.0,301059000.0
000300.SH,2021-11-11,4898.65,4814.77,4898.65,4809.11,4821.19,77.4604,1.6067,160485000.0,323625000.0
000300.SH,2021-11-12,4888.38,4902.93,4909.08,4875.35,4898.65,-10.278,-0.2098,132663000.0,271773000.0
000300.SH,2021-11-15,4882.38,4894.41,4906.33,4863.4,4888.38,-5.9972,-0.1227,121823000.0,272998000.0
000300.SH,2021-11-16,4883.32,4880.9,4915.37,4876.5,4882.38,0.9429,0.0193,127254000.0,284095000.0
000300.SH,2021-11-17,4885.75,4883.25,4891.52,4864.52,4883.32,2.4338,0.0498,108459000.0,246178000.0
000300.SH,2021-11-18,4837.62,4871.42,4871.42,4830.41,4885.75,-48.1359,-0.9852,114481000.0,244485000.0
000300.SH,2021-11-19,4890.06,4832.06,4892.81,4829.57,4837.62,52.439,1.084,127198000.0,266281000.0
000300.SH,2021-11-22,4912.4,4895.39,4919.0,4893.27,4890.06,22.3415,0.4569,138093000.0,316149000.0
000300.SH,2021-11-23,4913.35,4905.76,4927.52,4896.88,4912.4,0.9467,0.0193,154304000.0,301022000.0
000300.SH,2021-11-24,4916.66,4914.03,4935.49,4899.61,4913.35,3.3122,0.0674,137151000.0,289707000.0
000300.SH,2021-11-25,4896.44,4917.61,4921.33,4891.73,4916.66,-20.2163,-0.4112,115984000.0,255451000.0
000300.SH,2021-11-26,4860.13,4886.95,4886.95,4850.81,4896.44,-36.3151,-0.7417,120369000.0,243041000.0
000300.SH,2021-11-29,4851.42,4820.01,4858.53,4818.71,4860.13,-8.7035,-0.1791,133627000.0,285995000.0
000300.SH,2021-11-30,4832.03,4857.18,4871.25,4810.22,4851.42,-19.397,-0.3998,129631000.0,279268000.0
000300.SH,2021-12-01,4843.85,4831.89,4844.52,4823.93,4832.03,11.825,0.2447,123087000.0,255969000.0
000300.SH,2021-12-02,4856.16,4839.91,4866.85,4830.32,4843.85,12.312,0.2542,148089000.0,278052000.0
000300.SH,2021-12-03,4901.02,4856.98,4901.02,4853.35,4856.16,44.8545,0.9237,144060000.0,300053000.0
000300.SH,2021-12-06,4892.62,4909.43,4943.9,4888.69,4901.02,-8.3966,-0.1713,173616000.0,333406000.0
000300.SH,2021-12-07,4922.1,4930.83,4934.1,4895.22,4892.62,29.4806,0.6026,179053000.0,340618000.0
000300.SH,2021-12-08,4995.93,4934.41,4995.93,4915.79,4922.1,73.8283,1.4999,157491000.0,329065000.0
000300.SH,2021-12-09,5078.69,5000.69,5114.5,4999.41,4995.93,82.7603,1.6566,220569000.0,425681000.0
000300.SH,2021-12-10,5055.12,5046.27,5060.06,5035.81,5078.69,-23.5729,-0.4642,193695000.0,356918000.0
000300.SH,2021-12-13,5083.8,5090.02,5143.84,5079.73,5055.12,28.6835,0.5674,211802000.0,426377000.0
000300.SH,2021-12-14,5049.7,5066.35,5075.21,5038.86,5083.8,-34.1054,-0.6709,159108000.0,318686000.0
000300.SH,2021-12-15,5005.9,5036.28,5060.37,5003.78,5049.7,-43.7962,-0.8673,150530000.0,291073000.0
000300.SH,2021-12-16,5034.73,5006.61,5034.73,4987.22,5005.9,28.833,0.576,144054000.0,291475000.0
000300.SH,2021-12-17,4954.76,5021.34,5022.11,4954.76,5034.73,-79.9722,-1.5884,149005000.0,297943000.0
000300.SH,2021-12-20,4880.42,4934.97,4971.67,4872.68,4954.76,-74.3421,-1.5004,169676000.0,317537000.0
000300.SH,2021-12-21,4913.49,4876.51,4917.8,4872.95,4880.42,33.0675,0.6776,143340000.0,259023000.0
000300.SH,2021-12-22,4914.45,4924.58,4936.67,4903.17,4913.49,0.9691,0.0197,133257000.0,244642000.0
000300.SH,2021-12-23,4948.74,4924.29,4948.74,4906.75,4914.45,34.2845,0.6976,139555000.0,263360000.0
000300.SH,2021-12-24,4921.34,4953.06,4964.91,4905.98,4948.74,-27.394,-0.5536,142673000.0,290484000.0
000300.SH,2021-12-27,4919.32,4918.15,4939.69,4894.16,4921.34,-2.0211,-0.0411,124101000.0,254422000.0
000300.SH,2021-12-28,4955.96,4923.69,4959.15,4913.6,4919.32,36.6406,0.7448,130458000.0,276317000.0
000300.SH,2021-12-29,4883.48,4958.65,4958.65,4883.48,4955.96,-72.484,-1.4626,113587000.0,273225000.0
000300.SH,2021-12-30,4921.51,4882.16,4940.18,4878.65,4883.48,38.0305,0.7788,121617000.0,268022000.0
000300.SH,2021-12-31,4940.37,4937.46,4950.36,4923.14,4921.51,18.8624,0.3833,121314000.0,266975000.0
000300.SH,2022-01-04,4917.77,4957.98,4961.45,4874.53,4940.37,-22.608,-0.4576,151535000.0,336517000.0
000300.SH,2022-01-05,4868.12,4907.93,4916.28,4851.98,4917.77,-49.6451,-1.0095,178816000.0,363945000.0
000300.SH,2022-01-06,4818.23,4842.16,4857.56,4786.43,4868.12,-49.8884,-1.0248,157666000.0,321750000.0
000300.SH,2022-01-07,4822.37,4824.32,4856.65,4818.19,4818.23,4.1371,0.0859,187139000.0,332219000.0
000300.SH,2022-01-10,4844.04,4812.23,4844.39,4780.82,4822.37,21.6762,0.4495,156212000.0,305034000.0
000300.SH,2022-01-11,4797.77,4840.01,4850.88,4791.89,4844.04,-46.2716,-0.9552,146928000.0,286446000.0
000300.SH,2022-01-12,4845.58,4818.89,4852.73,4810.92,4797.77,47.8052,0.9964,143200000.0,293153000.0
000300.SH,2022-01-13,4765.92,4853.03,4853.06,4765.24,4845.58,-79.6596,-1.644,142520000.0,288799000.0
000300.SH,2022-01-14,4726.73,4743.91,4764.05,4723.94,4765.92,-39.1874,-0.8222,146863000.0,281828000.0
000300.SH,2022-01-17,4767.28,4728.76,4775.24,4726.71,4726.73,40.5445,0.8578,115296000.0,263788000.0
000300.SH,2022-01-18,4813.35,4766.78,4826.3,4747.92,4767.28,46.071,0.9664,150871000.0,282749000.0
000300.SH,2022-01-19,4780.38,4815.81,4828.75,4755.93,4813.35,-32.9688,-0.6849,133927000.0,275535000.0
000300.SH,2022-01-20,4823.51,4778.26,4845.0,4777.57,4780.38,43.1307,0.9022,164971000.0,304344000.0
000300.SH,2022-01-21,4779.31,4808.77,4818.31,4762.56,4823.51,-44.1949,-0.9162,138953000.0,274699000.0
000300.SH,2022-01-24,4786.74,4753.94,4801.1,4746.45,4779.31,7.4235,0.1553,114464000.0,246262000.0
000300.SH,2022-01-25,4678.45,4761.95,4781.39,4678.25,4786.74,-108.287,-2.2622,133668000.0,250556000.0
000300.SH,2022-01-26,4712.31,4697.1,4718.99,4648.13,4678.45,33.8598,0.7237,107071000.0,226553000.0
000300.SH,2022-01-27,4619.88,4708.1,4708.44,4616.03,4712.31,-92.4344,-1.9616,121264000.0,250536000.0
000300.SH,2022-01-28,4563.77,4641.81,4660.52,4559.83,4619.88,-56.1045,-1.2144,126480000.0,263968000.0
000300.SH,2022-02-07,4634.09,4638.58,4672.65,4615.01,4563.77,70.3179,1.5408,144850000.0,266032000.0
000300.SH,2022-02-08,4608.77,4626.44,4626.44,4522.47,4634.09,-25.317,-0.5463,155831000.0,281365000.0
000300.SH,2022-02-09,4652.06,4608.15,4659.46,4595.28,4608.77,43.288,0.9393,148336000.0,273772000.0
000300.SH,2022-02-10,4639.86,4657.21,4657.21,4608.09,4652.06,-12.1984,-0.2622,151577000.0,287224000.0
000300.SH,2022-02-11,4601.4,4617.87,4662.6,4595.88,4639.86,-38.4672,-0.8291,155975000.0,307938000.0
000300.SH,2022-02-14,4551.69,4579.42,4593.63,4530.06,4601.4,-49.7075,-1.0803,143674000.0,275738000.0
000300.SH,2022-02-15,4600.1,4553.81,4601.45,4550.54,4551.69,48.4147,1.0637,115026000.0,249977000.0
000300.SH,2022-02-16,4617.99,4619.85,4643.1,4607.22,4600.1,17.8868,0.3888,107259000.0,210191000.0
000300.SH,2022-02-17,4629.17,4616.9,4650.16,4606.95,4617.99,11.1756,0.242,110015000.0,227946000.0
000300.SH,2022-02-18,4651.24,4604.57,4651.34,4598.1,4629.17,22.0709,0.4768,104550000.0,195826000.0
000300.SH,2022-02-21,4634.31,4646.05,4646.67,4613.3,4651.24,-16.9217,-0.3638,112517000.0,215039000.0
000300.SH,2022-02-22,4574.15,4601.92,4602.07,4550.8,4634.31,-60.1614,-1.2982,123317000.0,246873000.0
000300.SH,2022-02-23,4623.05,4582.01,4625.3,4579.29,4574.15,48.8938,1.0689,122953000.0,259050000.0
000300.SH,2022-02-24,4529.32,4592.07,4610.88,4488.48,4623.05,-93.7276,-2.0274,184403000.0,342347000.0
000300.SH,2022-02-25,4573.42,4564.63,4611.86,4561.9,4529.32,44.1058,0.9738,149723000.0,271728000.0
000300.SH,2022-02-28,4581.65,4563.74,4581.65,4530.68,4573.42,8.2212,0.1798,135407000.0,248364000.0
000300.SH,2022-03-01,4619.69,4597.85,4623.43,4583.92,4581.65,38.0403,0.8303,123139000.0,260431000.0
000300.SH,2022-03-02,4578.6,4594.02,4594.02,4558.44,4619.69,-41.0855,-0.8894,113298000.0,215300000.0
000300.SH,2022-03-03,4551.63,4595.02,4599.4,4544.43,4578.6,-26.9724,-0.5891,138286000.0,242702000.0
000300.SH,2022-03-04,4496.43,4513.36,4539.39,4481.49,4551.63,-55.1982,-1.2127,127267000.0,249970000.0
000300.SH,2022-03-07,4352.78,4462.52,4462.52,4338.3,4496.43,-143.653,-3.1948,162198000.0,306899000.0
000300.SH,2022-03-08,4265.39,4361.64,4383.65,4252.54,4352.78,-87.3865,-2.0076,167863000.0,315177000.0
000300.SH,2022-03-09,4226.35,4280.98,4304.48,4068.19,4265.39,-39.0447,-0.9154,194233000.0,341009000.0
000300.SH,2022-03-10,4292.84,4326.2,4335.67,4288.51,4226.35,66.4911,1.5733,145266000.0,301636000.0
000300.SH,2022-03-11,4306.52,4231.2,4316.04,4176.45,4292.84,13.6843,0.3188,152400000.0,295009000.0
000300.SH,2022-03-14,4174.76,4248.15,4280.36,4174.76,4306.52,-131.764,-3.0596,130187000.0,260692000.0
000300.SH,2022-03-15,3983.81,4125.49,4163.42,3983.81,4174.76,-190.946,-4.5738,202525000.0,346989000.0
000300.SH,2022-03-16,4156.08,4053.1,4168.59,3942.86,3983.81,172.269,4.3242,196022000.0,378884000.0
000300.SH,2022-03-17,4237.7,4237.67,4302.74,4217.8,4156.08,81.6146,1.9637,179407000.0,385039000.0
000300.SH,2022-03-18,4265.9,4218.47,4283.37,4194.94,4237.7,28.2061,0.6656,149458000.0,275791000.0
000300.SH,2022-03-21,4258.75,4280.14,4287.82,4223.02,4265.9,-7.1558,-0.1677,127036000.0,251215000.0
000300.SH,2022-03-22,4255.29,4252.57,4283.33,4236.69,4258.75,-3.4509,-0.081,126382000.0,226214000.0
000300.SH,2022-03-23,4276.52,4269.61,4287.58,4241.96,4255.29,21.2224,0.4987,117089000.0,226391000.0
000300.SH,2022-03-24,4251.31,4249.53,4273.96,4216.85,4276.52,-25.2113,-0.5895,108918000.0,219594000.0
000300.SH,2022-03-25,4174.57,4249.07,4254.84,4173.93,4251.31,-76.7319,-1.8049,108808000.0,217013000.0
000300.SH,2022-03-28,4148.47,4128.84,4174.12,4091.3,4174.57,-26.1079,-0.6254,118449000.0,213469000.0
000300.SH,2022-03-29,4134.14,4155.42,4177.21,4124.72,4148.47,-14.3222,-0.3452,100267000.0,199464000.0
000300.SH,2022-03-30,4254.1,4162.17,4254.1,4160.73,4134.14,119.955,2.9016,138346000.0,268869000.0
000300.SH,2022-03-31,4222.6,4234.72,4247.36,4214.54,4254.1,-31.5021,-0.7405,134029000.0,238877000.0
000300.SH,2022-04-01,4276.16,4198.82,4290.67,4190.08,4222.6,53.5612,1.2684,133803000.0,244759000.0
000300.SH,2022-04-06,4263.84,4258.83,4277.52,4236.73,4276.16,-12.3169,-0.288,159062000.0,253691000.0
000300.SH,2022-04-07,4209.1,4240.02,4278.11,4205.74,4263.84,-54.7413,-1.2838,134880000.0,216996000.0
000300.SH,2022-04-08,4230.77,4213.21,4237.81,4175.53,4209.1,21.6671,0.5148,142844000.0,229082000.0
000300.SH,2022-04-11,4100.07,4203.79,4203.79,4089.09,4230.77,-130.697,-3.0892,148197000.0,265225000.0
000300.SH,2022-04-12,4179.97,4102.97,4179.97,4075.8,4100.07,79.9024,1.9488,144286000.0,252830000.0
000300.SH,2022-04-13,4139.74,4154.41,4194.04,4139.74,4179.97,-40.2357,-0.9626,125097000.0,221281000.0
000300.SH,2022-04-14,4191.57,4172.64,4217.06,4155.55,4139.74,51.8314,1.252,124791000.0,245994000.0
000300.SH,2022-04-15,4188.75,4162.37,4211.32,4152.97,4191.57,-2.8212,-0.0673,124762000.0,226230000.0
000300.SH,2022-04-18,4166.38,4152.93,4171.74,4119.99,4188.75,-22.3628,-0.5339,117505000.0,212855000.0
000300.SH,2022-04-19,4134.9,4161.93,4186.94,4115.42,4166.38,-31.4827,-0.7556,110217000.0,208571000.0
000300.SH,2022-04-20,4070.79,4130.54,4136.17,4060.5,4134.9,-64.1128,-1.5505,117332000.0,216537000.0
000300.SH,2022-04-21,3995.83,4048.73,4086.44,3978.37,4070.79,-74.9589,-1.8414,132784000.0,227027000.0
000300.SH,2022-04-22,4013.25,3967.2,4037.08,3953.72,3995.83,17.4198,0.4359,122102000.0,206372000.0
000300.SH,2022-04-25,3814.91,3933.45,3958.21,3814.91,4013.25,-198.337,-4.9421,168364000.0,272889000.0
000300.SH,2022-04-26,3784.12,3822.49,3871.85,3773.9,3814.91,-30.7929,-0.8072,157578000.0,259626000.0
000300.SH,2022-04-27,3895.54,3758.08,3895.73,3757.09,3784.12,111.416,2.9443,172734000.0,296924000.0
000300.SH,2022-04-28,3921.11,3883.42,3943.43,3873.58,3895.54,25.5712,0.6564,153057000.0,268502000.0
000300.SH,2022-04-29,4016.24,3939.62,4017.43,3898.57,3921.11,95.1337,2.4262,179458000.0,321415000.0
000300.SH,2022-05-05,4010.21,3995.35,4039.7,3988.93,4016.24,-6.0308,-0.1502,154171000.0,290538000.0
000300.SH,2022-05-06,3908.81,3928.85,3947.24,3902.05,4010.21,-101.395,-2.5284,123006000.0,214825000.0
000300.SH,2022-05-09,3877.44,3883.95,3914.11,3854.94,3908.81,-31.3786,-0.8028,92936700.0,171756000.0
000300.SH,2022-05-10,3919.87,3820.63,3932.68,3808.57,3877.44,42.432,1.0943,136417000.0,239060000.0
000300.SH,2022-05-11,3976.42,3917.93,4033.3,3916.52,3919.87,56.5547,1.4428,165632000.0,309295000.0
000300.SH,2022-05-12,3958.74,3949.95,3985.93,3935.59,3976.42,-17.6831,-0.4447,113376000.0,202029000.0
000300.SH,2022-05-13,3988.6,3983.82,4003.85,3957.14,3958.74,29.8602,0.7543,109968000.0,195727000.0
000300.SH,2022-05-16,3956.54,4015.0,4018.03,3947.75,3988.6,-32.0624,-0.8039,112425000.0,199718000.0
000300.SH,2022-05-17,4005.89,3961.76,4005.89,3955.1,3956.54,49.3556,1.2474,109661000.0,210118000.0
000300.SH,2022-05-18,3991.91,4015.01,4017.34,3964.75,4005.89,-13.9865,-0.3491,108074000.0,201801000.0
000300.SH,2022-05-19,3999.6,3938.3,3999.6,3933.75,3991.91,7.6915,0.1927,116293000.0,210207000.0
000300.SH,2022-05-20,4077.6,4020.82,4077.6,4020.82,3999.6,78.0014,1.9502,147069000.0,265609000.0
000300.SH,2022-05-23,4053.98,4080.97,4080.97,4029.08,4077.6,-23.6175,-0.5792,130478000.0,225982000.0
000300.SH,2022-05-24,3959.15,4052.87,4055.78,3959.15,4053.98,-94.8282,-2.3391,145554000.0,247713000.0
000300.SH,2022-05-25,3983.18,3959.77,3983.62,3946.81,3959.15,24.0243,0.6068,107734000.0,188701000.0
000300.SH,2022-05-26,3993.04,3987.68,4015.75,3938.24,3983.18,9.8662,0.2477,126264000.0,216987000.0
000300.SH,2022-05-27,4001.3,4022.71,4051.14,3983.38,3993.04,8.2542,0.2067,112769000.0,206944000.0
000300.SH,2022-05-30,4029.02,4020.86,4040.82,4003.38,4001.3,27.7191,0.6928,111152000.0,211145000.0
000300.SH,2022-05-31,4091.52,4031.76,4096.2,4020.38,4029.02,62.4997,1.5512,135416000.0,267770000.0
000300.SH,2022-06-01,4083.18,4086.62,4094.9,4058.85,4091.52,-8.3404,-0.2038,114851000.0,225416000.0
000300.SH,2022-06-02,4089.57,4064.0,4091.15,4057.91,4083.18,6.391,0.1565,113894000.0,222658000.0
000300.SH,2022-06-06,4166.08,4090.53,4166.62,4063.91,4089.57,76.5168,1.871,167871000.0,324076000.0
000300.SH,2022-06-07,4179.13,4165.69,4198.09,4155.17,4166.08,13.0435,0.3131,142993000.0,285734000.0
000300.SH,2022-06-08,4219.81,4187.15,4224.81,4158.03,4179.13,40.6837,0.9735,157374000.0,319480000.0
000300.SH,2022-06-09,4175.67,4211.72,4227.45,4160.88,4219.81,-44.1375,-1.046,168449000.0,285173000.0
000300.SH,2022-06-10,4238.99,4145.65,4241.35,4140.22,4175.67,63.3189,1.5164,184796000.0,324091000.0
000300.SH,2022-06-13,4189.35,4194.46,4218.23,4156.71,4238.99,-49.6409,-1.1711,168476000.0,336586000.0
000300.SH,2022-06-14,4222.31,4143.22,4224.09,4102.93,4189.35,32.9587,0.7867,171386000.0,335419000.0
000300.SH,2022-06-15,4278.22,4228.29,4348.42,4228.29,4222.31,55.9064,1.3241,257047000.0,459767000.0
000300.SH,2022-06-16,4250.06,4282.08,4302.92,4241.08,4278.22,-28.1564,-0.6581,184074000.0,337236000.0
000300.SH,2022-06-17,4309.04,4219.23,4318.77,4218.68,4250.06,58.983,1.3878,158649000.0,346676000.0
000300.SH,2022-06-20,4330.43,4322.83,4368.36,4297.89,4309.04,21.3884,0.4964,165666000.0,359569000.0
000300.SH,2022-06-21,4325.57,4327.92,4357.34,4287.14,4330.43,-4.8671,-0.1124,164668000.0,317163000.0
000300.SH,2022-06-22,4270.62,4331.9,4333.18,4269.25,4325.57,-54.943,-1.2702,158566000.0,298656000.0
000300.SH,2022-06-23,4343.88,4277.96,4343.88,4260.9,4270.62,73.2554,1.7153,170882000.0,327145000.0
000300.SH,2022-06-24,4394.77,4354.55,4400.69,4346.12,4343.88,50.8942,1.1716,168972000.0,356055000.0
000300.SH,2022-06-27,4444.26,4414.33,4472.69,4414.33,4394.77,49.4916,1.1261,177386000.0,381433000.0
000300.SH,2022-06-28,4490.52,4442.58,4497.9,4407.35,4444.26,46.2527,1.0407,174756000.0,361686000.0
000300.SH,2022-06-29,4421.36,4472.73,4503.13,4414.0,4490.52,-69.1596,-1.5401,187277000.0,395926000.0
000300.SH,2022-06-30,4485.01,4418.07,4515.0,4418.07,4421.36,63.6538,1.4397,156666000.0,354344000.0
000300.SH,2022-07-01,4466.72,4489.52,4500.99,4449.29,4485.01,-18.2929,-0.4079,144780000.0,318492000.0
000300.SH,2022-07-04,4496.03,4447.22,4496.03,4427.82,4466.72,29.3124,0.6562,146346000.0,356969000.0
000300.SH,2022-07-05,4489.54,4505.46,4530.32,4439.45,4496.03,-6.492,-0.1444,154962000.0,361892000.0
000300.SH,2022-07-06,4423.97,4475.48,4484.36,4393.42,4489.54,-65.5685,-1.4605,149800000.0,344673000.0
000300.SH,2022-07-07,4443.47,4425.28,4457.34,4391.19,4423.97,19.5038,0.4409,132661000.0,328133000.0
000300.SH,2022-07-08,4428.78,4468.06,4479.49,4426.89,4443.47,-14.6926,-0.3307,123196000.0,304031000.0
000300.SH,2022-07-11,4354.62,4406.15,4406.15,4330.58,4428.78,-74.1643,-1.6746,134449000.0,299195000.0
000300.SH,2022-07-12,4313.62,4352.65,4370.34,4296.62,4354.62,-40.9983,-0.9415,130188000.0,291072000.0
000300.SH,2022-07-13,4321.46,4313.36,4341.47,4284.94,4313.62,7.8433,0.1818,131113000.0,286076000.0
000300.SH,2022-07-14,4322.07,4308.82,4352.1,4292.76,4321.46,0.6125,0.0142,145251000.0,301570000.0
000300.SH,2022-07-15,4248.53,4299.47,4344.86,4248.53,4322.07,-73.5469,-1.7017,150214000.0,316793000.0
000300.SH,2022-07-18,4292.59,4262.15,4300.78,4217.51,4248.53,44.0585,1.037,122601000.0,281055000.0
000300.SH,2022-07-19,4269.34,4288.44,4288.44,4238.82,4292.59,-23.2457,-0.5415,103806000.0,231118000.0
000300.SH,2022-07-20,4283.8,4291.28,4303.37,4269.97,4269.34,14.4626,0.3388,94490100.0,212302000.0
000300.SH,2022-07-21,4236.06,4270.36,4283.15,4236.05,4283.8,-47.7449,-1.1145,117156000.0,239228000.0
000300.SH,2022-07-22,4238.23,4251.79,4275.47,4207.31,4236.06,2.1763,0.0514,103841000.0,224295000.0
000300.SH,2022-07-25,4212.64,4233.93,4234.84,4201.92,4238.23,-25.59,-0.6038,83636700.0,188136000.0
000300.SH,2022-07-26,4245.98,4220.09,4259.99,4214.53,4212.64,33.3317,0.7912,85823300.0,197601000.0
000300.SH,2022-07-27,4225.04,4236.15,4242.1,4217.28,4245.98,-20.9401,-0.4932,78904900.0,194245000.0
000300.SH,2022-07-28,4225.67,4242.27,4267.92,4223.03,4225.04,0.6376,0.0151,107532000.0,243871000.0
000300.SH,2022-07-29,4170.1,4226.42,4243.51,4160.87,4225.67,-55.5714,-1.3151,114179000.0,253199000.0
000300.SH,2022-08-01,4188.68,4160.65,4196.57,4129.45,4170.1,18.5765,0.4455,107749000.0,251125000.0
000300.SH,2022-08-02,4107.02,4144.38,4144.38,4071.43,4188.68,-81.6544,-1.9494,142224000.0,281014000.0
000300.SH,2022-08-03,4066.98,4114.83,4150.98,4058.18,4107.02,-40.0486,-0.9751,116666000.0,268696000.0
000300.SH,2022-08-04,4101.54,4089.44,4108.16,4064.66,4066.98,34.5613,0.8498,89532600.0,216899000.0
000300.SH,2022-08-05,4156.91,4109.63,4159.48,4097.86,4101.54,55.3744,1.3501,102571000.0,247326000.0
000300.SH,2022-08-08,4148.07,4142.11,4155.73,4135.08,4156.91,-8.8365,-0.2126,90208100.0,224081000.0
000300.SH,2022-08-09,4156.29,4143.67,4161.81,4131.43,4148.07,8.2161,0.1981,84137000.0,214224000.0
000300.SH,2022-08-10,4109.74,4149.21,4160.79,4092.55,4156.29,-46.5534,-1.1201,85565800.0,217447000.0
000300.SH,2022-08-11,4193.54,4130.74,4193.81,4116.06,4109.74,83.8055,2.0392,121385000.0,269631000.0
000300.SH,2022-08-12,4191.15,4185.42,4202.47,4175.05,4193.54,-2.3908,-0.057,106808000.0,219208000.0
000300.SH,2022-08-15,4185.68,4180.0,4219.92,4174.3,4191.15,-5.4726,-0.1306,105898000.0,245540000.0
000300.SH,2022-08-16,4177.84,4190.53,4208.8,4170.52,4185.68,-7.8424,-0.1874,93906100.0,233819000.0
000300.SH,2022-08-17,4216.96,4182.57,4222.79,4155.17,4177.84,39.1216,0.9364,112865000.0,252044000.0
000300.SH,2022-08-18,4180.1,4205.79,4211.91,4173.54,4216.96,-36.859,-0.8741,101053000.0,233115000.0
000300.SH,2022-08-19,4151.07,4174.55,4185.66,4151.07,4180.1,-29.0258,-0.6944,117403000.0,262494000.0
000300.SH,2022-08-22,4181.4,4135.16,4183.65,4134.2,4151.07,30.3227,0.7305,112443000.0,259747000.0
000300.SH,2022-08-23,4161.08,4175.53,4187.39,4147.41,4181.4,-20.3142,-0.4858,103154000.0,239101000.0
000300.SH,2022-08-24,4082.42,4168.58,4174.16,4079.09,4161.08,-78.6628,-1.8904,119070000.0,262844000.0
000300.SH,2022-08-25,4116.24,4093.29,4119.62,4058.75,4082.42,33.8201,0.8284,111321000.0,242150000.0
000300.SH,2022-08-26,4107.55,4127.81,4139.79,4102.68,4116.24,-8.6941,-0.2112,99000500.0,225519000.0
000300.SH,2022-08-29,4089.52,4063.88,4092.95,4059.6,4107.55,-18.025,-0.4388,94354400.0,203086000.0
000300.SH,2022-08-30,4075.79,4088.53,4093.14,4048.52,4089.52,-13.7268,-0.3357,93301700.0,192649000.0
000300.SH,2022-08-31,4078.84,4057.14,4112.85,4046.62,4075.79,3.0465,0.0747,132450000.0,292975000.0
000300.SH,2022-09-01,4043.74,4066.19,4090.89,4041.13,4078.84,-35.1007,-0.8606,97387100.0,210898000.0
000300.SH,2022-09-02,4023.61,4054.84,4056.18,4004.91,4043.74,-20.1264,-0.4977,86789300.0,184468000.0
000300.SH,2022-09-05,4015.43,4010.41,4017.0,3982.74,4023.61,-8.1867,-0.2035,93767100.0,201119000.0
000300.SH,2022-09-06,4052.28,4024.47,4054.0,4009.58,4015.43,36.8538,0.9178,113506000.0,235922000.0
000300.SH,2022-09-07,4054.98,4032.72,4067.54,4028.37,4052.28,2.7028,0.0667,107678000.0,215147000.0
